avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,ARS,15,15,15,15.0
2,1,AVL,5,8,9,7.33
3,2,LIV,5,6,7,6.0
4,2,BHA,3,5,8,5.33
5,3,TOT,3,3,2,2.67
6,3,BOU,1,2,5,2.67
7,4,MCI,4,1,1,2.0
8,4,WHU,3,2,0,1.67
9,5,NEW,-3,3,3,1.0
10,5,WOL,2,-1,2,1.0
11,6,CHE,-3,-1,5,0.33
12,6,MUN,5,2,-7,0.0
13,7,EVE,7,-4,-7,-1.33
14,7,CRY,1,-2,-5,-2.0
15,8,FUL,-4,-2,-3,-3.0
16,8,BUR,-6,-3,-3,-4.0
17,9,BRE,-9,-7,-6,-7.33
18,9,LUT,-8,-9,-7,-8.0
19,10,NFO,-12,-8,-7,-9.0
20,10,SHU,-11,-10,-10,-10.33
