team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
ARS,15,"Saka (MID, ^^^) ==> (8.863, 16.248)","Ødegaard (MID, ^^^) ==> (5.764, 10.567)","Havertz (MID, ^^^) ==> (5.357, 9.822)","Rice (MID, ^^^) ==> (5.07, 9.294)","Trossard (MID, ^) ==> (5.022, 9.208)"
AVL,9,"Watkins (FWD, ~) ==> (8.028, 12.042)","Douglas Luiz (MID, ^^^) ==> (6.27, 9.404)","Bailey (MID, ^) ==> (5.264, 7.896)","McGinn (MID, ~) ==> (3.953, 5.929)","Tielemans (MID, ~) ==> (2.826, 4.239)"
BHA,8,"Gross (MID, ^^) ==> (6.59, 9.519)","Adingra (MID, ^^^) ==> (3.953, 5.71)","Mitoma (MID, ^) ==> (3.48, 5.026)","Welbeck (FWD, ^^) ==> (3.258, 4.707)","Buonanotte (MID, ~) ==> (3.14, 4.536)"
LIV,7,"Luis Díaz (MID, ^) ==> (5.313, 7.38)","Diogo J. (MID, v) ==> (4.756, 6.606)","Mac Allister (MID, ^^^) ==> (3.488, 4.844)","Elliott (MID, ^^^) ==> (3.302, 4.586)","Gakpo (FWD, ^^^) ==> (3.258, 4.526)"
CHE,5,"Palmer (MID, ~) ==> (5.562, 7.107)","Gallagher (MID, ^^^) ==> (3.888, 4.967)","Sterling (MID, ~) ==> (3.88, 4.958)","Enzo (MID, ^^^) ==> (2.891, 3.694)","Nkunku (FWD, vv) ==> (2.509, 3.206)"
BOU,5,"Solanke (FWD, ~) ==> (5.291, 9.406)","Semenyo (FWD, ^^) ==> (2.862, 5.088)","Tavernier (MID, ~) ==> (2.665, 4.738)","Sinisterra (MID, vv) ==> (2.324, 4.131)","Kluivert (MID, v) ==> (2.309, 4.105)"
NEW,3,"Gordon (MID, ~) ==> (4.494, 5.243)","Bruno G. (MID, ^^) ==> (4.331, 5.053)","Longstaff (MID, v) ==> (3.749, 4.374)","Miley (MID, ~) ==> (2.676, 3.122)","Barnes (MID, v) ==> (2.624, 3.061)"
TOT,2,"Richarlison (MID, vv) ==> (5.511, 6.124)","Maddison (MID, vv) ==> (4.665, 5.184)","Kulusevski (MID, ^^^) ==> (3.694, 4.105)","Johnson (MID, ~) ==> (3.644, 4.049)","Sarr (MID, ^^^) ==> (2.924, 3.248)"
WOL,2,"Neto (MID, v) ==> (5.091, 5.657)","Cunha (FWD, vv) ==> (4.462, 4.958)","Sarabia (MID, ^) ==> (4.32, 4.8)","João Gomes (MID, ^^^) ==> (3.517, 3.908)","Mario Jr. (MID, ~) ==> (2.618, 2.909)"
MCI,1,"Haaland (FWD, ^) ==> (6.503, 6.865)","Foden (MID, ~) ==> (6.264, 6.612)","Rodrigo (MID, ~) ==> (4.644, 4.902)","J.Alvarez (FWD, v) ==> (4.571, 4.825)","De Bruyne (MID, vv) ==> (3.865, 4.08)"
