avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,ARS,9,9,6,8.0
2,1,LIV,8,8,8,8.0
3,2,NEW,8,7,3,6.0
4,2,BRE,-1,2,4,1.67
5,3,CRY,4,2,-1,1.67
6,3,TOT,1,1,3,1.67
7,4,MCI,-2,1,5,1.33
8,4,WOL,0,0,4,1.33
9,5,MUN,2,1,-1,0.67
10,5,NFO,1,1,-1,0.33
11,6,FUL,1,-1,-1,-0.33
12,6,CHE,1,-1,-2,-0.67
13,7,BUR,-4,0,0,-1.33
14,7,AVL,-5,-1,2,-1.33
15,8,WHU,-3,-1,-1,-1.67
16,8,BHA,-4,-2,1,-1.67
17,9,BOU,1,-2,-4,-1.67
18,9,EVE,-3,-7,-8,-6.0
19,10,SHU,-8,-8,-8,-8.0
20,10,LUT,-6,-9,-9,-8.0
