team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
TOT,9,"Son (MID, ~) ==> (2.0, 2.175)","Kulusevski (MID, 5↑) ==> (2.0, 2.0)","Solanke (FWD, 2↓) ==> (2.0, 2.0)","Gray (MID, ~) ==> (1.0, 0.861)","Bergvall (MID, ~) ==> (1.0, 0.844)"
LIV,7,"M.Salah (MID, 5↓) ==> (10.0, 9.778)","Mac Allister (MID, ~) ==> (3.0, 2.0)","Luis Díaz (MID, 1↑) ==> (3.0, 1.89)","Gakpo (FWD, ~) ==> (2.0, 1.89)","Diogo J. (MID, ~) ==> (1.0, 0.912)"
ARS,7,"Ødegaard (MID, ~) ==> (2.0, 2.03)","Thomas (MID, ~) ==> (2.0, 2.0)","Rice (MID, ~) ==> (2.0, 2.0)","Martinelli (MID, 4↑) ==> (3.0, 1.951)","Trossard (MID, 5↑) ==> (2.0, 1.885)"
NEW,6,"Isak (FWD, 4↓) ==> (6.5, 9.5)","Gordon (MID, ~) ==> (4.0, 2.11)","Bruno G. (MID, 5↑) ==> (3.0, 2.0)","Tonali (MID, ~) ==> (1.5, 1.875)","J.Murphy (MID, ~) ==> (2.0, 1.763)"
FUL,5,"Lukić (MID, 3↑) ==> (1.5, 2.086)","Iwobi (MID, ~) ==> (2.5, 2.0)","Raúl (FWD, ~) ==> (2.0, 1.839)","Smith Rowe (MID, 5↑) ==> (2.0, 1.788)","Wilson (MID, 4↑) ==> (1.0, 0.791)"
AVL,5,"Watkins (FWD, 4↑) ==> (2.0, 2.009)","Rogers (MID, ~) ==> (2.0, 2.0)","Tielemans (MID, 4↑) ==> (2.0, 2.0)","Ramsey (MID, 1↑) ==> (1.0, 1.026)","Kamara (MID, ~) ==> (1.0, 0.689)"
MCI,3,"Haaland (FWD, 3↑) ==> (5.0, 4.667)","Kovačić (MID, 5↑) ==> (2.0, 1.894)","Foden (MID, 6↑) ==> (2.0, 1.747)","Savinho (MID, 2↓) ==> (1.0, 1.747)","De Bruyne (MID, 6↑) ==> (1.0, 0.92)"
CRY,0,"Mateta (FWD, 5↑) ==> (2.0, 2.0)","I.Sarr (MID, 1↑) ==> (2.0, 1.952)","Eze (MID, 3↑) ==> (2.0, 1.894)","Hughes (MID, 1↑) ==> (2.0, 1.517)","Lerma (MID, 1↓) ==> (1.0, 0.893)"
BHA,-1,"Mitoma (MID, 5↑) ==> (2.0, 1.933)","Baleba (MID, ~) ==> (2.0, 1.769)","João Pedro (FWD, ~) ==> (2.0, 1.593)","Ayari (MID, ~) ==> (2.0, 1.52)","Georginio (MID, 4↑) ==> (2.0, 1.424)"
CHE,-1,"Palmer (MID, 1↓) ==> (6.0, 2.889)","Enzo (MID, 2↓) ==> (2.0, 2.0)","Caicedo (MID, ~) ==> (2.0, 2.0)","N.Jackson (FWD, ~) ==> (2.0, 1.681)","Madueke (MID, 4↑) ==> (2.0, 1.525)"
