team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
LIV,7.75,1,2,"M.Salah (MID, 5↓) ==> (10.0, 9.83333)","A.Becker (GKP, 4↑) ==> (1.0, 2.62963)","Robertson (DEF, ~) ==> (1.0, 2.18446)"
ARS,6.75,2,1,"Raya (GKP, 1↓) ==> (2.5, 2.76852)","Ødegaard (MID, ~) ==> (2.0, 2.03008)","Thomas (MID, ~) ==> (2.0, 2.0)"
NEW,6.5,1,2,"Isak (FWD, 4↓) ==> (6.5, 9.75)","Hall (DEF, 2↑) ==> (2.0, 1.86111)","Livramento (DEF, 2↓) ==> (1.5, 1.86111)"
TOT,3.5,3,0,"Son (MID, ~) ==> (2.0, 2.00554)","Kulusevski (MID, 5↑) ==> (2.0, 2.0)","Solanke (FWD, 2↓) ==> (2.0, 2.0)"
FUL,3.25,2,1,"Leno (GKP, 4↑) ==> (3.0, 2.69444)","Lukić (MID, 3↑) ==> (1.5, 2.01807)","Iwobi (MID, ~) ==> (2.5, 2.0)"
AVL,3.0,3,0,"Rogers (MID, ~) ==> (2.0, 2.0)","Tielemans (MID, 4↑) ==> (2.0, 2.0)","Watkins (FWD, 4↑) ==> (2.0, 1.96121)"
NFO,2.5,0,3,"Sels (GKP, 3↓) ==> (3.0, 2.9537)","N.Williams (DEF, 1↓) ==> (1.0, 1.90852)","Milenković (DEF, ~) ==> (5.5, 1.69444)"
CRY,2.25,0,3,"Henderson (GKP, 3↑) ==> (2.0, 2.88889)","Guéhi (DEF, 4↑) ==> (2.0, 1.69444)","Muñoz (DEF, 4↑) ==> (2.0, 1.69444)"
BHA,2.0,0,3,"Verbruggen (GKP, ~) ==> (2.0, 2.49074)","Veltman (DEF, ~) ==> (1.0, 1.84722)","Dunk (DEF, ~) ==> (1.0, 1.84722)"
MCI,0.5,3,0,"Haaland (FWD, 3↑) ==> (5.0, 4.22222)","Kovačić (MID, 5↑) ==> (2.0, 1.79764)","Foden (MID, 6↑) ==> (2.0, 1.63894)"
CHE,-0.5,2,1,"Palmer (MID, 1↓) ==> (6.0, 3.0)","Sánchez (GKP, ~) ==> (2.0, 2.40741)","Enzo (MID, 2↓) ==> (2.0, 2.0)"
EVE,-2.0,0,3,"Pickford (GKP, ~) ==> (2.0, 2.4537)","Branthwaite (DEF, ~) ==> (1.0, 2.0)","Young (DEF, 2↓) ==> (2.0, 1.47222)"
BRE,-2.25,0,3,"Flekken (GKP, 1↑) ==> (3.0, 2.55556)","Collins (DEF, ~) ==> (1.0, 0.94444)","Van den Berg (DEF, ~) ==> (1.0, 0.94444)"
BOU,-2.5,1,2,"Arrizabalaga (GKP, ~) ==> (2.0, 2.26389)","Semenyo (MID, 3↑) ==> (3.0, 2.0)","Kerkez (DEF, 4↑) ==> (2.0, 1.41667)"
WHU,-3.0,3,0,"Souček (MID, ~) ==> (2.0, 2.0)","Kudus (MID, ~) ==> (2.0, 1.73414)","L.Paquetá (MID, ~) ==> (2.0, 1.57427)"
MUN,-3.25,2,1,"B.Fernandes (MID, 4↑) ==> (3.0, 2.0)","Amad (MID, ~) ==> (2.5, 1.86011)","Onana (GKP, 1↓) ==> (2.0, 1.59259)"
LEI,-3.5,3,0,"Vardy (FWD, ~) ==> (2.0, 2.0)","Winks (MID, ~) ==> (2.0, 1.57785)","Mavididi (MID, ~) ==> (1.5, 1.48235)"
SOU,-6.5,1,2,"M.Fernandes (MID, 4↑) ==> (2.0, 1.59236)","Ramsdale (GKP, ~) ==> (1.5, 1.37037)","Bednarek (DEF, 4↑) ==> (1.0, 1.13889)"
WOL,-6.75,2,1,"Strand Larsen (FWD, ~) ==> (2.0, 2.0)","J.Gomes (MID, 2↑) ==> (2.0, 1.71089)","José Sá (GKP, ~) ==> (1.0, 0.81481)"
IPS,-7.75,1,2,"Hutchinson (MID, ~) ==> (2.0, 2.0)","Greaves (DEF, 2↓) ==> (0.0, 2.0)","O'Shea (DEF, 2↓) ==> (1.0, 1.08333)"
