team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
MCI,6.25,3,0,"Kovačić (MID, 6↑) ==> (6.49665, 11.59259)","Haaland (FWD, 3↓) ==> (6.33411, 6.92593)","Grealish (MID, ~) ==> (2.82405, 5.37037)"
ARS,5.25,2,1,"Saka (MID, 5↑) ==> (7.68486, 11.06173)","Martinelli (MID, 1↑) ==> (6.79954, 10.03704)","Calafiori (DEF, ~) ==> (2.97549, 5.64198)"
TOT,3.75,3,0,"Maddison (MID, 4↑) ==> (7.27838, 10.30864)","Johnson (MID, 3↑) ==> (7.11468, 9.32099)","Kulusevski (MID, 2↓) ==> (4.19376, 7.01235)"
LEI,3.5,1,2,"Justin (DEF, 5↑) ==> (6.5267, 9.55556)","Buonanotte (MID, 5↑) ==> (4.61803, 6.55556)","Hermansen (GKP, 4↑) ==> (3.82405, 4.76543)"
EVE,1.5,1,2,"McNeil (MID, 1↓) ==> (6.15144, 7.2963)","Pickford (GKP, 6↑) ==> (5.27838, 7.2963)","Young (DEF, 4↑) ==> (4.32069, 5.74074)"
NFO,1.25,0,3,"Milenković (DEF, 3↑) ==> (2.84856, 3.35802)","Sels (GKP, 2↑) ==> (2.6548, 2.2963)","Aina (DEF, ~) ==> (2.13364, 1.7284)"
LIV,0.75,2,1,"Luis Díaz (MID, 4↓) ==> (6.86081, 7.40741)","Konaté (DEF, 1↑) ==> (6.3452, 7.0)","M.Salah (MID, 3↓) ==> (7.29734, 6.74074)"
AVL,0.75,0,3,"Martinez (GKP, 5↑) ==> (3.97549, 4.98765)","Konsa (DEF, ~) ==> (3.19376, 4.06173)","Digne (DEF, 4↑) ==> (3.1637, 3.37037)"
BHA,0.0,2,1,"Georginio (MID, 5↑) ==> (5.48439, 6.83951)","Welbeck (FWD, 4↑) ==> (5.53341, 5.45679)","Van Hecke (DEF, 1↓) ==> (1.86081, 1.23457)"
NEW,0.0,2,1,"Barnes (MID, 1↓) ==> (5.1637, 5.18519)","Gordon (MID, 2↓) ==> (4.05457, 4.18519)","Pope (GKP, 3↑) ==> (4.1637, 3.92593)"
BRE,0.0,0,3,"Collins (DEF, 5↑) ==> (4.04231, 4.75309)","Pinnock (DEF, 4↑) ==> (2.76948, 3.60494)","Flekken (GKP, ~) ==> (2.47884, 2.38272)"
MUN,0.0,0,3,"Onana (GKP, 3↑) ==> (5.8363, 6.22222)","Dalot (DEF, 3↑) ==> (5.0, 5.37037)","Evans (DEF, 5↑) ==> (2.45433, 3.44444)"
CHE,-0.75,3,0,"Palmer (MID, 1↓) ==> (11.6904, 13.0)","N.Jackson (FWD, 2↓) ==> (7.03006, 7.66667)","Madueke (MID, 4↑) ==> (6.05457, 6.0)"
FUL,-0.75,1,2,"Raúl (FWD, 2↑) ==> (5.86636, 6.49383)","Andersen (DEF, ~) ==> (2.97549, 3.50617)","Robinson (DEF, ~) ==> (3.42428, 3.19753)"
CRY,-1.25,0,3,"Guéhi (DEF, 1↑) ==> (4.64809, 6.07407)","Henderson (GKP, 2↑) ==> (3.82405, 4.85185)","Lacroix (DEF, 1↑) ==> (2.92092, 3.85185)"
IPS,-1.5,1,2,"Delap (FWD, 3↑) ==> (5.60578, 5.7037)","Muric (GKP, ~) ==> (2.06682, 1.59259)","Davis (DEF, 2↓) ==> (1.80624, 1.18519)"
SOU,-3.5,1,2,"Dibling (MID, ~) ==> (3.66035, 2.60494)","Harwood-Bellis (DEF, ~) ==> (2.82405, 2.38272)","Ramsdale (GKP, 2↑) ==> (2.09688, 2.16049)"
WHU,-3.75,3,0,"Antonio (FWD, 6↑) ==> (6.37526, 5.75309)","Bowen (MID, 5↑) ==> (5.26058, 4.09877)","L.Paquetá (MID, 5↑) ==> (3.78173, 3.25926)"
BOU,-5.25,2,1,"Evanilson (FWD, ~) ==> (3.60578, 2.60494)","Semenyo (MID, ~) ==> (3.95769, 2.4321)","Arrizabalaga (GKP, 1↑) ==> (2.24832, 2.12346)"
WOL,-6.25,3,0,"Cunha (FWD, 5↑) ==> (5.55121, 4.7284)","Strand Larsen (FWD, 4↑) ==> (3.42428, 2.34568)","Bellegarde (MID, 3↑) ==> (2.73942, 2.04938)"
