team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
MCI,7,"Kovačić (MID, 6↑) ==> (6.497, 11.309)","Haaland (FWD, 3↓) ==> (6.334, 6.753)","Gvardiol (DEF, ~) ==> (3.521, 6.432)","Bernardo (MID, 4↑) ==> (3.218, 4.556)","Grealish (MID, ~) ==> (2.824, 5.235)"
ARS,6,"Saka (MID, 5↑) ==> (7.685, 11.37)","Martinelli (MID, 1↑) ==> (6.8, 10.222)","Havertz (FWD, 3↑) ==> (5.479, 6.815)","Gabriel (DEF, 4↓) ==> (4.188, 4.963)","Trossard (MID, 2↓) ==> (3.521, 7.37)"
TOT,4,"Maddison (MID, 4↑) ==> (7.278, 9.914)","Johnson (MID, 3↑) ==> (7.115, 9.123)","Solanke (FWD, 3↑) ==> (4.648, 5.864)","Kulusevski (MID, 2↓) ==> (4.194, 6.543)","Van de Ven (DEF, 1↓) ==> (4.042, 6.309)"
LEI,3,"Justin (DEF, 5↑) ==> (6.527, 9.333)","Buonanotte (MID, 5↑) ==> (4.618, 6.333)","Mavididi (MID, ~) ==> (4.454, 6.111)","Hermansen (GKP, 4↑) ==> (3.824, 4.704)","Okoli (DEF, 4↑) ==> (2.66, 4.148)"
NFO,2,"Wood (FWD, 4↑) ==> (5.836, 6.593)","Milenković (DEF, 3↑) ==> (2.849, 3.012)","Sels (GKP, 2↑) ==> (2.655, 2.148)","Hudson-Odoi (MID, 1↑) ==> (2.643, 2.58)","Aina (DEF, ~) ==> (2.134, 1.531)"
AVL,1,"Watkins (FWD, 2↓) ==> (6.151, 6.679)","Rogers (MID, ~) ==> (5.648, 6.938)","Martinez (GKP, 5↑) ==> (3.975, 4.988)","Tielemans (MID, 1↑) ==> (3.261, 3.457)","Konsa (DEF, ~) ==> (3.194, 4.062)"
BHA,1,"Welbeck (FWD, 4↑) ==> (5.533, 5.58)","Georginio (MID, 5↑) ==> (5.484, 7.012)","Baleba (MID, ~) ==> (4.236, 5.519)","Mitoma (MID, 3↑) ==> (4.164, 4.148)","Hinshelwood (MID, ~) ==> (4.139, 5.062)"
BRE,1,"Mbeumo (MID, 3↑) ==> (7.933, 8.383)","Damsgaard (MID, 5↑) ==> (4.291, 5.37)","Collins (DEF, 5↑) ==> (4.042, 4.753)","Carvalho (MID, 4↑) ==> (3.866, 4.864)","Lewis-Potter (MID, 3↑) ==> (3.194, 3.864)"
EVE,1,"McNeil (MID, 1↓) ==> (6.151, 6.975)","Pickford (GKP, 6↑) ==> (5.278, 6.975)","Young (DEF, 4↑) ==> (4.321, 5.716)","Ndiaye (FWD, ~) ==> (3.66, 4.605)","Tarkowski (DEF, 5↑) ==> (3.236, 4.296)"
LIV,0,"M.Salah (MID, 3↓) ==> (7.297, 6.333)","Luis Díaz (MID, 4↓) ==> (6.861, 6.333)","Alexander-Arnold (DEF, 3↑) ==> (6.357, 6.667)","Konaté (DEF, 1↑) ==> (6.345, 7.0)","Virgil (DEF, 3↑) ==> (5.261, 5.333)"
CHE,0,"Palmer (MID, 1↓) ==> (11.69, 13.0)","N.Jackson (FWD, 2↓) ==> (7.03, 7.667)","Madueke (MID, 4↑) ==> (6.055, 6.0)","Sánchez (GKP, ~) ==> (5.261, 5.333)","Sancho (MID, ~) ==> (4.072, 5.0)"
