id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,#OfMatches_nxtGWs,tot_xPts,gw33Pts,gw34Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
269,Boubakary,Soumaré,MID,LEI,31,v,"Soumaré (MID, v)",1.6,0.6,1.267,2,2.534,1,1,2,0.78927,~
549,Dennis,Praet,MID,LEI,31,~,"Praet (MID, ~)",1.6,0.6,1.267,2,2.534,1,1,2,0.78927,~
257,Daniel,Amartey,DEF,LEI,51,v,"Amartey (DEF, v)",2.5,0.4,1.8,2,3.6,0,0,0,0.0,vv
270,Luke,Thomas,DEF,LEI,19,v,"Thomas (DEF, v)",1.6,0.4,1.2,2,2.4,0,0,0,0.0,vv
727,Harry,Souttar,DEF,LEI,13,v,"Souttar (DEF, v)",1.3,0.4,1.0,2,2.0,0,0,0,0.0,vv
267,Çaglar,Söyüncü,DEF,LEI,4,~,"Söyüncü (DEF, ~)",1.0,0.4,0.8,2,1.6,2,10,12,7.5,^^^
254,Danny,Ward,GKP,LEI,91,v,"Ward (GKP, v)",3.5,0.0,2.333,2,4.666,0,0,0,0.0,vv
268,James,Justin,DEF,LEI,45,v,"Justin (DEF, v)",3.2,0.0,2.133,2,4.266,0,0,0,0.0,vv
260,Ayoze,Pérez,MID,LEI,19,v,"Pérez (MID, v)",2.4,0.0,1.6,2,3.2,0,0,0,0.0,vv
251,Marc,Albrighton,MID,LEI,13,v,"Albrighton (MID, v)",2.2,0.0,1.467,2,2.934,0,0,0,0.0,vv
249,Jonny,Evans,DEF,LEI,12,v,"Evans (DEF, v)",1.2,0.0,0.8,2,1.6,0,0,0,0.0,vv
273,Lewis,Brunt,DEF,LEI,1,v,"Brunt (DEF, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
248,Kasper,Schmeichel,GKP,LEI,0,?,"Schmeichel (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
250,Ryan,Bertrand,DEF,LEI,0,?,"Bertrand (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
253,Jannik,Vestergaard,DEF,LEI,0,?,"Vestergaard (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
263,Hamza,Choudhury,MID,LEI,0,?,"Choudhury (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
581,Alex,Smithies,GKP,LEI,0,?,"Smithies (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
639,Sammy,Braybrooke,MID,LEI,0,?,"Braybrooke (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
645,Joe,Wormleighton,DEF,LEI,0,?,"Wormleighton (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
687,Kasey,McAteer,MID,LEI,0,?,"McAteer (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
735,Wanya,Marçal-Madivadua,MID,LEI,0,?,"Marçal-Madivadua (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
288,Diogo,Teixeira da Silva,FWD,LIV,57,^,"Diogo Jota (FWD, ^)",3.8,7.6,5.067,3,15.201,1,4,1,0.06579,vv
283,Mohamed,Salah,MID,LIV,187,^,"Salah (MID, ^)",6.0,6.6,6.2,3,18.6,2,7,11,0.5914,v
285,Trent,Alexander-Arnold,DEF,LIV,115,^,"Alexander-Arnold (DEF, ^)",3.8,3.8,3.8,3,11.4,5,4,7,0.61404,v
275,Jordan,Henderson,MID,LIV,57,~,"Henderson (MID, ~)",2.0,3.4,2.467,3,7.401,1,1,3,0.40535,v
680,Cody,Gakpo,MID,LIV,57,^,"Gakpo (MID, ^)",4.1,3.2,3.8,3,11.4,10,8,1,0.08772,vv
281,Alisson,Ramses Becker,GKP,LIV,132,v,"Alisson (GKP, v)",4.3,2.6,3.733,3,11.199,2,2,10,0.89294,~
279,Roberto,Firmino,FWD,LIV,92,v,"Firmino (FWD, v)",4.0,2.0,3.333,3,9.999,0,0,0,0.0,vv
297,Darwin,Núñez Ribeiro,FWD,LIV,91,~,"Darwin (FWD, ~)",3.6,2.0,3.067,3,9.201,1,1,5,0.54342,v
290,Ibrahima,Konaté,DEF,LIV,32,v,"Konaté (DEF, v)",2.5,2.0,2.333,3,6.999,0,0,6,0.85727,~
282,Fabio Henrique,Tavares,MID,LIV,53,~,"Fabinho (MID, ~)",1.8,2.0,1.867,3,5.601,2,2,3,0.53562,v
291,Curtis,Jones,MID,LIV,17,^,"Jones (MID, ^)",1.5,2.0,1.667,3,5.001,2,8,3,0.59988,v
284,Andrew,Robertson,DEF,LIV,99,~,"Robertson (DEF, ~)",3.5,1.6,2.867,3,8.601,6,1,1,0.11627,vv
286,Joseph,Gomez,DEF,LIV,68,v,"Gomez (DEF, v)",3.4,1.2,2.667,3,8.001,0,0,0,0.0,vv
292,Konstantinos,Tsimikas,DEF,LIV,41,v,"Tsimikas (DEF, v)",2.6,1.2,2.133,3,6.399,0,0,6,0.93765,~
276,Joel,Matip,DEF,LIV,26,v,"Matip (DEF, v)",2.2,1.0,1.8,3,5.4,10,0,0,0.0,vv
274,James,Milner,MID,LIV,35,~,"Milner (MID, ~)",1.5,0.8,1.267,3,3.801,1,0,1,0.26309,vv
280,Virgil,van Dijk,DEF,LIV,99,v,"Van Dijk (DEF, v)",3.8,0.6,2.733,3,8.199,2,1,6,0.7318,~
277,Thiago,Alcántara do Nascimento,MID,LIV,29,~,"Thiago (MID, ~)",1.7,0.6,1.333,3,3.999,1,0,0,0.0,vv
293,Luis,Díaz,MID,LIV,41,v,"Luis Díaz (MID, v)",4.1,0.4,2.867,3,8.601,1,10,3,0.3488,vv
294,Harvey,Elliott,MID,LIV,57,v,"Elliott (MID, v)",2.1,0.4,1.533,3,4.599,0,2,1,0.21744,vv
278,Alex,Oxlade-Chamberlain,MID,LIV,20,v,"Chamberlain (MID, v)",2.2,0.2,1.533,3,4.599,0,0,0,0.0,vv
296,Fábio,Freitas Gouveia Carvalho,MID,LIV,26,v,"Carvalho (MID, v)",2.2,0.0,1.467,3,4.401,0,0,0,0.0,vv
564,Stefan,Bajcetic,MID,LIV,22,v,"Bajcetic (MID, v)",2.0,0.0,1.333,3,3.999,0,0,0,0.0,vv
501,Nathaniel,Phillips,DEF,LIV,3,v,"Phillips (DEF, v)",1.5,0.0,1.0,3,3.0,0,0,0,0.0,vv
287,Naby,Keita,MID,LIV,10,v,"Keita (MID, v)",1.2,0.0,0.8,3,2.4,0,0,0,0.0,vv
665,Ben,Doak,MID,LIV,2,v,"Doak (MID, v)",1.0,0.0,0.667,3,2.001,0,0,0,0.0,vv
584,Bobby,Clark,MID,LIV,1,v,"Clark (MID, v)",1.0,0.0,0.667,3,2.001,0,0,0,0.0,vv
289,Caoimhin,Kelleher,GKP,LIV,0,?,"Kelleher (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
298,Calvin,Ramsay,DEF,LIV,0,?,"Ramsay (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
497,Adrián,San Miguel del Castillo,GKP,LIV,0,?,"Adrián (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
498,Rhys,Williams,DEF,LIV,0,?,"R.Williams (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
499,Ben,Davies,DEF,LIV,0,?,"Davies (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
500,Sepp,van den Berg,DEF,LIV,0,?,"Van den Berg (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
563,Luke,Chambers,DEF,LIV,0,?,"Chambers (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
592,Harvey,Davies,GKP,LIV,0,?,"H.Davies (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
620,Arthur Henrique,Ramos de Oliveira Melo,MID,LIV,0,?,"Arthur (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
305,Jack,Grealish,MID,MCI,112,~,"Grealish (MID, ~)",4.7,10.3,6.567,3,19.701,1,1,6,0.30455,vv
301,Kevin,De Bruyne,MID,MCI,159,~,"De Bruyne (MID, ~)",5.7,10.0,7.133,3,21.399,19,0,0,0.0,vv
318,Erling,Haaland,FWD,MCI,227,^,"Haaland (FWD, ^)",8.1,8.0,8.067,3,24.201,14,8,8,0.33056,vv
319,Julián,Álvarez,FWD,MCI,73,v,"Álvarez (FWD, v)",3.2,5.3,3.9,3,11.7,1,12,2,0.17094,vv
302,John,Stones,DEF,MCI,73,^,"Stones (DEF, ^)",4.1,3.3,3.833,3,11.499,9,2,6,0.52178,v
300,Ilkay,Gündogan,MID,MCI,93,v,"Gündogan (MID, v)",3.6,3.0,3.4,3,10.2,3,2,0,0.0,vv
303,Riyad,Mahrez,MID,MCI,91,v,"Mahrez (MID, v)",4.1,2.7,3.633,3,10.899,1,5,6,0.55051,v
307,Ederson,Santana de Moraes,GKP,MCI,105,~,"Ederson (GKP, ~)",3.5,2.3,3.1,3,9.3,2,1,0,0.0,vv
315,Rodrigo,Hernandez,MID,MCI,95,~,"Rodri (MID, ~)",3.3,2.3,2.967,3,8.901,1,2,3,0.33704,vv
312,Rúben,Gato Alves Dias,DEF,MCI,65,~,"Dias (DEF, ~)",3.0,2.0,2.667,3,8.001,1,2,6,0.74991,~
610,Manuel,Akanji,DEF,MCI,68,v,"Akanji (DEF, v)",3.0,1.7,2.567,3,7.701,2,2,1,0.12985,vv
308,Nathan,Aké,DEF,MCI,68,v,"Aké (DEF, v)",3.0,1.3,2.433,3,7.299,0,0,15,2.05508,^^^
311,Bernardo,Veiga de Carvalho e Silva,MID,MCI,97,v,"Bernardo (MID, v)",3.5,1.0,2.667,3,8.001,2,1,3,0.37495,vv
299,Kyle,Walker,DEF,MCI,43,~,"Walker (DEF, ~)",2.3,1.0,1.867,3,5.601,2,1,6,1.07124,~
309,Aymeric,Laporte,DEF,MCI,23,~,"Laporte (DEF, ~)",2.9,0.7,2.167,3,6.501,0,0,0,0.0,vv
587,Sergio,Gómez,DEF,MCI,10,~,"Sergio Gómez (DEF, ~)",1.2,0.7,1.033,3,3.099,0,0,0,0.0,vv
316,Cole,Palmer,MID,MCI,10,~,"Palmer (MID, ~)",0.9,0.7,0.833,3,2.499,0,0,0,0.0,vv
325,Kalvin,Phillips,MID,MCI,6,~,"Phillips (MID, ~)",0.9,0.7,0.833,3,2.499,0,0,1,0.40016,v
314,Phil,Foden,MID,MCI,109,v,"Foden (MID, v)",4.5,0.0,3.0,3,9.0,4,1,6,0.66667,~
306,João,Cancelo,DEF,MCI,73,v,"Cancelo (DEF, v)",4.3,0.0,2.867,3,8.601,0,0,0,0.0,vv
573,Rico,Lewis,DEF,MCI,17,v,"Lewis (DEF, v)",1.7,0.0,1.133,3,3.399,0,0,0,0.0,vv
712,Máximo,Perrone,MID,MCI,1,v,"Perrone (MID, v)",1.0,0.0,0.667,3,2.001,0,0,0,0.0,vv
310,Zack,Steffen,GKP,MCI,0,?,"Steffen (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
317,James,McAtee,MID,MCI,0,?,"McAtee (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
320,Luke,Mbete-Tabu,DEF,MCI,0,?,"Mbete (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
322,Josh,Wilson-Esbrand,DEF,MCI,0,?,"Wilson-Esbrand (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
323,Liam,Delap,FWD,MCI,0,?,"Delap (FWD, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
324,Stefan,Ortega Moreno,GKP,MCI,0,?,"Ortega (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,7,inf,^^^
502,Scott,Carson,GKP,MCI,0,?,"Carson (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
599,Claudio,Gomes,MID,MCI,0,?,"Gomes (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
600,Ben,Knight,MID,MCI,0,?,"Knight (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
342,Diogo,Dalot Teixeira,DEF,MUN,88,^,"Dalot (DEF, ^)",4.2,5.2,4.533,3,13.599,1,9,1,0.07353,vv
609,Antony Matheus,dos Santos,MID,MUN,65,^,"Antony (MID, ^)",3.6,5.2,4.133,3,12.399,2,1,2,0.1613,vv
327,David,De Gea Quintana,GKP,MUN,124,~,"De Gea (GKP, ~)",4.1,5.0,4.4,3,13.2,2,6,3,0.22727,vv
335,Marcus,Rashford,MID,MUN,174,v,"Rashford (MID, v)",6.0,4.5,5.5,3,16.5,12,6,2,0.12121,vv
533,Lisandro,Martínez,DEF,MUN,81,v,"Martínez (DEF, v)",3.0,4.5,3.5,3,10.5,0,0,0,0.0,vv
338,Scott,McTominay,MID,MUN,34,v,"McTominay (MID, v)",1.6,3.5,2.233,3,6.699,0,0,0,0.0,vv
340,Jadon,Sancho,MID,MUN,71,~,"Sancho (MID, ~)",3.9,3.2,3.667,3,11.001,7,3,1,0.0909,vv
341,Aaron,Wan-Bissaka,DEF,MUN,49,^,"Wan-Bissaka (DEF, ^)",3.8,3.0,3.533,3,10.599,1,0,2,0.1887,vv
345,Anthony,Martial,FWD,MUN,44,^,"Martial (FWD, ^)",3.4,3.0,3.267,3,9.801,1,1,2,0.20406,vv
330,Harry,Maguire,DEF,MUN,35,^,"Maguire (DEF, ^)",2.7,2.8,2.733,3,8.199,0,1,0,0.0,vv
728,Marcel,Sabitzer,MID,MUN,20,v,"Sabitzer (MID, v)",2.5,2.8,2.6,3,7.8,0,3,1,0.12821,vv
333,Bruno,Borges Fernandes,MID,MUN,129,~,"Fernandes (MID, ~)",4.4,2.5,3.767,3,11.301,5,11,2,0.17698,vv
504,Tyrell,Malacia,DEF,MUN,53,v,"Malacia (DEF, v)",3.1,2.5,2.9,3,8.7,1,5,0,0.0,vv
329,Raphaël,Varane,DEF,MUN,63,v,"Varane (DEF, v)",3.0,2.2,2.733,3,8.199,0,0,0,0.0,vv
337,Victor,Lindelöf,DEF,MUN,30,^,"Lindelöf (DEF, ^)",2.5,2.2,2.4,3,7.2,0,6,2,0.27778,vv
519,Christian,Eriksen,MID,MUN,78,~,"Eriksen (MID, ~)",3.7,1.0,2.8,3,8.4,2,3,0,0.0,vv
331,Frederico,Rodrigues de Paula Santos,MID,MUN,49,~,"Fred (MID, ~)",1.8,1.0,1.533,3,4.599,1,0,3,0.65232,~
593,Carlos Henrique,Casimiro,MID,MUN,59,~,"Casemiro (MID, ~)",3.0,0.8,2.267,3,6.801,2,3,1,0.14704,vv
701,Wout,Weghorst,FWD,MUN,18,v,"Weghorst (FWD, v)",1.6,0.8,1.333,3,3.999,1,0,1,0.25006,vv
332,Luke,Shaw,DEF,MUN,95,v,"Shaw (DEF, v)",4.0,0.2,2.733,3,8.199,1,7,1,0.12197,vv
347,Facundo,Pellistri Rebollo,MID,MUN,3,v,"Pellistri (MID, v)",1.0,0.2,0.733,3,2.199,0,0,0,0.0,vv
569,Alejandro,Garnacho,MID,MUN,30,v,"Garnacho (MID, v)",2.0,0.0,1.333,3,3.999,0,0,0,0.0,vv
326,Cristiano Ronaldo,dos Santos Aveiro,FWD,MUN,20,v,"Ronaldo (FWD, v)",2.0,0.0,1.333,3,3.999,0,0,0,0.0,vv
344,Anthony,Elanga,MID,MUN,23,v,"Elanga (MID, v)",1.4,0.0,0.933,3,2.799,0,0,0,0.0,vv
336,Donny,van de Beek,MID,MUN,8,v,"Van de Beek (MID, v)",1.1,0.0,0.733,3,2.199,0,0,0,0.0,vv
643,Kobbie,Mainoo,MID,MUN,1,v,"Mainoo (MID, v)",1.0,0.0,0.667,3,2.001,0,0,0,0.0,vv
162,Jack,Butland,GKP,MUN,0,?,"Butland (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
328,Phil,Jones,DEF,MUN,0,?,"Jones (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
334,Alex,Telles,DEF,MUN,0,?,"Telles (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
339,Eric,Bailly,DEF,MUN,0,?,"Bailly (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
343,Brandon,Williams,DEF,MUN,0,?,"B.Williams (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
348,Tom,Heaton,GKP,MUN,0,?,"Heaton (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
550,Amad,Diallo,MID,MUN,0,?,"Amad (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
551,Zidane,Iqbal,MID,MUN,0,?,"Iqbal (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
615,Matej,Kovár,GKP,MUN,0,?,"Kovár (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
656,Nathan,Bishop,GKP,MUN,0,?,"Bishop (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
660,Shola,Shoretire,FWD,MUN,0,?,"Shoretire (FWD, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
674,Rhys,Bennett,DEF,MUN,0,?,"Bennett (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
759,Marc,Jurado Gomez,DEF,MUN,0,?,"Jurado (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
371,Joelinton Cássio,Apolinário de Lira,MID,NEW,99,^,"Joelinton (MID, ^)",3.7,7.0,4.8,2,9.6,9,1,10,1.04167,~
356,Callum,Wilson,FWD,NEW,103,v,"Wilson (FWD, v)",4.3,5.8,4.8,2,9.6,13,12,25,2.60417,^^^
594,Alexander,Isak,FWD,NEW,80,~,"Isak (FWD, ~)",5.3,5.6,5.4,2,10.8,1,7,8,0.74074,~
376,Nick,Pope,GKP,NEW,134,v,"Pope (GKP, v)",4.3,4.6,4.4,2,8.8,3,2,5,0.56818,v
365,Jacob,Murphy,MID,NEW,66,^,"Murphy (MID, ^)",2.1,4.6,2.933,2,5.866,6,2,8,1.36379,~
366,Fabian,Schär,DEF,NEW,127,~,"Schär (DEF, ~)",4.4,4.2,4.333,2,8.666,2,2,4,0.46157,v
373,Joe,Willock,MID,NEW,107,~,"Willock (MID, ~)",3.6,4.0,3.733,2,7.466,5,2,7,0.93758,~
357,Kieran,Trippier,DEF,NEW,173,v,"Trippier (DEF, v)",5.6,3.8,5.0,2,10.0,2,2,4,0.4,v
374,Bruno,Guimarães Rodriguez Moura,MID,NEW,85,v,"Bruno Guimarães (MID, v)",3.4,2.8,3.2,2,6.4,6,2,8,1.25,~
377,Sven,Botman,DEF,NEW,107,v,"Botman (DEF, v)",3.7,2.6,3.333,2,6.666,2,5,7,1.05011,~
358,Dan,Burn,DEF,NEW,108,v,"Burn (DEF, v)",3.5,2.6,3.2,2,6.4,1,2,3,0.46875,v
370,Sean,Longstaff,MID,NEW,87,~,"S.Longstaff (MID, ~)",2.8,2.4,2.667,2,5.334,3,0,3,0.56243,v
368,Allan,Saint-Maximin,MID,NEW,60,v,"Saint-Maximin (MID, v)",3.0,2.2,2.733,2,5.466,0,0,0,0.0,vv
369,Miguel,Almirón Rejala,MID,NEW,141,~,"Almirón (MID, ~)",5.2,1.0,3.8,2,7.6,3,1,4,0.52632,v
195,Anthony,Gordon,MID,NEW,52,v,"Gordon (MID, v)",2.1,1.0,1.733,2,3.466,1,1,2,0.57703,v
552,Elliot,Anderson,MID,NEW,15,v,"Anderson (MID, v)",1.0,0.6,0.867,2,1.734,1,1,2,1.1534,~
367,Matt,Targett,DEF,NEW,26,v,"Targett (DEF, v)",2.0,0.4,1.467,2,2.934,5,0,5,1.70416,^^
363,Javier,Manquillo Gaitán,DEF,NEW,3,~,"Manquillo (DEF, ~)",1.0,0.4,0.8,2,1.6,0,0,0,0.0,vv
360,Jamaal,Lascelles,DEF,NEW,3,~,"Lascelles (DEF, ~)",0.7,0.4,0.6,2,1.2,0,0,0,0.0,vv
350,Matt,Ritchie,DEF,NEW,6,v,"Ritchie (DEF, v)",1.0,0.2,0.733,2,1.466,0,1,1,0.68213,~
355,Martin,Dubravka,GKP,NEW,8,v,"Dubravka (GKP, v)",8.0,0.0,5.333,2,10.666,0,0,0,0.0,vv
359,Ryan,Fraser,MID,NEW,11,v,"Fraser (MID, v)",1.4,0.0,0.933,2,1.866,0,0,0,0.0,vv
364,Emil,Krafth,DEF,NEW,1,v,"Krafth (DEF, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
372,Jamal,Lewis,DEF,NEW,1,v,"Lewis (DEF, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
351,Federico,Fernández,DEF,NEW,0,?,"Fernández (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
352,Ciaran,Clark,DEF,NEW,0,?,"Clark (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
353,Karl,Darlow,GKP,NEW,0,?,"Darlow (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
361,Dwight,Gayle,FWD,NEW,0,?,"Gayle (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
362,Paul,Dummett,DEF,NEW,0,?,"Dummett (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
375,Jeff,Hendrick,MID,NEW,0,?,"Hendrick (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
555,Harrison,Ashby,DEF,NEW,0,?,"Ashby (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
626,Loris,Karius,GKP,NEW,0,?,"Karius (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
683,Garang,Kuol,MID,NEW,0,?,"Kuol (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
741,Lewis,Miley,MID,NEW,0,?,"Miley (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
493,Morgan,Gibbs-White,MID,NFO,111,^,"Gibbs-White (MID, ^)",3.6,4.0,3.733,2,7.466,7,5,12,1.60729,^
394,Brennan,Johnson,FWD,NFO,108,v,"Johnson (FWD, v)",3.4,2.6,3.133,2,6.266,0,2,2,0.31918,vv
703,Danilo,dos Santos de Oliveira,MID,NFO,14,~,"Danilo (MID, ~)",1.8,2.4,2.0,2,4.0,9,10,19,4.75,^^^
536,Orel,Mangala,MID,NFO,33,v,"Mangala (MID, v)",1.6,2.0,1.733,2,3.466,2,3,5,1.44259,^
585,Emmanuel,Dennis,FWD,NFO,38,v,"Dennis (FWD, v)",2.1,1.8,2.0,2,4.0,0,0,0,0.0,vv
295,Neco,Williams,DEF,NFO,52,^,"N.Williams (DEF, ^)",1.7,1.8,1.733,2,3.466,2,0,2,0.57703,v
729,Keylor,Navas,GKP,NFO,25,~,"Navas (GKP, ~)",2.1,1.6,1.933,2,3.866,3,3,6,1.55199,^
582,Remo,Freuler,MID,NFO,54,~,"Freuler (MID, ~)",1.9,1.6,1.8,2,3.6,0,0,0,0.0,vv
397,Taiwo,Awoniyi,FWD,NFO,56,~,"Awoniyi (FWD, ~)",2.7,1.2,2.2,2,4.4,5,1,6,1.36364,~
507,Moussa,Niakhaté,DEF,NFO,14,v,"Niakhaté (DEF, v)",1.8,1.2,1.6,2,3.2,1,1,2,0.625,~
523,Harry,Toffolo,DEF,NFO,26,v,"Toffolo (DEF, v)",1.7,1.2,1.533,2,3.066,1,0,1,0.32616,vv
730,Felipe Augusto,de Almeida Monteiro,DEF,NFO,13,~,"Felipe (DEF, ~)",1.2,1.0,1.133,2,2.266,1,0,1,0.44131,v
388,Joe,Worrall,DEF,NFO,48,v,"Worrall (DEF, v)",2.0,0.8,1.6,2,3.2,2,1,3,0.9375,~
602,Renan Augusto,Lodi dos Santos,DEF,NFO,40,~,"Renan Lodi (DEF, ~)",1.8,0.6,1.4,2,2.8,5,1,6,2.14286,^^^
734,André,Ayew,MID,NFO,9,v,"A.Ayew (MID, v)",0.9,0.6,0.8,2,1.6,1,0,1,0.625,~
385,Scott,McKenna,DEF,NFO,40,~,"McKenna (DEF, ~)",2.0,0.4,1.467,2,2.934,0,0,0,0.0,vv
583,Cheikhou,Kouyaté,MID,NFO,29,v,"Kouyaté (MID, v)",1.9,0.4,1.4,2,2.8,1,1,2,0.71429,~
349,Jonjo,Shelvey,MID,NFO,16,v,"Shelvey (MID, v)",1.5,0.4,1.133,2,2.266,0,0,0,0.0,vv
391,Sam,Surridge,FWD,NFO,24,~,"Surridge (FWD, ~)",1.3,0.4,1.0,2,2.0,0,0,0,0.0,vv
527,Jesse,Lingard,MID,NFO,33,v,"Lingard (MID, v)",1.9,0.2,1.333,2,2.666,0,0,0,0.0,vv
681,Gustavo Henrique,Furtado Scarpa,MID,NFO,5,v,"Scarpa (MID, v)",0.8,0.2,0.6,2,1.2,0,0,0,0.0,vv
398,Dean,Henderson,GKP,NFO,82,v,"Henderson (GKP, v)",4.6,0.0,3.067,2,6.134,0,0,0,0.0,vv
474,Willy,Boly,DEF,NFO,33,v,"Boly (DEF, v)",4.1,0.0,2.733,2,5.466,0,0,0,0.0,vv
628,Serge,Aurier,DEF,NFO,57,v,"Aurier (DEF, v)",3.2,0.0,2.133,2,4.266,2,1,3,0.70323,~
354,Chris,Wood,FWD,NFO,53,v,"Wood (FWD, v)",2.1,0.0,1.4,2,2.8,0,0,0,0.0,vv
387,Ryan,Yates,MID,NFO,44,v,"Yates (MID, v)",2.1,0.0,1.4,2,2.8,0,1,1,0.35714,vv
518,Wayne,Hennessey,GKP,NFO,4,v,"Hennessey (GKP, v)",2.0,0.0,1.333,2,2.666,0,0,0,0.0,vv
524,Lewis,O'Brien,MID,NFO,22,v,"O'Brien (MID, v)",1.7,0.0,1.133,2,2.266,0,0,0,0.0,vv
379,Steve,Cook,DEF,NFO,20,v,"Cook (DEF, v)",1.7,0.0,1.133,2,2.266,0,0,0,0.0,vv
381,Jack,Colback,MID,NFO,14,v,"Colback (MID, v)",1.3,0.0,0.867,2,1.734,0,0,0,0.0,vv
399,Giulian,Biancone,DEF,NFO,2,v,"Biancone (DEF, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
383,Carlos,Ribeiro Dias,MID,NFO,1,v,"Cafú (MID, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
395,Alex,Mighten,MID,NFO,1,v,"Mighten (MID, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
378,Harry,Arter,MID,NFO,0,?,"Arter (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
380,Lyle,Taylor,FWD,NFO,0,?,"Lyle Taylor (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
382,Brice,Samba,GKP,NFO,0,?,"Samba (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
384,Joe,Lolley,MID,NFO,0,?,"Lolley (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
386,Mohamed,Dräger,DEF,NFO,0,?,"Dräger (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
389,Jonathan,Panzo,DEF,NFO,0,?,"Panzo (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
390,Xande,Nascimento da Costa Silva,MID,NFO,0,?,"Xande Silva (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
392,Richie,Laryea,DEF,NFO,0,?,"Laryea (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
393,Loïc,Mbe Soh,DEF,NFO,0,?,"Mbe Soh (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
