att_rank,att_tier,team,avg_GF/match,avg_GA/match,avg_CS/match,attAdv_nxtGWs
4,1,AVL,2.5,2.5,0.5,6
6,2,TOT,2.0,1.0,0.5,5
1,1,BHA,4.0,1.0,0.0,4
3,1,NEW,2.5,1.0,0.0,4
7,2,WHU,2.0,1.0,0.0,4
2,1,BRE,2.5,1.0,0.5,3
12,3,CHE,1.0,2.0,0.0,3
5,2,MCI,2.0,0.0,1.0,2
8,2,LIV,2.0,1.0,0.0,1
10,3,NFO,1.5,1.5,0.0,0
13,4,LUT,1.0,4.0,0.0,-1
19,5,EVE,0.0,2.5,0.0,-1
9,3,ARS,1.5,0.5,0.5,-2
14,4,CRY,0.5,0.5,0.5,-2
11,3,BOU,1.0,2.0,0.0,-3
15,4,MUN,0.5,1.0,0.5,-3
17,5,SHU,0.5,1.5,0.0,-4
18,5,WOL,0.5,2.5,0.0,-4
16,4,FUL,0.5,1.5,0.5,-6
20,5,BUR,0.0,3.0,0.0,-6
