avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,MCI,6,5,5,5.33
2,1,TOT,5,5,5,5.0
3,1,BRE,5,3,6,4.67
4,1,NEW,5,3,5,4.33
5,2,CHE,8,4,-2,3.33
6,2,BHA,-4,5,5,2.0
7,2,ARS,4,3,-1,2.0
8,2,FUL,5,2,-3,1.33
9,3,AVL,0,1,3,1.33
10,3,WHU,-4,4,3,1.0
11,3,LIV,-2,-2,6,0.67
12,3,MUN,-2,0,1,-0.33
13,4,CRY,1,-2,0,-0.33
14,4,NFO,-3,-1,-3,-2.33
15,4,EVE,-3,-3,-5,-3.67
16,4,WOL,-4,-4,-3,-3.67
17,5,BOU,-1,-5,-5,-3.67
18,5,LUT,-5,-5,-5,-5.0
19,5,SHU,-6,-7,-4,-5.67
20,5,BUR,-5,-6,-8,-6.33
