team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
MCI,5,"Haaland (FWD, ?) ==> (9.333, 46.665)","J.Alvarez (FWD, ?) ==> (7.7, 38.5)","Rodrigo (MID, ?) ==> (5.067, 25.335)","Doku (MID, ?) ==> (4.9, 24.5)","Bernardo (MID, ?) ==> (4.667, 23.335)"
TOT,5,"Son (MID, ?) ==> (6.767, 33.835)","Maddison (MID, ?) ==> (6.0, 30.0)","Romero (DEF, ?) ==> (5.633, 28.165)","Udogie (DEF, ?) ==> (5.433, 27.165)","Kulusevski (MID, ?) ==> (5.3, 26.5)"
BHA,5,"Gross (MID, ?) ==> (6.033, 30.165)","Ferguson (FWD, ?) ==> (5.7, 28.5)","Mitoma (MID, ?) ==> (4.233, 21.165)","Gilmour (MID, ?) ==> (3.567, 17.835)","João Pedro (FWD, ?) ==> (3.367, 16.835)"
CHE,4,"Sterling (MID, ?) ==> (6.167, 24.668)","Gusto (DEF, ?) ==> (5.633, 22.532)","Sanchez (GKP, ?) ==> (4.933, 19.732)","Disasi (DEF, ?) ==> (4.633, 18.532)","Colwill (DEF, ?) ==> (3.833, 15.332)"
WHU,4,"Ward-Prowse (MID, ?) ==> (7.033, 28.132)","Bowen (MID, ?) ==> (6.6, 26.4)","Areola (GKP, ?) ==> (4.433, 17.732)","Antonio (FWD, ?) ==> (4.033, 16.132)","Zouma (DEF, ?) ==> (3.967, 15.868)"
ARS,3,"Saka (MID, ?) ==> (6.133, 18.399)","Fábio Vieira (MID, ?) ==> (4.7, 14.1)","Ødegaard (MID, ?) ==> (4.667, 14.001)","Rice (MID, ?) ==> (4.333, 12.999)","Trossard (MID, ?) ==> (4.2, 12.6)"
BRE,3,"Mbeumo (MID, ?) ==> (6.0, 18.0)","Jensen (MID, ?) ==> (4.367, 13.101)","Schade (MID, ?) ==> (4.2, 12.6)","Flekken (GKP, ?) ==> (2.767, 8.301)","Collins (DEF, ?) ==> (2.633, 7.899)"
NEW,3,"Gordon (MID, ?) ==> (4.433, 13.299)","Botman (DEF, ?) ==> (4.233, 12.699)","Wilson (FWD, ?) ==> (3.733, 11.199)","Pope (GKP, ?) ==> (3.0, 9.0)","Trippier (DEF, ?) ==> (2.733, 8.199)"
FUL,2,"Vinícius (FWD, ?) ==> (5.433, 10.866)","Ream (DEF, ?) ==> (5.0, 10.0)","Leno (GKP, ?) ==> (4.567, 9.134)","Castagne (DEF, ?) ==> (4.5, 9.0)","J.Palhinha (MID, ?) ==> (4.3, 8.6)"
AVL,1,"Diaby (MID, ?) ==> (5.967, 5.967)","Cash (DEF, ?) ==> (4.833, 4.833)","Douglas Luiz (MID, ?) ==> (4.5, 4.5)","Watkins (FWD, ?) ==> (4.267, 4.267)","Bailey (MID, ?) ==> (4.133, 4.133)"
MUN,0,"Eriksen (MID, ?) ==> (4.667, 0.0)","Rashford (MID, ?) ==> (4.567, 0.0)","B.Fernandes (MID, ?) ==> (4.2, 0.0)","Hannibal (MID, ?) ==> (3.9, 0.0)","Casemiro (MID, ?) ==> (3.367, 0.0)"
NFO,-1,"Hudson-Odoi (MID, ?) ==> (7.767, -0.129)","Awoniyi (FWD, ?) ==> (5.767, -0.173)","Boly (DEF, ?) ==> (4.767, -0.21)","Gibbs-White (MID, ?) ==> (3.7, -0.27)","Elanga (MID, ?) ==> (3.1, -0.323)"
LIV,-2,"Salah (MID, ?) ==> (6.967, -0.287)","Robertson (DEF, ?) ==> (5.167, -0.387)","Darwin (FWD, ?) ==> (5.167, -0.387)","Szoboszlai (MID, ?) ==> (4.367, -0.458)","A.Becker (GKP, ?) ==> (4.333, -0.462)"
CRY,-2,"Edouard (FWD, ?) ==> (6.833, -0.293)","Andersen (DEF, ?) ==> (4.633, -0.432)","Mateta (FWD, ?) ==> (4.3, -0.465)","Eze (MID, ?) ==> (3.367, -0.594)","Mitchell (DEF, ?) ==> (3.033, -0.659)"
EVE,-3,"A.Doucoure (MID, ?) ==> (3.467, -0.865)","Danjuma (MID, ?) ==> (2.967, -1.011)","Patterson (DEF, ?) ==> (2.333, -1.286)","Onana (MID, ?) ==> (2.0, -1.5)","Beto (FWD, ?) ==> (2.0, -1.5)"
WOL,-4,"Neto (MID, ?) ==> (5.767, -0.694)","José Sá (GKP, ?) ==> (4.3, -0.93)","Hee Chan (MID, ?) ==> (3.967, -1.008)","Cunha (FWD, ?) ==> (2.967, -1.348)","Kilman (DEF, ?) ==> (2.567, -1.558)"
BOU,-5,"Neto (GKP, ?) ==> (4.767, -1.049)","Solanke (FWD, ?) ==> (4.3, -1.163)","Tavernier (MID, ?) ==> (3.1, -1.613)","Kelly (DEF, ?) ==> (2.9, -1.724)","Brooks (MID, ?) ==> (2.833, -1.765)"
LUT,-5,"Morris (FWD, ?) ==> (3.8, -1.316)","Andersen (DEF, ?) ==> (3.1, -1.613)","Adebayo (FWD, ?) ==> (1.767, -2.83)","Chong (MID, ?) ==> (1.767, -2.83)","Barkley (MID, ?) ==> (1.767, -2.83)"
BUR,-6,"Foster (FWD, ?) ==> (4.467, -1.343)","Amdouni (FWD, ?) ==> (3.367, -1.782)","Koleosho (MID, ?) ==> (2.867, -2.093)","Brownhill (MID, ?) ==> (2.567, -2.337)","Cullen (MID, ?) ==> (2.233, -2.687)"
SHU,-7,"Bogle (DEF, ?) ==> (5.767, -1.214)","Hamer (MID, ?) ==> (4.9, -1.429)","Archer (FWD, ?) ==> (4.3, -1.628)","Foderingham (GKP, ?) ==> (2.867, -2.442)","McBurnie (FWD, ?) ==> (1.7, -4.118)"
