team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
MCI,9,"Haaland (FWD, ?) ==> (7.667, 7.667)","J.Alvarez (FWD, ?) ==> (4.5, 4.5)","Foden (MID, ?) ==> (4.4, 4.4)","Bernardo (MID, ?) ==> (4.0, 4.0)","Rodrigo (MID, ?) ==> (3.4, 3.4)"
BHA,6,"Gross (MID, ?) ==> (5.2, 4.333)","João Pedro (FWD, ?) ==> (3.8, 3.167)","Adingra (MID, ?) ==> (3.233, 2.694)","Hinshelwood (MID, ?) ==> (3.067, 2.556)","Buonanotte (MID, ?) ==> (2.267, 1.889)"
BRE,5,"Mbeumo (MID, ?) ==> (5.133, 3.993)","Maupay (FWD, ?) ==> (2.867, 2.23)","Janelt (MID, ?) ==> (2.6, 2.022)","Baptiste (MID, ?) ==> (2.4, 1.867)","Yarmoliuk (MID, ?) ==> (1.733, 1.348)"
ARS,3,"Saka (MID, ?) ==> (6.567, 4.378)","Ødegaard (MID, ?) ==> (5.167, 3.444)","Trossard (MID, ?) ==> (4.067, 2.711)","Rice (MID, ?) ==> (4.0, 2.667)","G.Jesus (FWD, ?) ==> (3.467, 2.311)"
WHU,2,"Bowen (MID, ?) ==> (5.4, 3.3)","Ward-Prowse (MID, ?) ==> (4.9, 2.994)","Kudus (MID, ?) ==> (4.367, 2.669)","Souček (MID, ?) ==> (4.067, 2.485)","L.Paquetá (MID, ?) ==> (3.2, 1.956)"
FUL,2,"Willian (MID, ?) ==> (4.6, 2.811)","Iwobi (MID, ?) ==> (4.167, 2.546)","Andreas (MID, ?) ==> (4.067, 2.485)","Raúl (FWD, ?) ==> (3.867, 2.363)","Cairney (MID, ?) ==> (3.033, 1.854)"
LIV,1,"Salah (MID, ?) ==> (7.467, 4.148)","Szoboszlai (MID, ?) ==> (4.133, 2.296)","Darwin (FWD, ?) ==> (3.8, 2.111)","Mac Allister (MID, ?) ==> (2.467, 1.37)","Endo (MID, ?) ==> (2.067, 1.148)"
NEW,1,"Gordon (MID, ?) ==> (6.133, 3.407)","Isak (FWD, ?) ==> (4.4, 2.444)","Miley (MID, ?) ==> (3.2, 1.778)","Almirón (MID, ?) ==> (3.0, 1.667)","Joelinton (MID, ?) ==> (2.8, 1.556)"
WOL,1,"Hee Chan (MID, ?) ==> (4.933, 2.741)","Cunha (FWD, ?) ==> (4.3, 2.389)","Sarabia (MID, ?) ==> (3.267, 1.815)","Lemina (MID, ?) ==> (2.8, 1.556)","Bellegarde (MID, ?) ==> (2.433, 1.352)"
MUN,1,"McTominay (MID, ?) ==> (4.9, 2.722)","B.Fernandes (MID, ?) ==> (3.733, 2.074)","Rashford (MID, ?) ==> (3.367, 1.87)","Garnacho (MID, ?) ==> (2.933, 1.63)","Martial (FWD, ?) ==> (2.5, 1.389)"
AVL,0,"Watkins (FWD, ?) ==> (6.267, 3.133)","Bailey (MID, ?) ==> (4.533, 2.267)","Douglas Luiz (MID, ?) ==> (4.367, 2.183)","McGinn (MID, ?) ==> (3.867, 1.933)","Tielemans (MID, ?) ==> (2.433, 1.217)"
BUR,0,"Brownhill (MID, ?) ==> (3.367, 1.683)","Rodriguez (FWD, ?) ==> (3.333, 1.667)","Amdouni (FWD, ?) ==> (3.267, 1.633)","Koleosho (MID, ?) ==> (3.2, 1.6)","Bruun Larsen (MID, ?) ==> (2.267, 1.133)"
CHE,-1,"Sterling (MID, ?) ==> (4.467, 1.985)","Palmer (MID, ?) ==> (4.4, 1.956)","Enzo (MID, ?) ==> (3.6, 1.6)","N.Jackson (FWD, ?) ==> (3.567, 1.585)","Mudryk (MID, ?) ==> (3.133, 1.393)"
NFO,-1,"Gibbs-White (MID, ?) ==> (3.8, 1.689)","Elanga (MID, ?) ==> (3.6, 1.6)","Awoniyi (FWD, ?) ==> (3.3, 1.467)","Hudson-Odoi (MID, ?) ==> (2.5, 1.111)","Mangala (MID, ?) ==> (2.2, 0.978)"
TOT,-2,"Son (MID, ?) ==> (5.6, 2.178)","Kulusevski (MID, ?) ==> (4.133, 1.607)","Lo Celso (MID, ?) ==> (4.133, 1.607)","Johnson (MID, ?) ==> (3.3, 1.283)","Bissouma (MID, ?) ==> (1.567, 0.609)"
EVE,-2,"A.Doucoure (MID, ?) ==> (4.867, 1.893)","McNeil (MID, ?) ==> (4.7, 1.828)","Harrison (MID, ?) ==> (3.8, 1.478)","Gana (MID, ?) ==> (2.633, 1.024)","Beto (FWD, ?) ==> (1.733, 0.674)"
BOU,-5,"Solanke (FWD, ?) ==> (4.867, 1.081)","Tavernier (MID, ?) ==> (4.033, 0.896)","Semenyo (FWD, ?) ==> (3.3, 0.733)","Christie (MID, ?) ==> (2.933, 0.652)","Kluivert (MID, ?) ==> (2.867, 0.637)"
SHU,-5,"Archer (FWD, ?) ==> (2.533, 0.563)","Hamer (MID, ?) ==> (2.4, 0.533)","McAtee (MID, ?) ==> (2.067, 0.459)","Norwood (MID, ?) ==> (1.8, 0.4)","Vini Souza (MID, ?) ==> (1.4, 0.311)"
