avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,MCI,6,8,9,7.67
2,1,LIV,9,7,1,5.67
3,2,BRE,5,5,5,5.0
4,2,MUN,5,3,1,3.0
5,3,BHA,0,2,6,2.67
6,3,ARS,0,2,3,1.67
7,4,NEW,2,2,1,1.67
8,4,FUL,-2,3,2,1.0
9,5,WOL,1,1,1,1.0
10,5,CHE,2,1,-1,0.67
11,6,EVE,1,-1,-2,-0.67
12,6,NFO,-1,-1,-1,-1.0
13,7,WHU,-2,-3,2,-1.0
14,7,AVL,-3,-2,0,-1.67
15,8,TOT,-1,-2,-2,-1.67
16,8,BUR,-6,-2,0,-2.67
17,9,BOU,-1,-3,-5,-3.0
18,9,SHU,-5,-5,-5,-5.0
19,10,CRY,-1,-7,-9,-5.67
20,10,LUT,-9,-8,-6,-7.67
