home_attAdv,home_defAdv,home_fplAdv,home_team,away_team,away_fplAdv,away_defAdv,away_attAdv
-5,1,-3,LEI,NFO,3,5,-1
2,2,3,AVL,BOU,-3,-2,-2
6,1,3,BRE,IPS,-3,-6,-1
7,1,7,BHA,WOL,-7,-7,-1
7,7,8,MCI,SOU,-8,-7,-7
0,1,-1,EVE,FUL,1,0,-1
1,0,3,CHE,NEW,-3,-1,0
-6,-4,-8,CRY,TOT,8,6,4
-4,0,0,WHU,MUN,0,4,0
-2,-3,-2,ARS,LIV,2,2,3
