id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts_dev,avg_pts/fixture,MeanAbsDev(avg_pts/fixture),med_pts,MedAbsDev(pts),std_pts_dev_played,avg_pts/fixture_played,MeanAbsDev(avg_pts/fixture_played),med_pts_played,MedAbsDev(pts_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
279,Corrie,Ndaba,DEF,IPS,?,"Ndaba (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-6,0.0,0,0.0,0.0,1,0,0,0,?
280,Cieran,Slicker,GKP,IPS,?,"Slicker (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-6,0.0,0,0.0,0.0,1,0,0,0,?
583,Conor,Townsend,DEF,IPS,?,"Townsend (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-6,0.0,0,0.0,0.0,1,0,0,0,?
295,James,Justin,DEF,LEI,?,"Justin (DEF, ?)",30,8,0,4.784233364802441,7.666666666666667,4.444444444444444,10.0,2.0,4.235268586524354,3.75,3.625,1.5,0.5,4.235268586524354,3.75,3.625,1.5,0.5,6.1706331226,-3,6.185185185185186,1,8.160493827160494,0,0.0,7.17283950617,1,0,0,0,?
117,Facundo,Buonanotte,MID,LEI,?,"Buonanotte (MID, ?)",34,7,1,2.943920288775949,7.0,2.6666666666666665,6.0,2.0,3.418698582794336,4.25,2.75,4.5,2.0,3.226168511610347,4.857142857142857,2.4489795918367347,5.0,1.0,5.94959346906,-3,6.111111111111111,0,0.0,-5,5.518518518518519,5.81481481481,1,0,0,0,?
293,Mads,Hermansen,GKP,LEI,?,"Hermansen (GKP, ?)",24,8,0,1.247219128924647,4.333333333333333,1.111111111111111,4.0,1.0,1.4142135623730951,3.0,1.0,3.0,1.0,1.4142135623730951,3.0,1.0,3.0,1.0,3.82404531833,-3,3.962962962962963,1,4.4567901234567895,0,0.0,4.20987654321,1,0,0,0,?
306,Jamie,Vardy,FWD,LEI,?,"Vardy (FWD, ?)",30,8,0,2.160246899469287,3.0,2.0,2.0,1.0,2.8613807855648994,3.75,2.6875,2.0,1.0,2.8613807855648994,3.75,2.6875,2.0,1.0,3.28647450844,-3,2.3333333333333335,0,0.0,-5,1.8888888888888888,2.11111111111,1,0,0,0,?
192,Jordan,Ayew,MID,LEI,?,"J.Ayew (MID, ?)",15,8,0,2.160246899469287,3.0,2.0,2.0,1.0,1.6909686573085854,1.875,1.125,1.5,0.5,1.6909686573085854,1.875,1.125,1.5,0.5,2.57028823734,-3,2.3333333333333335,0,0.0,-5,1.8888888888888888,2.11111111111,1,0,0,0,?
301,Caleb,Okoli,DEF,LEI,?,"Okoli (DEF, ?)",12,6,2,2.8284271247461903,3.0,2.6666666666666665,1.0,0.0,2.179449471770337,1.5,1.5,1.0,1.0,2.309401076758503,2.0,1.6666666666666667,1.0,0.5,2.42705098312,-3,2.111111111111111,1,3.2962962962962963,0,0.0,2.7037037037,1,0,0,0,?
298,Stephy,Mavididi,MID,LEI,?,"Mavididi (MID, ?)",27,8,0,0.4714045207910317,2.3333333333333335,0.4444444444444445,2.0,0.0,3.119995993587171,3.375,2.5625,2.0,1.0,3.119995993587171,3.375,2.5625,2.0,1.0,2.73121459505,-3,2.185185185185185,0,0.0,-5,2.0864197530864197,2.13580246914,1,0,0,0,?
291,Wout,Faes,DEF,LEI,?,"Faes (DEF, ?)",19,8,0,2.6246692913372702,2.3333333333333335,2.4444444444444446,1.0,1.0,2.4462982238476156,2.375,2.0625,1.0,0.5,2.4462982238476156,2.375,2.0625,1.0,0.5,2.3492485838,-3,1.5185185185185186,1,2.6049382716049383,0,0.0,2.06172839506,1,0,0,0,?
300,Wilfred,Ndidi,MID,LEI,?,"Ndidi (MID, ?)",25,8,0,0.0,2.0,0.0,2.0,0.0,2.0879116360612584,3.125,1.6875,2.0,0.0,2.0879116360612584,3.125,1.6875,2.0,0.0,2.42971176266,-3,2.0,0,0.0,-5,2.0,2.0,1,0,0,0,?
570,Abdul,Fatawu,MID,LEI,?,"A.Fatawu (MID, ?)",20,8,0,1.4142135623730951,2.0,1.3333333333333333,1.0,0.0,2.29128784747792,2.5,1.75,1.5,0.5,2.29128784747792,2.5,1.75,1.5,0.5,2.19098300563,-3,1.5555555555555556,0,0.0,-5,1.2592592592592593,1.40740740741,1,0,0,0,?
296,Victor,Kristiansen,DEF,LEI,?,"Kristiansen (DEF, ?)",12,8,0,2.8284271247461903,2.0,2.6666666666666665,0.0,0.0,1.8708286933869707,1.5,1.375,1.0,1.0,1.8708286933869707,1.5,1.375,1.0,1.0,1.80901699437,-3,1.1111111111111112,1,2.2962962962962963,0,0.0,1.7037037037,1,0,0,0,?
309,Harry,Winks,MID,LEI,?,"Winks (MID, ?)",14,7,1,1.247219128924647,1.6666666666666667,1.111111111111111,2.0,1.0,0.82915619758885,1.75,0.625,2.0,0.0,0.5345224838248488,2.0,0.2857142857142857,2.0,0.0,1.6984971676,-3,1.2962962962962965,0,0.0,-5,1.049382716049383,1.17283950617,1,0,0,0,?
501,Oliver,Skipp,MID,LEI,?,"Skipp (MID, ?)",9,6,2,0.9428090415820634,1.6666666666666667,0.888888888888889,1.0,0.0,0.9270248108869579,1.125,0.6875,1.0,0.5,0.7637626158259734,1.5,0.6666666666666666,1.0,0.0,1.45976841057,-3,1.3703703703703705,0,0.0,-5,1.1728395061728394,1.27160493827,1,0,0,0,?
290,Bobby,De Cordova-Reid,MID,LEI,?,"De Cordova-Reid (MID, ?)",8,6,2,0.0,1.0,0.0,1.0,0.0,0.7071067811865476,1.0,0.5,1.0,0.5,0.47140452079103173,1.3333333333333333,0.44444444444444436,1.0,0.0,1.0,-3,1.0,0,0.0,-5,1.0,1.0,1,0,0,0,?
635,Bilal,El Khannouss,MID,LEI,?,"El Khannouss (MID, ?)",5,4,4,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.6959705453537527,0.625,0.625,0.5,0.5,0.4330127018922193,1.25,0.375,1.0,0.0,0.85676274578,-3,0.7777777777777778,0,0.0,-5,0.6296296296296297,0.7037037037,1,0,0,0,?
198,Odsonne,Edouard,FWD,LEI,?,"Edouard (FWD, ?)",6,5,3,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.6614378277661477,0.75,0.5625,1.0,0.5,0.4000000000000001,1.2,0.31999999999999995,1.0,0.0,0.6984971676,-3,0.5185185185185185,0,0.0,-5,0.419753086419753,0.46913580247,1,0,0,0,?
299,Kasey,McAteer,MID,LEI,?,"McAteer (MID, ?)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14323725422,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
307,Jannik,Vestergaard,DEF,LEI,?,"Vestergaard (DEF, ?)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.6614378277661477,0.25,0.4375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09549150281,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
285,Boubakary,Soumaré,MID,LEI,?,"B.Soumaré (MID, ?)",1,2,6,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.04774575141,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
287,Hamza,Choudhury,MID,LEI,?,"Choudhury (MID, ?)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
286,Tom,Cannon,FWD,LEI,?,"Cannon (FWD, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
288,Conor,Coady,DEF,LEI,?,"Coady (DEF, ?)",0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
289,Patson,Daka,FWD,LEI,?,"Daka (FWD, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
292,Michael,Golding,MID,LEI,?,"Golding (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
294,Daniel,Iversen,GKP,LEI,?,"Iversen (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
297,Wanya,Marçal-Madivádua,MID,LEI,?,"Marcal (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
302,Ricardo,Barbosa Pereira,DEF,LEI,?,"Ricardo (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
303,Harry,Souttar,DEF,LEI,?,"Souttar (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
304,Jakub,Stolarczyk,GKP,LEI,?,"Stolarczyk (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
305,Luke,Thomas,DEF,LEI,?,"Thomas (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
308,Danny,Ward,GKP,LEI,?,"Ward (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
606,Will,Alves,MID,LEI,?,"Alves (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-5,0.0,0.0,1,0,0,0,?
616,Ben,Nelson,DEF,LEI,?,"Nelson (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,1,0.0,0,0.0,0.0,1,0,0,0,?
328,Mohamed,Salah,MID,LIV,?,"M.Salah (MID, ?)",74,8,0,3.858612300930075,8.333333333333334,3.5555555555555554,10.0,2.0,4.9180788932265,9.25,4.1875,10.0,4.0,4.9180788932265,9.25,4.1875,10.0,4.0,8.68346884365,2,9.123456790123457,0,0.0,3,9.518518518518519,9.32098765432,1,0,0,0,?
317,Diogo,Teixeira da Silva,MID,LIV,?,"Diogo J. (MID, ?)",35,7,1,3.299831645537222,5.666666666666667,3.1111111111111107,8.0,0.0,3.276335605520289,4.375,3.125,4.5,3.5,3.0237157840738176,5.0,2.857142857142857,6.0,2.0,5.17329390214,2,6.3580246913580245,0,0.0,3,6.703703703703704,6.53086419753,1,0,0,0,?
324,Curtis,Jones,MID,LIV,?,"Jones (MID, ?)",19,5,3,5.2493385826745405,5.666666666666667,4.888888888888889,3.0,2.0,4.121210380458634,2.375,2.8125,1.0,1.0,4.66476151587624,3.8,3.6799999999999997,1.0,0.0,4.40936187964,2,6.753086419753087,0,0.0,3,7.296296296296297,7.02469135802,1,0,0,0,?
326,Ibrahima,Konaté,DEF,LIV,?,"Konaté (DEF, ?)",38,8,0,2.6246692913372702,4.666666666666667,2.444444444444444,6.0,1.0,2.7271780286589284,4.75,2.5625,6.0,1.5,2.7271780286589284,4.75,2.5625,6.0,1.5,4.6984971676,2,5.209876543209877,2,5.209876543209877,0,0.0,5.20987654321,1,0,0,0,?
339,Virgil,van Dijk,DEF,LIV,?,"Virgil (DEF, ?)",38,8,0,2.8284271247461903,4.0,2.6666666666666665,2.0,0.0,2.277608394786075,4.75,2.0625,5.5,2.0,2.277608394786075,4.75,2.0625,5.5,2.0,4.28647450844,2,4.592592592592593,2,4.592592592592593,0,0.0,4.59259259259,1,0,0,0,?
310,Alisson,Ramses Becker,GKP,LIV,?,"A.Becker (GKP, ?)",35,6,2,4.320493798938574,4.0,4.0,2.0,2.0,3.6033838263498934,4.375,3.375,4.0,3.5,2.9674156357941426,5.833333333333333,2.555555555555556,6.5,2.5,4.14323725422,2,4.888888888888889,2,4.888888888888889,0,0.0,4.88888888889,1,0,0,0,?
311,Trent,Alexander-Arnold,DEF,LIV,?,"Alexander-Arnold (DEF, ?)",43,8,0,3.091206165165235,3.6666666666666665,2.888888888888889,2.0,1.0,3.461845606031557,5.375,3.03125,6.0,3.0,3.461845606031557,5.375,3.03125,6.0,3.0,4.31919193589,2,4.308641975308642,2,4.308641975308642,0,0.0,4.30864197531,1,0,0,0,?
323,Ryan,Gravenberch,MID,LIV,?,"Gravenberch (MID, ?)",20,8,0,0.4714045207910317,2.6666666666666665,0.4444444444444445,3.0,0.0,0.7071067811865476,2.5,0.625,3.0,0.0,0.7071067811865476,2.5,0.625,3.0,0.0,2.60300566479,2,2.765432098765432,0,0.0,3,2.814814814814815,2.79012345679,1,0,0,0,?
321,Cody,Gakpo,FWD,LIV,?,"Gakpo (FWD, ?)",11,8,0,1.247219128924647,2.3333333333333335,1.1111111111111112,2.0,1.0,1.1110243021644486,1.375,0.8125,1.0,0.0,1.1110243021644486,1.375,0.8125,1.0,0.0,1.96728257255,2,2.580246913580247,0,0.0,3,2.7037037037037037,2.64197530864,1,0,0,0,?
337,Konstantinos,Tsimikas,DEF,LIV,?,"Tsimikas (DEF, ?)",9,4,4,2.8284271247461903,2.0,2.6666666666666665,0.0,0.0,1.899835519196333,1.125,1.21875,0.5,0.5,2.165063509461097,2.25,1.875,1.0,0.0,1.66577974016,2,2.5925925925925926,2,2.5925925925925926,0,0.0,2.59259259259,1,0,0,0,?
335,Andrew,Robertson,DEF,LIV,?,"Robertson (DEF, ?)",30,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,2.277608394786075,3.75,2.25,4.0,2.0,2.277608394786075,3.75,2.25,4.0,2.0,2.4624291901,2,1.7654320987654322,2,1.7654320987654322,0,0.0,1.76543209877,1,0,0,0,?
327,Luis,Díaz,MID,LIV,?,"Luis Díaz (MID, ?)",55,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,6.352902879786531,6.875,6.09375,3.0,2.0,6.352902879786531,6.875,6.09375,3.0,2.0,3.45006164568,2,1.4320987654320987,0,0.0,3,1.4814814814814814,1.45679012346,1,0,0,0,?
336,Dominik,Szoboszlai,MID,LIV,?,"Szoboszlai (MID, ?)",23,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,2.2043990110685496,2.875,1.84375,2.0,1.0,2.2043990110685496,2.875,1.84375,2.0,1.0,1.92219760068,2,1.4320987654320987,0,0.0,3,1.4814814814814814,1.45679012346,1,0,0,0,?
329,Alexis,Mac Allister,MID,LIV,?,"Mac Allister (MID, ?)",15,8,0,0.9428090415820634,0.6666666666666666,0.8888888888888888,0.0,0.0,1.2686114456365274,1.875,1.15625,2.5,0.5,1.2686114456365274,1.875,1.15625,2.5,0.5,1.12820893026,2,0.8641975308641975,0,0.0,3,0.9629629629629629,0.91358024691,1,0,0,0,?
325,Caoimhin,Kelleher,GKP,LIV,?,"Kelleher (GKP, ?)",11,2,6,0.9428090415820634,0.6666666666666666,0.888888888888889,0.0,0.0,2.9553976043842223,1.375,2.0625,0.0,0.0,3.5,5.5,3.5,5.5,3.5,0.93722592464,2,0.8641975308641975,2,0.8641975308641975,0,0.0,0.86419753086,1,0,0,0,?
322,Joe,Gomez,DEF,LIV,?,"Gomez (DEF, ?)",2,2,6,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.50751416198,2,0.7654320987654321,2,0.7654320987654321,0,0.0,0.76543209877,1,0,0,0,?
316,Darwin,Núñez Ribeiro,FWD,LIV,?,"Darwin (FWD, ?)",10,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,1.8540496217739157,1.25,1.1875,1.0,0.5,2.0,2.0,1.6,1.0,0.0,0.68346884365,2,0.43209876543209874,0,0.0,3,0.48148148148148145,0.45679012346,1,0,0,0,?
320,Endo,Wataru,MID,LIV,?,"Endo (MID, ?)",2,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3015028324,2,0.43209876543209874,0,0.0,3,0.48148148148148145,0.45679012346,1,0,0,0,?
660,Vítezslav,Jaros,GKP,LIV,?,"Jaros (GKP, ?)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,2,0.43209876543209874,2,0.43209876543209874,0,0.0,0.43209876543,1,0,0,0,?
313,Conor,Bradley,DEF,LIV,?,"Bradley (DEF, ?)",4,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.19098300563,2,0.0,2,0.0,0,0.0,0.0,1,0,0,0,?
319,Harvey,Elliott,MID,LIV,?,"Elliott (MID, ?)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,2,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
333,Jarell,Quansah,DEF,LIV,?,"Quansah (DEF, ?)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,2,0.0,2,0.0,0,0.0,0.0,1,0,0,0,?
636,Federico,Chiesa,MID,LIV,?,"Chiesa (MID, ?)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,2,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
312,Stefan,Bajčetić Maquieira,MID,LIV,?,"Bajcetic (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
315,Bobby,Clark,MID,LIV,?,"Clark (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
318,Ben,Doak,MID,LIV,?,"Doak (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
330,James,McConnell,MID,LIV,?,"McConnell (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
331,Tyler,Morton,MID,LIV,?,"Morton (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
332,Nathaniel,Phillips,DEF,LIV,?,"N.Phillips (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0,0.0,0.0,1,0,0,0,?
334,Rhys,Williams,DEF,LIV,?,"R.Williams (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0,0.0,0.0,1,0,0,0,?
350,Joško,Gvardiol,DEF,MCI,?,"Gvardiol (DEF, ?)",33,8,0,4.0276819911981905,6.666666666666667,3.7777777777777772,9.0,1.0,3.6206870894900596,4.125,3.40625,2.0,1.0,3.6206870894900596,4.125,3.40625,2.0,1.0,5.69583638807,8,10.024691358024691,7,9.604938271604938,0,0.0,9.81481481481,1,0,0,0,?
354,Mateo,Kovačić,MID,MCI,?,"Kovačić (MID, ?)",38,8,0,6.377042156569663,6.0,6.0,2.0,1.0,5.141740950300783,4.75,4.4375,2.0,1.5,5.141740950300783,4.75,4.4375,2.0,1.5,5.52254248594,8,11.333333333333332,0,0.0,7,10.666666666666668,11.0,1,0,0,0,?
346,Jérémy,Doku,MID,MCI,?,"Doku (MID, ?)",21,7,1,2.160246899469287,4.0,2.0,5.0,1.0,1.8666480653835098,2.625,1.53125,2.0,1.0,1.6903085094570331,3.0,1.4285714285714286,2.0,1.0,3.47479673453,8,5.777777777777778,0,0.0,7,5.555555555555555,5.66666666667,1,0,0,0,?
342,Bernardo,Veiga de Carvalho e Silva,MID,MCI,?,"Bernardo (MID, ?)",27,8,0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,2.341874249399399,3.375,2.21875,2.0,1.0,2.341874249399399,3.375,2.21875,2.0,1.0,3.3492485838,8,4.913580246913581,0,0.0,7,4.71604938271605,4.81481481481,1,0,0,0,?
362,John,Stones,DEF,MCI,?,"Stones (DEF, ?)",19,5,3,4.0276819911981905,3.3333333333333335,3.7777777777777772,1.0,1.0,3.314268395890713,2.375,2.8125,1.0,1.0,3.4871191548325386,3.8,3.3600000000000003,1.0,0.0,2.96728257255,8,6.6913580246913575,7,6.271604938271604,0,0.0,6.48148148148,1,0,0,0,?
349,Jack,Grealish,MID,MCI,?,"Grealish (MID, ?)",15,7,1,2.6246692913372702,3.3333333333333335,2.4444444444444446,2.0,1.0,2.0879116360612584,1.875,1.375,1.5,0.5,2.099562636671296,2.142857142857143,1.3877551020408163,2.0,1.0,2.77629956693,8,5.506172839506172,0,0.0,7,5.234567901234568,5.37037037037,1,0,0,0,?
355,Rico,Lewis,DEF,MCI,?,"Lewis (DEF, ?)",23,7,1,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,2.0879116360612584,2.875,1.84375,2.0,1.5,1.905952009160905,3.2857142857142856,1.7551020408163265,2.0,1.0,2.74624291901,8,3.45679012345679,7,3.3580246913580245,0,0.0,3.40740740741,1,0,0,0,?
348,Phil,Foden,MID,MCI,?,"Foden (MID, ?)",9,5,3,1.247219128924647,2.3333333333333335,1.1111111111111112,2.0,1.0,1.2686114456365274,1.125,0.9375,1.0,1.0,1.1661903789690602,1.8,0.9600000000000002,1.0,0.0,1.87179106974,8,3.3209876543209877,0,0.0,7,3.197530864197531,3.25925925926,1,0,0,0,?
351,Erling,Haaland,FWD,MCI,?,"Haaland (FWD, ?)",69,8,0,0.0,2.0,0.0,2.0,0.0,6.0608889612003285,8.625,5.375,8.0,6.0,6.0608889612003285,8.625,5.375,8.0,6.0,4.53052482453,8,2.0,0,0.0,7,2.0,2.0,1,0,0,0,?
625,Ilkay,Gündogan,MID,MCI,?,"Gündogan (MID, ?)",12,7,1,0.0,2.0,0.0,2.0,0.0,0.7071067811865476,1.5,0.625,2.0,0.0,0.45175395145262565,1.7142857142857142,0.4081632653061224,2.0,0.0,1.80901699437,8,2.0,0,0.0,7,2.0,2.0,1,0,0,0,?
347,Ederson,Santana de Moraes,GKP,MCI,?,"Ederson M. (GKP, ?)",23,8,0,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,2.8034576865007255,2.875,2.3125,2.0,1.0,2.8034576865007255,2.875,2.3125,2.0,1.0,1.92219760068,8,2.1234567901234565,7,2.0246913580246915,0,0.0,2.07407407407,1,0,0,0,?
340,Manuel,Akanji,DEF,MCI,?,"Akanji (DEF, ?)",16,7,1,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,1.6583123951777,2.0,1.0,2.0,0.5,1.577908716741037,2.2857142857142856,1.0612244897959182,2.0,0.0,1.58797734083,8,2.1234567901234565,7,2.0246913580246915,0,0.0,2.07407407407,1,0,0,0,?
361,Rúben,Gato Alves Dias,DEF,MCI,?,"Rúben (DEF, ?)",12,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.8027756377319946,1.5,1.25,1.0,0.5,1.8027756377319946,1.5,1.25,1.0,0.5,1.39699433521,8,1.728395061728395,7,1.6790123456790123,0,0.0,1.7037037037,1,0,0,0,?
363,Kyle,Walker,DEF,MCI,?,"Walker (DEF, ?)",7,5,3,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.7806247497997998,0.875,0.65625,1.0,1.0,0.4898979485566356,1.4,0.48,1.0,0.0,0.95225424859,8,1.5925925925925926,7,1.5185185185185186,0,0.0,1.55555555556,1,0,0,0,?
571,Sávio 'Savinho',Moreira de Oliveira,MID,MCI,?,"Sávio (MID, ?)",20,6,2,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,3.24037034920393,2.5,2.75,1.0,0.5,3.34995854037363,3.3333333333333335,3.1111111111111107,1.0,0.0,1.36693768729,8,1.0617283950617282,0,0.0,7,1.0123456790123457,1.03703703704,1,0,0,0,?
356,Matheus Luiz,Nunes,MID,MCI,?,"Matheus N. (MID, ?)",8,5,3,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,1.224744871391589,1.0,0.75,1.0,0.5,1.2000000000000002,1.6,0.9600000000000002,1.0,0.0,0.79398867042,8,1.0617283950617282,0,0.0,7,1.0123456790123457,1.03703703704,1,0,0,0,?
345,Kevin,De Bruyne,MID,MCI,?,"De Bruyne (MID, ?)",18,4,4,0.0,0.0,0.0,0.0,0.0,3.832427429188973,2.25,2.625,0.5,0.5,4.387482193696061,4.5,3.75,2.5,1.0,0.85942352531,8,0.0,0,0.0,7,0.0,0.0,1,0,0,0,?
