id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,#OfMatches_nxtGWs,tot_xPts,gw31Pts,gw32Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
19,Gabriel,Martinelli Silva,MID,ARS,175,?,Martinelli (MID),5.8,8.3,6.633,2,13.266,5,9,14,1.05533,~
13,Bukayo,Saka,MID,ARS,172,?,Saka (MID),5.7,6.7,6.033,2,12.066,0,13,13,1.07741,~
28,Gabriel,Fernando de Jesus,FWD,ARS,90,?,Jesus (FWD),5.0,6.7,5.567,2,11.134,7,2,9,0.80833,~
3,Granit,Xhaka,MID,ARS,116,?,Xhaka (MID),3.9,6.3,4.7,2,9.4,2,0,2,0.21277,vv
10,Benjamin,White,DEF,ARS,129,?,White (DEF),4.3,4.3,4.3,2,8.6,6,4,10,1.16279,~
111,Leandro,Trossard,MID,ARS,133,?,Trossard (MID),4.8,3.7,4.433,2,8.866,1,1,2,0.22558,vv
7,Martin,Ødegaard,MID,ARS,161,?,Ødegaard (MID),5.6,3.3,4.833,2,9.666,10,7,17,1.75874,^^
15,Aaron,Ramsdale,GKP,ARS,116,?,Ramsdale (GKP),3.9,2.3,3.367,2,6.734,1,2,3,0.4455,v
8,Kieran,Tierney,DEF,ARS,31,?,Tierney (DEF),1.5,2.0,1.667,2,3.334,1,0,1,0.29994,vv
16,Gabriel,dos Santos Magalhães,DEF,ARS,127,?,Gabriel (DEF),4.2,1.7,3.367,2,6.734,1,1,2,0.297,vv
313,Oleksandr,Zinchenko,DEF,ARS,91,?,Zinchenko (DEF),4.0,1.7,3.233,2,6.466,0,0,0,0.0,vv
6,Thomas,Partey,MID,ARS,75,?,Partey (MID),3.0,1.7,2.567,2,5.134,1,2,3,0.58434,v
5,Rob,Holding,DEF,ARS,12,?,Holding (DEF),1.2,1.7,1.367,2,2.734,1,1,2,0.73153,~
130,Jorge Luiz,Frello Filho,MID,ARS,63,?,Jorginho (MID),2.5,0.7,1.9,2,3.8,1,0,1,0.26316,vv
12,Emile,Smith Rowe,MID,ARS,12,?,Smith Rowe (MID),1.3,0.7,1.1,2,2.2,0,0,0,0.0,vv
710,Jakub,Kiwior,DEF,ARS,2,?,Kiwior (DEF),1.0,0.7,0.9,2,1.8,0,0,0,0.0,vv
25,Fábio,Ferreira Vieira,MID,ARS,36,?,Fábio Vieira (MID),2.0,0.3,1.433,2,2.866,1,1,2,0.69784,~
23,Reiss,Nelson,MID,ARS,32,?,Nelson (MID),8.0,0.0,5.333,2,10.666,1,4,5,0.46878,v
26,William,Saliba,DEF,ARS,117,?,Saliba (DEF),4.3,0.0,2.867,2,5.734,0,0,0,0.0,vv
11,Eddie,Nketiah,FWD,ARS,57,?,Nketiah (FWD),2.5,0.0,1.667,2,3.334,1,1,2,0.59988,v
14,Takehiro,Tomiyasu,DEF,ARS,32,?,Tomiyasu (DEF),1.5,0.0,1.0,2,2.0,0,0,0,0.0,vv
4,Mohamed,Elneny,MID,ARS,6,?,Elneny (MID),1.2,0.0,0.8,2,1.6,0,0,0,0.0,vv
27,Marcus,Oliveira Alencar,MID,ARS,1,?,Marquinhos (MID),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
630,Ethan,Nwaneri,MID,ARS,1,?,Nwaneri (MID),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
9,Nicolas,Pépé,MID,ARS,0,?,Pépé (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
17,Nuno,Varela Tavares,DEF,ARS,0,?,Tavares (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
20,Pablo,Marí Villar,DEF,ARS,0,?,Pablo Marí (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
22,Lucas,Torreira di Pascua,MID,ARS,0,?,Torreira (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
24,Matt,Turner,GKP,ARS,0,?,Turner (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
607,Matthew,Smith,MID,ARS,0,?,Smith (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
631,Lino,Sousa,DEF,ARS,0,?,Sousa (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
655,Karl,Hein,GKP,ARS,0,?,Hein (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
668,Amario,Cozier-Duberry,MID,ARS,0,?,Cozier-Duberry (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
685,Nathan,Butler-Oyedeji,FWD,ARS,0,?,Butler-Oyedeji (FWD),0.0,0.0,0.0,2,0.0,0,0,0,,?
751,Reuell,Walters,DEF,ARS,0,?,Walters (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
31,Emiliano,Martínez Romero,GKP,AVL,111,?,Martínez (GKP),4.0,7.5,5.167,2,10.334,6,1,7,0.67738,~
40,Ollie,Watkins,FWD,AVL,139,?,Watkins (FWD),4.8,7.2,5.6,2,11.2,16,2,18,1.60714,^
39,Tyrone,Mings,DEF,AVL,100,?,Mings (DEF),3.7,7.0,4.8,2,9.6,6,2,8,0.83333,~
47,Jacob,Ramsey,MID,AVL,88,?,Ramsey (MID),3.3,5.8,4.133,2,8.266,13,2,15,1.81466,^^
46,Douglas Luiz,Soares de Paulo,MID,AVL,99,?,Douglas Luiz (MID),3.4,5.5,4.1,2,8.2,3,8,11,1.34146,~
42,Emiliano,Buendía Stati,MID,AVL,97,?,Buendía (MID),3.2,5.0,3.8,2,7.6,3,5,8,1.05263,~
694,Alexandre,Moreno Lopera,DEF,AVL,46,?,Álex Moreno (DEF),3.8,4.8,4.133,2,8.266,10,2,12,1.45173,^
44,Ezri,Konsa Ngoyo,DEF,AVL,85,?,Konsa (DEF),2.8,4.8,3.467,2,6.934,6,2,8,1.15374,~
34,Bertrand,Traoré,MID,AVL,17,?,Traoré (MID),4.2,4.0,4.133,2,8.266,0,1,1,0.12098,vv
538,Ashley,Young,DEF,AVL,70,?,Young (DEF),3.2,4.0,3.467,2,6.934,6,1,7,1.00952,~
37,John,McGinn,MID,AVL,71,?,McGinn (MID),2.7,3.8,3.067,2,6.134,3,2,5,0.81513,~
45,Leon,Bailey,MID,AVL,90,?,Bailey (MID),3.1,2.5,2.9,2,5.8,0,0,0,0.0,vv
43,Matty,Cash,DEF,AVL,53,?,Cash (DEF),2.3,1.5,2.033,2,4.066,0,0,0,0.0,vv
479,Leander,Dendoncker,MID,AVL,26,?,Dendoncker (MID),1.4,0.5,1.1,2,2.2,3,2,5,2.27273,^^^
711,Jhon,Durán,FWD,AVL,7,?,Durán (FWD),1.0,0.5,0.833,2,1.666,0,0,0,0.0,vv
32,Calum,Chambers,DEF,AVL,9,?,Chambers (DEF),0.9,0.5,0.767,2,1.534,1,1,2,1.30378,~
33,Lucas,Digne,DEF,AVL,44,?,Digne (DEF),2.0,0.2,1.4,2,2.8,0,1,1,0.35714,vv
35,Robin,Olsen,GKP,AVL,9,?,Olsen (GKP),3.0,0.0,2.0,2,4.0,0,1,1,0.25,vv
53,Boubacar,Kamara,MID,AVL,38,?,Kamara (MID),1.9,0.0,1.267,2,2.534,0,0,0,0.0,vv
29,Philippe,Coutinho Correia,MID,AVL,32,?,Coutinho (MID),1.6,0.0,1.067,2,2.134,0,0,0,0.0,vv
50,Diego Carlos,Santos Silva,DEF,AVL,3,?,Diego Carlos (DEF),1.5,0.0,1.0,2,2.0,0,0,0,0.0,vv
54,Cameron,Archer,FWD,AVL,6,?,Archer (FWD),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
36,Morgan,Sanson,MID,AVL,2,?,Sanson (MID),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
525,Ludwig,Augustinsson,DEF,AVL,2,?,Augustinsson (DEF),0.7,0.0,0.467,2,0.934,0,0,0,0.0,vv
38,Kortney,Hause,DEF,AVL,0,?,Hause (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
41,Marvelous,Nakamba,MID,AVL,0,?,Nakamba (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
49,Tim,Iroegbunam,MID,AVL,0,?,Iroegbunam (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
51,Anwar,El Ghazi,MID,AVL,0,?,El Ghazi (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
52,Keinan,Davis,FWD,AVL,0,?,Davis (FWD),0.0,0.0,0.0,2,0.0,0,0,0,,?
55,Jaden,Philogene-Bidace,MID,AVL,0,?,Philogene-Bidace (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
56,Frédéric,Guilbert,DEF,AVL,0,?,Guilbert (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
537,Kaine,Kesler Hayden,DEF,AVL,0,?,Kesler Hayden (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
638,Lamare,Bogarde,DEF,AVL,0,?,Bogarde (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
670,Filip,Marschall,GKP,AVL,0,?,Marschall (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
672,Kadan,Young,MID,AVL,0,?,Kadan Young (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
707,Viljami,Sinisalo,GKP,AVL,0,?,Sinisalo (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
744,Sil,Swinkels,DEF,AVL,0,?,Swinkels (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
745,Oliwier,Zych,GKP,AVL,0,?,Zych (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
753,James,Wright,GKP,AVL,0,?,Wright (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
754,Sebastian,Revan,DEF,AVL,0,?,Revan (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
124,Kaoru,Mitoma,MID,BHA,112,?,Mitoma (MID),4.9,5.3,5.033,1,5.033,2,0,2,0.39738,v
107,Solly,March,MID,BHA,134,?,March (MID),4.8,5.0,4.867,1,4.867,5,0,5,1.02733,~
106,Lewis,Dunk,DEF,BHA,91,?,Dunk (DEF),3.2,5.0,3.8,1,3.8,2,0,2,0.52632,v
102,Jason,Steele,GKP,BHA,28,?,Steele (GKP),4.7,3.7,4.367,1,4.367,0,0,0,0.0,vv
116,Alexis,Mac Allister,MID,BHA,105,?,Mac Allister (MID),4.2,3.7,4.033,1,4.033,2,0,2,0.49591,v
108,Adam,Webster,DEF,BHA,61,?,Webster (DEF),2.8,3.3,2.967,1,2.967,2,0,2,0.67408,~
103,Danny,Welbeck,FWD,BHA,62,?,Welbeck (FWD),2.8,3.0,2.867,1,2.867,5,0,5,1.74398,^^
125,Julio,Enciso,FWD,BHA,18,?,Enciso (FWD),1.8,3.0,2.2,1,2.2,9,0,9,4.09091,^^^
104,Pascal,Groß,MID,BHA,116,?,Groß (MID),4.1,2.7,3.633,1,3.633,5,0,5,1.37627,~
596,Evan,Ferguson,FWD,BHA,44,?,Ferguson (FWD),3.7,2.7,3.367,1,3.367,1,0,1,0.297,vv
586,Pervis,Estupiñán,DEF,BHA,87,?,Estupiñán (DEF),3.5,2.7,3.233,1,3.233,2,0,2,0.61862,~
109,Joël,Veltman,DEF,BHA,89,?,Veltman (DEF),3.4,2.7,3.167,1,3.167,0,0,0,0.0,vv
120,Moisés,Caicedo Corozo,MID,BHA,61,?,Caicedo (MID),2.3,2.3,2.3,1,2.3,2,0,2,0.86957,~
123,Deniz,Undav,FWD,BHA,17,?,Undav (FWD),1.3,1.7,1.433,1,1.433,0,0,0,0.0,vv
559,Levi,Colwill,DEF,BHA,25,?,Colwill (DEF),2.5,1.0,2.0,1,2.0,0,0,0,0.0,vv
679,Facundo,Buonanotte,MID,BHA,7,?,Buonanotte (MID),1.8,0.3,1.3,1,1.3,0,0,0,0.0,vv
719,Yasin,Ayari,MID,BHA,1,?,Ayari (MID),1.0,0.3,0.767,1,0.767,0,0,0,0.0,vv
113,Robert,Sánchez,GKP,BHA,81,?,Sánchez (GKP),3.7,0.0,2.467,1,2.467,1,0,1,0.40535,v
101,Adam,Lallana,MID,BHA,47,?,Lallana (MID),2.9,0.0,1.933,1,1.933,0,0,0,0.0,vv
119,Jeremy,Sarmiento Morante,MID,BHA,16,?,Sarmiento (MID),1.8,0.0,1.2,1,1.2,0,0,0,0.0,vv
118,Enock,Mwepu,MID,BHA,11,?,Mwepu (MID),1.8,0.0,1.2,1,1.2,0,0,0,0.0,vv
114,Tariq,Lamptey,DEF,BHA,23,?,Lamptey (DEF),1.1,0.0,0.733,1,0.733,0,0,0,0.0,vv
149,Billy,Gilmour,MID,BHA,7,?,Gilmour (MID),1.0,0.0,0.667,1,0.667,0,0,0,0.0,vv
544,Jan Paul,van Hecke,DEF,BHA,3,?,Van Hecke (DEF),1.0,0.0,0.667,1,0.667,1,0,1,1.49925,^
651,Andrew,Moran,MID,BHA,1,?,Moran (MID),1.0,0.0,0.667,1,0.667,0,0,0,0.0,vv
115,Steven,Alzate,MID,BHA,0,?,Alzate (MID),0.0,0.0,0.0,1,0.0,0,0,0,,?
117,Jakub,Moder,MID,BHA,0,?,Moder (MID),0.0,0.0,0.0,1,0.0,0,0,0,,?
121,Taylor,Richards,MID,BHA,0,?,Richards (MID),0.0,0.0,0.0,1,0.0,0,0,0,,?
122,Haydon,Roberts,DEF,BHA,0,?,Roberts (DEF),0.0,0.0,0.0,1,0.0,0,0,0,,?
126,Kacper,Kozłowski,MID,BHA,0,?,Kozłowski (MID),0.0,0.0,0.0,1,0.0,0,0,0,,?
542,Kjell,Scherpen,GKP,BHA,0,?,Scherpen (GKP),0.0,0.0,0.0,1,0.0,0,0,0,,?
543,Matt,Clarke,DEF,BHA,0,?,Clarke (DEF),0.0,0.0,0.0,1,0.0,0,0,0,,?
640,Ed,Turns,DEF,BHA,0,?,Turns (DEF),0.0,0.0,0.0,1,0.0,0,0,0,,?
652,James,Furlong,DEF,BHA,0,?,Furlong (DEF),0.0,0.0,0.0,1,0.0,0,0,0,,?
677,Jack,Hinshelwood,MID,BHA,0,?,Hinshelwood (MID),0.0,0.0,0.0,1,0.0,0,0,0,,?
736,Odeluga,Offiah,DEF,BHA,0,?,Offiah (DEF),0.0,0.0,0.0,1,0.0,0,0,0,,?
70,Philip,Billing,MID,BOU,109,?,Billing (MID),3.8,4.0,3.867,2,7.734,2,2,4,0.5172,v
66,Dominic,Solanke,FWD,BOU,93,?,Solanke (FWD),3.7,3.8,3.733,2,7.466,15,2,17,2.27699,^^^
574,Norberto,Murara Neto,GKP,BOU,72,?,Neto (GKP),3.6,3.8,3.667,2,7.334,3,2,5,0.68176,~
57,Adam,Smith,DEF,BOU,65,?,Smith (DEF),2.2,2.5,2.3,2,4.6,1,1,2,0.43478,v
535,Marcus,Tavernier,MID,BOU,79,?,Tavernier (MID),4.0,2.2,3.4,2,6.8,2,2,4,0.58824,v
73,Lloyd,Kelly,DEF,BOU,42,?,Kelly (DEF),2.8,2.2,2.6,2,5.2,1,1,2,0.38462,v
404,Jack,Stephens,DEF,BOU,35,?,Stephens (DEF),2.3,2.2,2.267,2,4.534,0,0,0,0.0,vv
69,Ryan,Christie,MID,BOU,46,?,Christie (MID),1.9,2.0,1.933,2,3.866,1,2,3,0.776,~
71,Chris,Mepham,DEF,BOU,35,?,Mepham (DEF),1.6,2.0,1.733,2,3.466,1,0,1,0.28852,vv
64,Jefferson,Lerma Solís,MID,BOU,73,?,Lerma (MID),2.5,1.8,2.267,2,4.534,2,2,4,0.88222,~
705,Dango,Ouattara,MID,BOU,30,?,Ouattara (MID),2.7,1.5,2.3,2,4.6,8,1,9,1.95652,^^
576,Marcos,Senesi,DEF,BOU,58,?,Senesi (DEF),2.3,1.0,1.867,2,3.734,1,0,1,0.26781,vv
723,Hamed,Traorè,MID,BOU,14,?,H.Traorè (MID),2.0,1.0,1.667,2,3.334,0,0,0,0.0,vv
714,Antoine,Semenyo,FWD,BOU,11,?,Semenyo (FWD),1.2,1.0,1.133,2,2.266,0,0,0,0.0,vv
505,Joe,Rothwell,MID,BOU,22,?,Rothwell (MID),1.6,0.8,1.333,2,2.666,2,1,3,1.12528,~
75,Jaidon,Anthony,MID,BOU,50,?,Anthony (MID),2.2,0.5,1.633,2,3.266,1,1,2,0.61237,v
60,David,Brooks,MID,BOU,2,?,Brooks (MID),1.0,0.5,0.833,2,1.666,0,0,0,0.0,vv
62,Kieffer,Moore,FWD,BOU,52,?,Moore (FWD),2.5,0.2,1.733,2,3.466,0,0,0,0.0,vv
67,Lewis,Cook,MID,BOU,46,?,Cook (MID),2.0,0.2,1.4,2,2.8,0,1,1,0.35714,vv
718,Matías,Viña,DEF,BOU,4,?,Viña (DEF),1.0,0.2,0.733,2,1.466,7,1,8,5.45703,^^^
722,Illia,Zabarnyi,DEF,BOU,1,?,Zabarnyi (DEF),1.0,0.2,0.733,2,1.466,0,0,0,0.0,vv
76,Jordan,Zemura,DEF,BOU,47,?,Zemura (DEF),2.5,0.0,1.667,2,3.334,0,0,0,0.0,vv
72,Mark,Travers,GKP,BOU,25,?,Travers (GKP),2.3,0.0,1.533,2,3.066,0,0,0,0.0,vv
68,Ben,Pearson,MID,BOU,9,?,Pearson (MID),1.3,0.0,0.867,2,1.734,0,0,0,0.0,vv
59,Ryan,Fredericks,DEF,BOU,12,?,Fredericks (DEF),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
74,Siriki,Dembélé,MID,BOU,6,?,Dembélé (MID),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
58,Junior,Stanislas,MID,BOU,4,?,Stanislas (MID),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
61,Jamal,Lowe,MID,BOU,2,?,Lowe (MID),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
63,Emiliano,Marcondes,MID,BOU,1,?,Marcondes (MID),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
598,Owen,Bevan,DEF,BOU,1,?,Bevan (DEF),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
65,Jack,Stacey,DEF,BOU,5,?,Stacey (DEF),0.6,0.0,0.4,2,0.8,0,0,0,0.0,vv
77,Will,Dennis,GKP,BOU,0,?,Dennis (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
539,James,Hill,DEF,BOU,0,?,Hill (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
571,Darren,Randolph,GKP,BOU,0,?,Randolph (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
597,Christian,Saydee,FWD,BOU,0,?,Saydee (FWD),0.0,0.0,0.0,2,0.0,0,0,0,,?
649,Cameron,Plain,GKP,BOU,0,?,Plain (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
695,Daniel,Adu-Adjei,FWD,BOU,0,?,Adu-Adjei (FWD),0.0,0.0,0.0,2,0.0,0,0,0,,?
696,Michael,Dacosta Gonzalez,MID,BOU,0,?,Dacosta Gonzalez (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
697,Dominic,Sadi,FWD,BOU,0,?,Sadi (FWD),0.0,0.0,0.0,2,0.0,0,0,0,,?
706,Euan,Pollock,FWD,BOU,0,?,Pollock (FWD),0.0,0.0,0.0,2,0.0,0,0,0,,?
737,Ben,Greenwood,DEF,BOU,0,?,Greenwood (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
738,Max,Kinsey-Wellings,DEF,BOU,0,?,Kinsey-Wellings (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
88,Mathias,Jensen,MID,BRE,115,?,Jensen (MID),3.8,4.8,4.133,2,8.266,1,2,3,0.36293,vv
80,Ivan,Toney,FWD,BRE,160,?,Toney (FWD),5.7,4.2,5.2,2,10.4,2,9,11,1.05769,~
95,Bryan,Mbeumo,FWD,BRE,102,?,Mbeumo (FWD),3.4,3.5,3.433,2,6.866,2,7,9,1.31081,~
92,Ethan,Pinnock,DEF,BRE,75,?,Pinnock (DEF),3.4,3.0,3.267,2,6.534,1,2,3,0.45914,v
78,Pontus,Jansson,DEF,BRE,29,?,Jansson (DEF),2.4,2.8,2.533,2,5.066,0,0,0,0.0,vv
81,David,Raya Martin,GKP,BRE,128,?,Raya (GKP),4.3,2.5,3.7,2,7.4,5,2,7,0.94595,~
85,Rico,Henry,DEF,BRE,89,?,Henry (DEF),3.1,2.5,2.9,2,5.8,1,2,3,0.51724,v
526,Ben,Mee,DEF,BRE,111,?,Mee (DEF),3.8,1.5,3.033,2,6.066,1,2,3,0.49456,v
79,Christian,Nørgaard,MID,BRE,69,?,Nørgaard (MID),3.5,1.5,2.833,2,5.666,2,0,2,0.35298,vv
510,Aaron,Hickey,DEF,BRE,39,?,Hickey (DEF),2.2,1.5,1.967,2,3.934,1,2,3,0.76258,~
89,Yoane,Wissa,MID,BRE,82,?,Wissa (MID),2.7,1.2,2.2,2,4.4,1,1,2,0.45455,v
83,Josh,Dasilva,MID,BRE,65,?,Dasilva (MID),2.2,1.2,1.867,2,3.734,2,1,3,0.80343,~
580,Mikkel,Damsgaard,MID,BRE,22,?,Damsgaard (MID),1.2,1.2,1.2,2,2.4,1,1,2,0.83333,~
688,Kevin,Schade,MID,BRE,15,?,Schade (MID),1.5,1.0,1.333,2,2.666,2,2,4,1.50038,^
90,Mads,Roerslev Rasmussen,DEF,BRE,39,?,Roerslev (DEF),2.4,0.5,1.767,2,3.534,0,0,0,0.0,vv
86,Vitaly,Janelt,MID,BRE,68,?,Janelt (MID),2.5,0.2,1.733,2,3.466,1,2,3,0.86555,~
595,Mathias,Jorgensen,DEF,BRE,24,?,Zanka (DEF),1.7,0.2,1.2,2,2.4,0,0,0,0.0,vv
87,Saman,Ghoddos,MID,BRE,11,?,Ghoddos (MID),1.0,0.2,0.733,2,1.466,1,0,1,0.68213,~
541,Halil,Dervişoğlu,FWD,BRE,4,?,Dervişoğlu (FWD),4.0,0.0,2.667,2,5.334,0,0,0,0.0,vv
84,Kristoffer,Ajer,DEF,BRE,29,?,Ajer (DEF),3.2,0.0,2.133,2,4.266,0,0,0,0.0,vv
93,Frank,Onyeka,MID,BRE,20,?,Onyeka (MID),1.4,0.0,0.933,2,1.866,0,1,1,0.53591,v
515,Keane,Lewis-Potter,MID,BRE,14,?,Lewis-Potter (MID),1.4,0.0,0.933,2,1.866,0,0,0,0.0,vv
94,Shandon,Baptiste,MID,BRE,19,?,Baptiste (MID),1.2,0.0,0.8,2,1.6,1,0,1,0.625,~
82,Sergi,Canós Tenés,DEF,BRE,5,?,Canós (DEF),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
91,Mads,Bech Sørensen,DEF,BRE,4,?,Bech (DEF),1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
96,Charlie,Goode,DEF,BRE,0,?,Goode (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
97,Marcus,Forss,FWD,BRE,0,?,Forss (FWD),0.0,0.0,0.0,2,0.0,0,0,0,,?
98,Dominic,Thompson,DEF,BRE,0,?,Thompson (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
99,Mads,Bidstrup,MID,BRE,0,?,Bidstrup (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
100,Ellery,Balcombe,GKP,BRE,0,?,Balcombe (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
517,Thomas,Strakosha,GKP,BRE,0,?,Strakosha (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
540,Fin,Stevens,DEF,BRE,0,?,Stevens (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
632,Ryan,Trevitt,MID,BRE,0,?,Trevitt (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
633,Matthew,Cox,GKP,BRE,0,?,Cox (GKP),0.0,0.0,0.0,2,0.0,0,0,0,,?
646,Tristan,Crama,DEF,BRE,0,?,Crama (DEF),0.0,0.0,0.0,2,0.0,0,0,0,,?
650,Yegor,Yarmolyuk,MID,BRE,0,?,Yarmolyuk (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
752,Michael,Olakigbe,MID,BRE,0,?,Olakigbe (MID),0.0,0.0,0.0,2,0.0,0,0,0,,?
145,Kai,Havertz,FWD,CHE,94,?,Havertz (FWD),3.2,3.5,3.3,1,3.3,0,0,0,0.0,vv
690,João,Félix Sequeira,FWD,CHE,28,?,João Félix (FWD),2.8,3.5,3.033,1,3.033,1,0,1,0.32971,vv
133,Kepa,Arrizabalaga,GKP,CHE,99,?,Arrizabalaga (GKP),4.5,3.0,4.0,1,4.0,6,0,6,1.5,^
146,Reece,James,DEF,CHE,43,?,James (DEF),2.9,3.0,2.933,1,2.933,1,0,1,0.34095,vv
520,Kalidou,Koulibaly,DEF,CHE,73,?,Koulibaly (DEF),3.3,2.8,3.133,1,3.133,0,0,0,0.0,vv
272,Wesley,Fofana,DEF,CHE,32,?,W.Fofana (DEF),2.9,2.8,2.867,1,2.867,1,0,1,0.3488,vv
139,Ben,Chilwell,DEF,CHE,65,?,Chilwell (DEF),3.4,2.5,3.1,1,3.1,1,0,1,0.32258,vv
724,Enzo,Fernández,MID,CHE,29,?,Enzo (MID),2.9,2.0,2.6,1,2.6,1,0,1,0.38462,v
112,Marc,Cucurella Saseta,DEF,CHE,65,?,Cucurella (DEF),2.7,2.0,2.467,1,2.467,0,0,0,0.0,vv
132,Mateo,Kovacic,MID,CHE,44,?,Kovacic (MID),2.0,1.5,1.833,1,1.833,1,0,1,0.54555,v
140,Christian,Pulisic,MID,CHE,35,?,Pulisic (MID),1.8,1.2,1.6,1,1.6,1,0,1,0.625,~
134,N'Golo,Kanté,MID,CHE,9,?,Kanté (MID),2.2,1.0,1.8,1,1.8,0,0,0,0.0,vv
148,Conor,Gallagher,MID,CHE,40,?,Gallagher (MID),1.5,1.0,1.333,1,1.333,8,0,8,6.0015,^^^
699,Mykhailo,Mudryk,MID,CHE,14,?,Mudryk (MID),1.6,0.8,1.333,1,1.333,5,0,5,3.75094,^^^
304,Raheem,Sterling,MID,CHE,70,?,Sterling (MID),3.3,0.5,2.367,1,2.367,1,0,1,0.42248,v
141,Trevoh,Chalobah,DEF,CHE,40,?,Chalobah (DEF),2.4,0.5,1.767,1,1.767,0,0,0,0.0,vv
136,Ruben,Loftus-Cheek,MID,CHE,37,?,Loftus-Cheek (MID),1.9,0.5,1.433,1,1.433,0,0,0,0.0,vv
689,Benoît,Badiashile,DEF,CHE,31,?,Badiashile (DEF),3.9,0.2,2.667,1,2.667,1,0,1,0.37495,vv
617,Pierre-Emerick,Aubameyang,FWD,CHE,23,?,Aubameyang (FWD),1.8,0.2,1.267,1,1.267,0,0,0,0.0,vv
708,Noni,Madueke,MID,CHE,7,?,Madueke (MID),1.4,0.2,1.0,1,1.0,0,0,0,0.0,vv
48,Carney,Chukwuemeka,MID,CHE,14,?,Chukwuemeka (MID),1.3,0.2,0.933,1,0.933,0,0,0,0.0,vv
142,Mason,Mount,MID,CHE,81,?,Mount (MID),3.5,0.0,2.333,1,2.333,1,0,1,0.42863,v
128,Thiago,Emiliano da Silva,DEF,CHE,72,?,Thiago Silva (DEF),3.4,0.0,2.267,1,2.267,0,0,0,0.0,vv
147,Edouard,Mendy,GKP,CHE,23,?,Mendy (GKP),2.6,0.0,1.733,1,1.733,0,0,0,0.0,vv
127,César,Azpilicueta,DEF,CHE,40,?,Azpilicueta (DEF),2.1,0.0,1.4,1,1.4,0,0,0,0.0,vv
150,Armando,Broja,FWD,CHE,21,?,Broja (FWD),1.8,0.0,1.2,1,1.2,0,0,0,0.0,vv
616,Denis,Zakaria,MID,CHE,11,?,Zakaria (MID),1.8,0.0,1.2,1,1.2,2,0,2,1.66667,^^
135,Hakim,Ziyech,MID,CHE,22,?,Ziyech (MID),1.7,0.0,1.133,1,1.133,1,0,1,0.88261,~
