team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
LIV,8.0,0,3,"Bradley (DEF, ?) ==> (2.25, 2.125)","Alexander-Arnold (DEF, ?) ==> (2.2, 2.07778)","A.Becker (GKP, ?) ==> (1.9, 1.79444)"
NEW,8.0,0,3,"Trippier (DEF, ?) ==> (2.0, 1.88889)","Pope (GKP, ?) ==> (1.9, 1.79444)","Schär (DEF, ?) ==> (1.7, 1.60556)"
ARS,7.0,0,3,"White (DEF, ?) ==> (2.45, 2.17778)","Saliba (DEF, ?) ==> (2.15, 1.91111)","Raya (GKP, ?) ==> (2.1, 1.86667)"
TOT,6.0,0,3,"Pedro Porro (DEF, ?) ==> (1.95, 1.625)","Romero (DEF, ?) ==> (1.6, 1.33333)","Van de Ven (DEF, ?) ==> (1.5, 1.25)"
BOU,3.0,0,3,"Travers (GKP, ?) ==> (2.4, 1.6)","Neto (GKP, ?) ==> (1.7, 1.13333)","Senesi (DEF, ?) ==> (1.65, 1.1)"
MCI,2.0,1,2,"Haaland (FWD, ?) ==> (3.5, 2.13889)","Gvardiol (DEF, ?) ==> (2.2, 1.34444)","Walker (DEF, ?) ==> (1.9, 1.16111)"
EVE,2.0,1,2,"Pickford (GKP, ?) ==> (2.0, 1.22222)","A.Doucoure (MID, ?) ==> (1.8, 1.1)","Mykolenko (DEF, ?) ==> (1.8, 1.1)"
CRY,2.0,1,2,"Eze (MID, ?) ==> (2.5, 1.52778)","Muñoz (DEF, ?) ==> (1.75, 1.06944)","Johnstone (GKP, ?) ==> (1.7, 1.03889)"
MUN,2.0,1,2,"B.Fernandes (MID, ?) ==> (2.35, 1.43611)","Onana (GKP, ?) ==> (1.75, 1.06944)","Maguire (DEF, ?) ==> (1.65, 1.00833)"
AVL,0.0,1,2,"Watkins (FWD, ?) ==> (3.1, 1.55)","Martinez (GKP, ?) ==> (1.7, 0.85)","Olsen (GKP, ?) ==> (1.7, 0.85)"
WHU,0.0,2,1,"Bowen (MID, ?) ==> (2.7, 1.35)","Kudus (MID, ?) ==> (2.1, 1.05)","Areola (GKP, ?) ==> (1.85, 0.925)"
CHE,-2.0,2,1,"Palmer (MID, ?) ==> (3.6, 1.4)","N.Jackson (FWD, ?) ==> (2.05, 0.79722)","Sánchez (GKP, ?) ==> (1.85, 0.71944)"
BHA,-2.0,2,1,"March (MID, ?) ==> (2.8, 1.08889)","Gross (MID, ?) ==> (2.1, 0.81667)","Verbruggen (GKP, ?) ==> (1.6, 0.62222)"
BRE,-2.0,2,1,"Mbeumo (MID, ?) ==> (2.55, 0.99167)","Wissa (FWD, ?) ==> (1.95, 0.75833)","Flekken (GKP, ?) ==> (1.6, 0.62222)"
FUL,-2.0,2,1,"Muniz (FWD, ?) ==> (1.85, 0.71944)","Leno (GKP, ?) ==> (1.75, 0.68056)","Andreas (MID, ?) ==> (1.7, 0.66111)"
NFO,-3.0,3,0,"Wood (FWD, ?) ==> (2.1, 0.7)","Gibbs-White (MID, ?) ==> (1.9, 0.63333)","Hudson-Odoi (MID, ?) ==> (1.9, 0.63333)"
LEI,-6.0,3,0,"De Cordova-Reid (MID, ?) ==> (1.4, 0.23333)","B.Soumaré (MID, ?) ==> (0.0, 0.0)","Cannon (FWD, ?) ==> (0.0, 0.0)"
WOL,-7.0,3,0,"Hee Chan (MID, ?) ==> (2.15, 0.23889)","Neto (MID, ?) ==> (2.15, 0.23889)","Cunha (FWD, ?) ==> (2.1, 0.23333)"
SOU,-8.0,3,0,"Lallana (MID, ?) ==> (0.6, 0.03333)","Alcaraz (MID, ?) ==> (0.0, 0.0)","Amo-Ameyaw (MID, ?) ==> (0.0, 0.0)"
IPS,-8.0,3,0,"Al-Hamadi (FWD, ?) ==> (0.0, 0.0)","Broadhead (MID, ?) ==> (0.0, 0.0)","Burns (MID, ?) ==> (0.0, 0.0)"
