home_attAdv,home_defAdv,home_fplAdv,home_team,away_team,away_fplAdv,away_defAdv,away_attAdv
2,2,2,MUN,FUL,-2,-2,-2
-8,-8,-8,IPS,LIV,8,8,8
7,7,7,ARS,WOL,-7,-7,-7
2,2,2,EVE,BHA,-2,-2,-2
8,8,8,NEW,SOU,-8,-8,-8
-3,-3,-3,NFO,BOU,3,3,3
0,0,0,WHU,AVL,0,0,0
-2,-2,-2,BRE,CRY,2,2,2
-2,-2,-2,CHE,MCI,2,2,2
-6,-6,-6,LEI,TOT,6,6,6
