team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
LIV,8,"M.Salah (MID, ?) ==> (3.3, 3.117)","Diogo J. (MID, ?) ==> (2.6, 2.456)","Bradley (DEF, ?) ==> (2.25, 2.125)","Alexander-Arnold (DEF, ?) ==> (2.2, 2.078)","Luis Díaz (MID, ?) ==> (1.9, 1.794)"
NEW,8,"Isak (FWD, ?) ==> (2.85, 2.692)","Gordon (MID, ?) ==> (2.6, 2.456)","Bruno G. (MID, ?) ==> (2.05, 1.936)","Trippier (DEF, ?) ==> (2.0, 1.889)","J.Murphy (MID, ?) ==> (1.95, 1.842)"
ARS,7,"Saka (MID, ?) ==> (3.25, 2.889)","Ødegaard (MID, ?) ==> (2.65, 2.356)","White (DEF, ?) ==> (2.45, 2.178)","Havertz (FWD, ?) ==> (2.45, 2.178)","Rice (MID, ?) ==> (2.15, 1.911)"
TOT,6,"Son (MID, ?) ==> (3.05, 2.542)","Richarlison (FWD, ?) ==> (2.2, 1.833)","Maddison (MID, ?) ==> (2.1, 1.75)","Pedro Porro (DEF, ?) ==> (1.95, 1.625)","Johnson (MID, ?) ==> (1.85, 1.542)"
BOU,3,"Travers (GKP, ?) ==> (2.4, 1.6)","Solanke (FWD, ?) ==> (2.3, 1.533)","Neto (GKP, ?) ==> (1.7, 1.133)","Senesi (DEF, ?) ==> (1.65, 1.1)","Semenyo (MID, ?) ==> (1.6, 1.067)"
MCI,2,"Haaland (FWD, ?) ==> (3.5, 2.139)","Foden (MID, ?) ==> (3.3, 2.017)","De Bruyne (MID, ?) ==> (2.7, 1.65)","Rodrigo (MID, ?) ==> (2.35, 1.436)","J.Alvarez (FWD, ?) ==> (2.2, 1.344)"
EVE,2,"Pickford (GKP, ?) ==> (2.0, 1.222)","A.Doucoure (MID, ?) ==> (1.8, 1.1)","Mykolenko (DEF, ?) ==> (1.8, 1.1)","Branthwaite (DEF, ?) ==> (1.75, 1.069)","McNeil (MID, ?) ==> (1.75, 1.069)"
CRY,2,"Eze (MID, ?) ==> (2.5, 1.528)","Mateta (FWD, ?) ==> (2.35, 1.436)","Muñoz (DEF, ?) ==> (1.75, 1.069)","Johnstone (GKP, ?) ==> (1.7, 1.039)","Andersen (DEF, ?) ==> (1.6, 0.978)"
MUN,2,"B.Fernandes (MID, ?) ==> (2.35, 1.436)","Højlund (FWD, ?) ==> (1.85, 1.131)","Garnacho (MID, ?) ==> (1.8, 1.1)","Onana (GKP, ?) ==> (1.75, 1.069)","Rashford (MID, ?) ==> (1.65, 1.008)"
AVL,0,"Watkins (FWD, ?) ==> (3.1, 1.55)","Bailey (MID, ?) ==> (2.1, 1.05)","Diaby (MID, ?) ==> (1.85, 0.925)","McGinn (MID, ?) ==> (1.7, 0.85)","Martinez (GKP, ?) ==> (1.7, 0.85)"
WHU,0,"Bowen (MID, ?) ==> (2.7, 1.35)","Kudus (MID, ?) ==> (2.1, 1.05)","Ward-Prowse (MID, ?) ==> (1.95, 0.975)","Areola (GKP, ?) ==> (1.85, 0.925)","L.Paquetá (MID, ?) ==> (1.6, 0.8)"
CHE,-2,"Palmer (MID, ?) ==> (3.6, 1.4)","N.Jackson (FWD, ?) ==> (2.05, 0.797)","Sterling (MID, ?) ==> (2.0, 0.778)","Sánchez (GKP, ?) ==> (1.85, 0.719)","Gallagher (MID, ?) ==> (1.75, 0.681)"
BHA,-2,"March (MID, ?) ==> (2.8, 1.089)","Gross (MID, ?) ==> (2.1, 0.817)","Mitoma (MID, ?) ==> (1.95, 0.758)","Hinshelwood (MID, ?) ==> (1.75, 0.681)","João Pedro (FWD, ?) ==> (1.7, 0.661)"
BRE,-2,"Mbeumo (MID, ?) ==> (2.55, 0.992)","Wissa (FWD, ?) ==> (1.95, 0.758)","Toney (FWD, ?) ==> (1.7, 0.661)","Flekken (GKP, ?) ==> (1.6, 0.622)","Jensen (MID, ?) ==> (1.55, 0.603)"
FUL,-2,"Muniz (FWD, ?) ==> (1.85, 0.719)","Leno (GKP, ?) ==> (1.75, 0.681)","Andreas (MID, ?) ==> (1.7, 0.661)","Iwobi (MID, ?) ==> (1.6, 0.622)","Castagne (DEF, ?) ==> (1.55, 0.603)"
NFO,-3,"Wood (FWD, ?) ==> (2.1, 0.7)","Gibbs-White (MID, ?) ==> (1.9, 0.633)","Hudson-Odoi (MID, ?) ==> (1.9, 0.633)","Awoniyi (FWD, ?) ==> (1.7, 0.567)","Elanga (MID, ?) ==> (1.65, 0.55)"
LEI,-6,"De Cordova-Reid (MID, ?) ==> (1.4, 0.233)","Thomas (DEF, ?) ==> (0.3, 0.05)","B.Soumaré (MID, ?) ==> (0.0, 0.0)","Cannon (FWD, ?) ==> (0.0, 0.0)","Choudhury (MID, ?) ==> (0.0, 0.0)"
WOL,-7,"Hee Chan (MID, ?) ==> (2.15, 0.239)","Neto (MID, ?) ==> (2.15, 0.239)","Cunha (FWD, ?) ==> (2.1, 0.233)","Bentley (GKP, ?) ==> (1.8, 0.2)","Sarabia (MID, ?) ==> (1.65, 0.183)"
SOU,-8,"Taylor (DEF, ?) ==> (0.85, 0.047)","Lallana (MID, ?) ==> (0.6, 0.033)","Alcaraz (MID, ?) ==> (0.0, 0.0)","Amo-Ameyaw (MID, ?) ==> (0.0, 0.0)","Aribo (MID, ?) ==> (0.0, 0.0)"
IPS,-8,"Muric (GKP, ?) ==> (2.35, 0.131)","Johnson (DEF, ?) ==> (0.6, 0.033)","Al-Hamadi (FWD, ?) ==> (0.0, 0.0)","Baggott (DEF, ?) ==> (0.0, 0.0)","Broadhead (MID, ?) ==> (0.0, 0.0)"
