avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,BHA,6,6,7,6.33
2,1,NEW,5,6,5,5.33
3,2,AVL,3,4,5,4.0
4,2,LIV,5,3,1,3.0
5,3,MCI,1,2,5,2.67
6,3,MUN,5,2,-1,2.0
7,4,LEI,2,2,1,1.67
8,4,ARS,2,2,0,1.33
9,5,WHU,2,2,-2,0.67
10,5,CHE,-5,1,5,0.33
11,6,BOU,-5,-1,5,-0.33
12,6,FUL,2,-2,-2,-0.67
13,7,TOT,0,-2,-2,-1.33
14,7,CRY,-1,-2,-2,-1.67
15,8,SOU,1,-2,-5,-2.0
16,8,BRE,-5,-2,-1,-2.67
17,9,NFO,-1,-3,-5,-3.0
18,9,EVE,-5,-4,-3,-4.0
19,10,WOL,-5,-6,-5,-5.33
20,10,IPS,-7,-6,-6,-6.33
