team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
BHA,7,"Welbeck (FWD, ?) ==> (7.7, 6.844)","João Pedro (FWD, ?) ==> (6.0, 5.333)","Mitoma (MID, ?) ==> (5.3, 4.711)","Adingra (MID, ?) ==> (3.7, 3.289)","Minteh (MID, ?) ==> (3.3, 2.933)"
MCI,5,"Haaland (FWD, ?) ==> (13.7, 10.656)","De Bruyne (MID, ?) ==> (5.3, 4.122)","Bernardo (MID, ?) ==> (5.0, 3.889)","Kovačić (MID, ?) ==> (4.7, 3.656)","Sávio (MID, ?) ==> (4.15, 3.228)"
CHE,5,"Madueke (MID, ?) ==> (9.15, 7.117)","Palmer (MID, ?) ==> (8.3, 6.456)","N.Jackson (FWD, ?) ==> (6.0, 4.667)","João Félix (MID, ?) ==> (3.5, 2.722)","Enzo (MID, ?) ==> (2.0, 1.556)"
BOU,5,"Semenyo (MID, ?) ==> (6.3, 4.9)","Sinisterra (MID, ?) ==> (4.7, 3.656)","Tavernier (MID, ?) ==> (4.3, 3.344)","Cook (MID, ?) ==> (3.3, 2.567)","Kluivert (MID, ?) ==> (2.7, 2.1)"
NEW,5,"Isak (FWD, ?) ==> (5.3, 4.122)","Barnes (MID, ?) ==> (5.0, 3.889)","Gordon (MID, ?) ==> (5.0, 3.889)","Joelinton (MID, ?) ==> (4.3, 3.344)","Bruno G. (MID, ?) ==> (2.0, 1.556)"
AVL,5,"Onana (MID, ?) ==> (6.7, 5.211)","Duran (FWD, ?) ==> (4.7, 3.656)","Tielemans (MID, ?) ==> (3.3, 2.567)","Watkins (FWD, ?) ==> (3.0, 2.333)","Ramsey (MID, ?) ==> (2.3, 1.789)"
LIV,1,"M.Salah (MID, ?) ==> (13.7, 7.611)","Luis Díaz (MID, ?) ==> (10.7, 5.944)","Diogo J. (MID, ?) ==> (5.7, 3.167)","Szoboszlai (MID, ?) ==> (5.0, 2.778)","Mac Allister (MID, ?) ==> (3.0, 1.667)"
LEI,1,"Buonanotte (MID, ?) ==> (4.3, 2.389)","A.Fatawu (MID, ?) ==> (4.0, 2.222)","Vardy (FWD, ?) ==> (3.7, 2.056)","Ndidi (MID, ?) ==> (3.0, 1.667)","De Cordova-Reid (MID, ?) ==> (1.7, 0.944)"
ARS,0,"Saka (MID, ?) ==> (8.0, 4.0)","Havertz (FWD, ?) ==> (7.3, 3.65)","Thomas (MID, ?) ==> (5.0, 2.5)","Trossard (MID, ?) ==> (3.0, 1.5)","Martinelli (MID, ?) ==> (2.3, 1.15)"
BRE,-1,"Mbeumo (MID, ?) ==> (8.0, 3.556)","Wissa (FWD, ?) ==> (7.0, 3.111)","Jensen (MID, ?) ==> (3.0, 1.333)","Schade (MID, ?) ==> (3.0, 1.333)","Janelt (MID, ?) ==> (2.3, 1.022)"
MUN,-1,"Amad (MID, ?) ==> (3.3, 1.467)","Zirkzee (FWD, ?) ==> (3.3, 1.467)","B.Fernandes (MID, ?) ==> (2.3, 1.022)","Garnacho (MID, ?) ==> (2.3, 1.022)","Rashford (MID, ?) ==> (2.3, 1.022)"
TOT,-2,"Son (MID, ?) ==> (7.0, 2.722)","Bissouma (MID, ?) ==> (4.15, 1.614)","Maddison (MID, ?) ==> (4.0, 1.556)","Johnson (MID, ?) ==> (3.0, 1.167)","Kulusevski (MID, ?) ==> (3.0, 1.167)"
WHU,-2,"Bowen (MID, ?) ==> (5.0, 1.944)","Souček (MID, ?) ==> (4.7, 1.828)","L.Paquetá (MID, ?) ==> (3.7, 1.439)","Kudus (MID, ?) ==> (2.3, 0.894)","Antonio (FWD, ?) ==> (2.0, 0.778)"
FUL,-2,"Adama (MID, ?) ==> (5.7, 2.217)","Smith Rowe (MID, ?) ==> (5.0, 1.944)","Iwobi (MID, ?) ==> (4.0, 1.556)","Muniz (FWD, ?) ==> (2.0, 0.778)","Andreas (MID, ?) ==> (1.7, 0.661)"
CRY,-2,"Eze (MID, ?) ==> (4.7, 1.828)","C.Doucouré (MID, ?) ==> (2.1, 0.817)","Wharton (MID, ?) ==> (2.0, 0.778)","Mateta (FWD, ?) ==> (1.7, 0.661)","Kamada (MID, ?) ==> (1.3, 0.506)"
