avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,MCI,18,20,21,19.67
2,1,LIV,18,17,20,18.33
3,2,ARS,15,17,13,15.0
4,2,AVL,13,11,11,11.67
5,3,NEW,9,9,9,9.0
6,3,WOL,8,3,5,5.33
7,4,BHA,2,4,5,3.67
8,4,TOT,0,3,5,2.67
9,5,MUN,2,3,1,2.0
10,5,EVE,8,2,-10,0.0
11,6,LUT,-3,2,0,-0.33
12,6,CHE,-2,-2,3,-0.33
13,7,FUL,-1,-4,-6,-3.67
14,7,WHU,-4,-8,-1,-4.33
15,8,CRY,-6,-9,-10,-8.33
16,8,NFO,-13,-11,-12,-12.0
17,9,BRE,-18,-11,-13,-14.0
18,9,SHU,-15,-15,-13,-14.33
19,10,BUR,-15,-15,-15,-15.0
20,10,BOU,-16,-16,-13,-15.0
