team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
ARS,5,"Saka (MID, 1↓) ==> (5.709, 4.441)","Martinelli (MID, 5↑) ==> (5.558, 4.323)","Havertz (FWD, 3↑) ==> (4.557, 3.544)","Trossard (MID, 5↑) ==> (3.909, 3.04)","Thomas (MID, ~) ==> (2.927, 2.277)"
BRE,5,"Mbeumo (MID, 3↑) ==> (6.836, 5.317)","Wissa (FWD, 3↓) ==> (3.763, 2.927)","Carvalho (MID, 4↑) ==> (2.382, 1.853)","Lewis-Potter (MID, ~) ==> (2.267, 1.764)","Damsgaard (MID, 2↑) ==> (2.115, 1.645)"
LIV,4,"M.Salah (MID, ~) ==> (8.369, 6.044)","Luis Díaz (MID, 5↓) ==> (8.133, 5.874)","Diogo J. (MID, 4↑) ==> (3.824, 2.762)","Gravenberch (MID, ~) ==> (2.424, 1.75)","Darwin (FWD, 2↓) ==> (1.806, 1.304)"
TOT,4,"Johnson (MID, 5↑) ==> (5.546, 4.006)","Maddison (MID, 1↑) ==> (5.164, 3.73)","Son (MID, 2↓) ==> (4.927, 3.558)","Kulusevski (MID, 5↑) ==> (4.164, 3.008)","Solanke (FWD, 4↑) ==> (3.443, 2.487)"
BOU,4,"Semenyo (MID, 4↑) ==> (4.248, 3.068)","Cook (MID, 5↑) ==> (3.794, 2.74)","Tavernier (MID, 2↑) ==> (3.412, 2.464)","Evanilson (FWD, 5↑) ==> (2.958, 2.137)","O.Dango (MID, 5↑) ==> (2.794, 2.018)"
NEW,4,"Barnes (MID, ~) ==> (6.164, 4.452)","Gordon (MID, 5↑) ==> (4.527, 3.269)","Bruno G. (MID, ~) ==> (2.909, 2.101)","J.Murphy (MID, 1↑) ==> (2.218, 1.602)","Willock (MID, ~) ==> (1.485, 1.072)"
CHE,2,"Palmer (MID, 7↑) ==> (10.867, 6.641)","N.Jackson (FWD, ~) ==> (6.909, 4.222)","Madueke (MID, 2↑) ==> (4.812, 2.941)","Sancho (MID, 5↑) ==> (3.673, 2.244)","Caicedo (MID, ~) ==> (3.061, 1.871)"
MCI,1,"Haaland (FWD, 5↓) ==> (9.751, 5.417)","Sávio (MID, 1↓) ==> (3.103, 1.724)","Kovačić (MID, 1↓) ==> (3.042, 1.69)","Grealish (MID, 4↑) ==> (2.497, 1.387)","Gündogan (MID, ~) ==> (1.588, 0.882)"
LEI,1,"Mavididi (MID, ~) ==> (4.673, 2.596)","Ndidi (MID, 1↑) ==> (3.691, 2.051)","Vardy (FWD, ~) ==> (3.679, 2.044)","Buonanotte (MID, 3↑) ==> (2.248, 1.249)","Winks (MID, 1↑) ==> (1.897, 1.054)"
AVL,0,"Watkins (FWD, 4↑) ==> (7.837, 3.918)","Rogers (MID, 3↑) ==> (4.982, 2.491)","Duran (FWD, 3↓) ==> (4.206, 2.103)","Tielemans (MID, ~) ==> (3.103, 1.552)","Ramsey (MID, ~) ==> (2.103, 1.052)"
