team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
ARS,7.5,0,3,"Gabriel (DEF, 4↓) ==> (6.75235, 6.56478)","Raya (GKP, 3↓) ==> (5.29743, 5.15028)","J.Timber (DEF, 2↑) ==> (3.37038, 3.27676)"
LIV,6.25,0,3,"Konaté (DEF, 2↑) ==> (5.37038, 4.92285)","Alexander-Arnold (DEF, 4↓) ==> (5.04164, 4.6215)","Virgil (DEF, 2↓) ==> (4.14465, 3.79926)"
CHE,3.5,1,2,"Palmer (MID, 7↑) ==> (10.86694, 7.24463)","Sánchez (GKP, 2↓) ==> (6.73388, 4.86335)","Colwill (DEF, 1↓) ==> (3.39355, 2.4509)"
NEW,2.75,2,1,"Barnes (MID, ~) ==> (6.16437, 4.28081)","Gordon (MID, 5↑) ==> (4.52661, 3.14348)","Pope (GKP, 2↑) ==> (3.72104, 2.27397)"
BRE,2.75,3,0,"Mbeumo (MID, 3↑) ==> (6.83563, 4.93684)","Wissa (FWD, 3↓) ==> (3.76268, 2.71749)","Carvalho (MID, 4↑) ==> (2.38197, 1.72031)"
TOT,2.25,2,1,"Johnson (MID, 5↑) ==> (5.54634, 3.69756)","Maddison (MID, 1↑) ==> (5.16437, 3.44291)","Van de Ven (DEF, 5↑) ==> (4.11459, 2.40018)"
BOU,1.75,3,0,"Semenyo (MID, 4↑) ==> (4.24765, 2.83177)","Cook (MID, 5↑) ==> (3.79399, 2.52933)","Tavernier (MID, 2↑) ==> (3.41202, 2.27468)"
AVL,1.0,1,2,"Watkins (FWD, 4↑) ==> (7.83688, 4.13613)","Konsa (DEF, 1↓) ==> (3.06136, 1.7858)","Digne (DEF, 2↓) ==> (2.29743, 1.34017)"
IPS,0.5,0,3,"Muric (GKP, ~) ==> (3.54634, 2.0687)","Davis (DEF, ~) ==> (3.11459, 1.81684)","Greaves (DEF, ~) ==> (2.16437, 1.26255)"
MCI,0.25,2,1,"Haaland (FWD, 5↓) ==> (9.7511, 5.14641)","Gvardiol (DEF, 5↑) ==> (3.6794, 1.8397)","Sávio (MID, 1↓) ==> (3.10301, 1.6377)"
FUL,-0.25,2,1,"Raúl (FWD, 5↑) ==> (5.83688, 2.91844)","Smith Rowe (MID, ~) ==> (5.69098, 2.84549)","Robinson (DEF, 4↑) ==> (3.88541, 1.83478)"
WHU,-0.5,1,2,"Souček (MID, 5↑) ==> (3.98842, 1.66184)","Areola (GKP, 1↑) ==> (2.20601, 1.16428)","Kilman (DEF, ~) ==> (2.03006, 1.07142)"
MUN,-1.0,1,2,"Onana (GKP, 1↓) ==> (6.5695, 3.10227)","Dalot (DEF, 3↓) ==> (5.54634, 2.6191)","Amad (MID, ~) ==> (3.3206, 1.38358)"
LEI,-1.75,3,0,"Mavididi (MID, ~) ==> (4.67251, 2.20646)","Ndidi (MID, 1↑) ==> (3.69098, 1.74296)","Vardy (FWD, ~) ==> (3.6794, 1.73749)"
BHA,-2.25,2,1,"Welbeck (FWD, ~) ==> (4.65967, 1.94153)","Baleba (MID, 6↑) ==> (3.98153, 1.65897)","Van Hecke (DEF, 2↓) ==> (3.2176, 1.07253)"
EVE,-2.75,3,0,"McNeil (MID, 6↑) ==> (7.72229, 3.00311)","Calvert-Lewin (FWD, 1↓) ==> (3.72104, 1.44707)","Ndiaye (FWD, 2↑) ==> (3.17595, 1.23509)"
WOL,-2.75,3,0,"Mario Jr. (MID, 2↑) ==> (3.90858, 1.62857)","Cunha (FWD, 2↑) ==> (3.69098, 1.53791)","Strand Larsen (FWD, 2↑) ==> (3.10301, 1.29292)"
NFO,-3.5,1,2,"Wood (FWD, 1↓) ==> (4.72104, 1.3114)","Sels (GKP, ~) ==> (3.89699, 1.299)","Aina (DEF, ~) ==> (3.52661, 1.17554)"
CRY,-6.25,0,3,"Guéhi (DEF, 5↑) ==> (3.98153, 0.88478)","Henderson (GKP, 1↓) ==> (3.26738, 0.72608)","Mitchell (DEF, 1↓) ==> (2.95836, 0.65741)"
SOU,-7.5,0,3,"Harwood-Bellis (DEF, 4↑) ==> (2.59956, 0.36105)","Ramsdale (GKP, ~) ==> (2.06136, 0.2863)","Sugawara (DEF, 1↓) ==> (1.72104, 0.23903)"
