team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
ARS,8,"Gabriel (DEF, 4↓) ==> (6.752, 6.377)","Saka (MID, 1↓) ==> (5.709, 5.392)","Martinelli (MID, 5↑) ==> (5.558, 5.249)","Raya (GKP, 3↓) ==> (5.297, 5.003)","Havertz (FWD, 3↑) ==> (4.557, 4.304)"
LIV,6,"M.Salah (MID, ~) ==> (8.369, 6.974)","Luis Díaz (MID, 5↓) ==> (8.133, 6.778)","Konaté (DEF, 2↑) ==> (5.37, 4.475)","Alexander-Arnold (DEF, 4↓) ==> (5.042, 4.201)","Virgil (DEF, 2↓) ==> (4.145, 3.454)"
CHE,4,"Palmer (MID, 7↑) ==> (10.867, 7.848)","N.Jackson (FWD, ~) ==> (6.909, 4.99)","Sánchez (GKP, 2↓) ==> (6.734, 4.863)","Madueke (MID, 2↑) ==> (4.812, 3.476)","Sancho (MID, 5↑) ==> (3.673, 2.652)"
NEW,3,"Barnes (MID, ~) ==> (6.164, 4.11)","Gordon (MID, 5↑) ==> (4.527, 3.018)","Pope (GKP, 2↑) ==> (3.721, 2.481)","Bruno G. (MID, ~) ==> (2.909, 1.939)","J.Murphy (MID, 1↑) ==> (2.218, 1.478)"
BRE,3,"Mbeumo (MID, 3↑) ==> (6.836, 4.557)","Wissa (FWD, 3↓) ==> (3.763, 2.508)","Flekken (GKP, ~) ==> (2.63, 1.753)","Carvalho (MID, 4↑) ==> (2.382, 1.588)","Lewis-Potter (MID, ~) ==> (2.267, 1.512)"
TOT,2,"Johnson (MID, 5↑) ==> (5.546, 3.389)","Maddison (MID, 1↑) ==> (5.164, 3.156)","Son (MID, 2↓) ==> (4.927, 3.011)","Kulusevski (MID, 5↑) ==> (4.164, 2.545)","Van de Ven (DEF, 5↑) ==> (4.115, 2.514)"
BOU,2,"Semenyo (MID, 4↑) ==> (4.248, 2.596)","Cook (MID, 5↑) ==> (3.794, 2.319)","Tavernier (MID, 2↑) ==> (3.412, 2.085)","Evanilson (FWD, 5↑) ==> (2.958, 1.808)","O.Dango (MID, 5↑) ==> (2.794, 1.707)"
AVL,1,"Watkins (FWD, 4↑) ==> (7.837, 4.354)","Rogers (MID, 3↑) ==> (4.982, 2.768)","Duran (FWD, 3↓) ==> (4.206, 2.337)","Tielemans (MID, ~) ==> (3.103, 1.724)","Konsa (DEF, 1↓) ==> (3.061, 1.701)"
IPS,1,"Delap (FWD, 6↑) ==> (4.37, 2.428)","Muric (GKP, ~) ==> (3.546, 1.97)","Morsy (MID, ~) ==> (3.176, 1.764)","Davis (DEF, ~) ==> (3.115, 1.73)","Hutchinson (MID, 4↑) ==> (2.588, 1.438)"
MCI,0,"Haaland (FWD, 5↓) ==> (9.751, 4.876)","Gvardiol (DEF, 5↑) ==> (3.679, 1.84)","Ederson M. (GKP, ~) ==> (3.309, 1.655)","Sávio (MID, 1↓) ==> (3.103, 1.552)","Kovačić (MID, 1↓) ==> (3.042, 1.521)"
FUL,0,"Raúl (FWD, 5↑) ==> (5.837, 2.918)","Smith Rowe (MID, ~) ==> (5.691, 2.845)","Iwobi (MID, 1↑) ==> (4.218, 2.109)","Robinson (DEF, 4↑) ==> (3.885, 1.943)","Andreas (MID, 4↑) ==> (2.806, 1.403)"
MUN,-1,"Onana (GKP, 1↓) ==> (6.57, 2.92)","Dalot (DEF, 3↓) ==> (5.546, 2.465)","De Ligt (DEF, 2↓) ==> (5.26, 2.338)","Mazraoui (DEF, 3↓) ==> (4.103, 1.824)","Martinez (DEF, 2↓) ==> (3.37, 1.498)"
WHU,-1,"Souček (MID, 5↑) ==> (3.988, 1.773)","Bowen (MID, ~) ==> (3.618, 1.608)","L.Paquetá (MID, 1↑) ==> (2.297, 1.021)","Areola (GKP, 1↑) ==> (2.206, 0.98)","Ings (FWD, ~) ==> (2.176, 0.967)"
BHA,-2,"Welbeck (FWD, ~) ==> (4.66, 1.812)","Baleba (MID, 6↑) ==> (3.982, 1.548)","Hinshelwood (MID, ~) ==> (3.958, 1.539)","Mitoma (MID, ~) ==> (3.939, 1.532)","Van Hecke (DEF, 2↓) ==> (3.218, 1.251)"
LEI,-2,"Mavididi (MID, ~) ==> (4.673, 1.817)","Justin (DEF, 6↑) ==> (3.867, 1.504)","Ndidi (MID, 1↑) ==> (3.691, 1.435)","Vardy (FWD, ~) ==> (3.679, 1.431)","Hermansen (GKP, 3↑) ==> (2.576, 1.002)"
EVE,-3,"McNeil (MID, 6↑) ==> (7.722, 2.574)","Calvert-Lewin (FWD, 1↓) ==> (3.721, 1.24)","Ndiaye (FWD, 2↑) ==> (3.176, 1.059)","Young (DEF, 4↑) ==> (2.34, 0.78)","Harrison (MID, 3↑) ==> (2.115, 0.705)"
WOL,-3,"Mario Jr. (MID, 2↑) ==> (3.909, 1.303)","Cunha (FWD, 2↑) ==> (3.691, 1.23)","Strand Larsen (FWD, 2↑) ==> (3.103, 1.034)","Bellegarde (MID, ~) ==> (2.527, 0.842)","Aït-Nouri (DEF, 5↑) ==> (2.485, 0.828)"
NFO,-4,"Wood (FWD, 1↓) ==> (4.721, 1.311)","Sels (GKP, ~) ==> (3.897, 1.082)","Hudson-Odoi (MID, 1↓) ==> (3.588, 0.997)","Aina (DEF, ~) ==> (3.527, 0.98)","Murillo (DEF, ~) ==> (2.988, 0.83)"
CRY,-6,"Mateta (FWD, ~) ==> (4.188, 0.698)","Guéhi (DEF, 5↑) ==> (3.982, 0.664)","Henderson (GKP, 1↓) ==> (3.267, 0.545)","Eze (MID, ~) ==> (3.042, 0.507)","Mitchell (DEF, 1↓) ==> (2.958, 0.493)"
SOU,-8,"Dibling (MID, ~) ==> (3.546, 0.197)","Harwood-Bellis (DEF, 4↑) ==> (2.6, 0.144)","Ramsdale (GKP, ~) ==> (2.061, 0.115)","M.Fernandes (MID, ~) ==> (1.588, 0.088)","Lallana (MID, 1↓) ==> (1.576, 0.088)"
