avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,LIV,13,13,13,13.0
2,1,NEW,12,12,12,12.0
3,2,MCI,11,11,11,11.0
4,2,ARS,10,10,10,10.0
5,3,TOT,8,8,8,8.0
6,3,CHE,3,3,3,3.0
7,4,MUN,3,3,3,3.0
8,4,WHU,1,1,1,1.0
9,5,CRY,1,1,1,1.0
10,5,EVE,0,0,0,0.0
11,6,BOU,-1,-1,-1,-1.0
12,6,FUL,-1,-1,-1,-1.0
13,7,NFO,-2,-2,-2,-2.0
14,7,AVL,-3,-3,-3,-3.0
15,8,BHA,-3,-3,-3,-3.0
16,8,BRE,-7,-7,-7,-7.0
17,9,LEI,-7,-7,-7,-7.0
18,9,SOU,-9,-9,-9,-9.0
19,10,WOL,-12,-12,-12,-12.0
20,10,IPS,-17,-17,-17,-17.0
