team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
NFO,9,"Wood (FWD, ?) ==> (7.0, 8.21)","Sels (GKP, ?) ==> (3.0, 3.667)","N.Williams (DEF, ?) ==> (1.0, 2.138)","Milenković (DEF, ?) ==> (6.0, 2.0)","Aina (DEF, ?) ==> (2.0, 2.0)"
LIV,7,"M.Salah (MID, ?) ==> (10.0, 12.444)","A.Becker (GKP, ?) ==> (1.0, 2.593)","Alexander-Arnold (DEF, ?) ==> (2.0, 2.134)","Mac Allister (MID, ?) ==> (2.5, 2.0)","Gravenberch (MID, ?) ==> (2.0, 2.0)"
MCI,6,"Kovačić (MID, ?) ==> (2.0, 2.112)","Foden (MID, ?) ==> (2.0, 2.004)","Haaland (FWD, ?) ==> (5.0, 2.0)","Bernardo (MID, ?) ==> (2.0, 2.0)","Savinho (MID, ?) ==> (1.0, 1.925)"
FUL,6,"Leno (GKP, ?) ==> (3.0, 2.722)","Lukić (MID, ?) ==> (1.0, 2.093)","Iwobi (MID, ?) ==> (3.0, 2.0)","Raúl (FWD, ?) ==> (2.0, 1.896)","Diop (DEF, ?) ==> (1.0, 1.833)"
CHE,5,"Palmer (MID, ?) ==> (6.0, 3.556)","Sánchez (GKP, ?) ==> (2.0, 2.963)","Enzo (MID, ?) ==> (2.0, 2.0)","Caicedo (MID, ?) ==> (2.0, 2.0)","Gusto (DEF, ?) ==> (1.0, 1.805)"
NEW,3,"Isak (FWD, ?) ==> (7.0, 8.667)","Bruno G. (MID, ?) ==> (3.0, 2.0)","Schär (DEF, ?) ==> (2.0, 2.0)","Gordon (MID, ?) ==> (5.0, 1.951)","Hall (DEF, ?) ==> (2.0, 1.667)"
ARS,1,"Raya (GKP, ?) ==> (3.0, 2.259)","Thomas (MID, ?) ==> (2.0, 2.0)","Rice (MID, ?) ==> (2.0, 2.0)","Ødegaard (MID, ?) ==> (2.0, 1.677)","Martinelli (MID, ?) ==> (3.0, 1.62)"
BHA,1,"Verbruggen (GKP, ?) ==> (2.0, 2.259)","Dunk (DEF, ?) ==> (1.0, 2.0)","Baleba (MID, ?) ==> (2.0, 1.798)","João Pedro (FWD, ?) ==> (2.0, 1.639)","Ayari (MID, ?) ==> (2.0, 1.62)"
WHU,1,"Souček (MID, ?) ==> (2.0, 2.0)","Kudus (MID, ?) ==> (2.0, 1.819)","L.Paquetá (MID, ?) ==> (2.0, 1.736)","Fabianski (GKP, ?) ==> (1.0, 1.594)","Emerson (DEF, ?) ==> (1.0, 1.332)"
EVE,1,"Pickford (GKP, ?) ==> (2.0, 2.593)","Ndiaye (FWD, ?) ==> (2.0, 2.0)","Gana (MID, ?) ==> (2.0, 2.0)","A.Doucoure (MID, ?) ==> (2.0, 1.984)","Calvert-Lewin (FWD, ?) ==> (2.0, 1.767)"
