team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
LIV,28.33,2,1,"M.Salah (MID, ?) ==> (13.7, 57.08333)","Luis Díaz (MID, ?) ==> (10.7, 44.58333)","A.Becker (GKP, ?) ==> (7.0, 28.0)"
ARS,17.0,1,2,"Saka (MID, ?) ==> (8.0, 26.88889)","Raya (GKP, ?) ==> (6.7, 24.75278)","Gabriel (DEF, ?) ==> (4.7, 17.36389)"
MCI,16.67,2,1,"Haaland (FWD, ?) ==> (13.7, 46.80833)","De Bruyne (MID, ?) ==> (5.3, 18.10833)","Lewis (DEF, ?) ==> (4.7, 15.79722)"
BHA,13.33,3,0,"Welbeck (FWD, ?) ==> (7.7, 25.66667)","João Pedro (FWD, ?) ==> (6.0, 20.0)","Mitoma (MID, ?) ==> (5.3, 17.66667)"
AVL,11.67,1,2,"Onana (MID, ?) ==> (6.7, 21.21667)","Digne (DEF, ?) ==> (3.7, 11.51111)","Martinez (GKP, ?) ==> (2.0, 6.22222)"
NEW,10.33,1,2,"Pope (GKP, ?) ==> (5.3, 17.225)","Isak (FWD, ?) ==> (5.3, 16.04722)","Krafth (DEF, ?) ==> (3.3, 10.725)"
BRE,4.33,3,0,"Mbeumo (MID, ?) ==> (8.0, 23.77778)","Wissa (FWD, ?) ==> (7.0, 20.80556)","Jensen (MID, ?) ==> (3.0, 8.91667)"
NFO,4.0,0,3,"Aina (DEF, ?) ==> (4.0, 11.88889)","Murillo (DEF, ?) ==> (3.7, 10.99722)","Sels (GKP, ?) ==> (3.7, 10.99722)"
TOT,4.0,2,1,"Son (MID, ?) ==> (7.0, 19.25)","Romero (DEF, ?) ==> (5.7, 15.35833)","Bissouma (MID, ?) ==> (4.15, 11.4125)"
WHU,1.0,2,1,"Bowen (MID, ?) ==> (5.0, 13.05556)","Souček (MID, ?) ==> (4.7, 12.27222)","Kilman (DEF, ?) ==> (4.3, 10.86944)"
MUN,-2.0,0,3,"Mazraoui (DEF, ?) ==> (4.3, 11.10833)","Dalot (DEF, ?) ==> (3.0, 7.75)","Maguire (DEF, ?) ==> (2.7, 6.975)"
LEI,-3.0,1,2,"Buonanotte (MID, ?) ==> (4.3, 10.03333)","Faes (DEF, ?) ==> (3.0, 6.91667)","Hermansen (GKP, ?) ==> (2.3, 5.30278)"
BOU,-3.67,3,0,"Semenyo (MID, ?) ==> (6.3, 15.75)","Sinisterra (MID, ?) ==> (4.7, 11.75)","Tavernier (MID, ?) ==> (4.3, 10.75)"
CHE,-8.33,3,0,"Madueke (MID, ?) ==> (9.15, 23.12917)","Palmer (MID, ?) ==> (8.3, 20.98056)","N.Jackson (FWD, ?) ==> (6.0, 15.16667)"
FUL,-9.67,0,3,"Robinson (DEF, ?) ==> (4.3, 9.31667)","Leno (GKP, ?) ==> (3.0, 6.5)","Diop (DEF, ?) ==> (2.0, 4.33333)"
IPS,-11.67,1,2,"Delap (FWD, ?) ==> (3.7, 6.98889)","Davis (DEF, ?) ==> (2.7, 5.175)","Johnson (DEF, ?) ==> (1.25, 2.39583)"
SOU,-12.67,0,3,"Sugawara (DEF, ?) ==> (3.3, 6.6)","McCarthy (GKP, ?) ==> (2.5, 5.0)","Walker-Peters (DEF, ?) ==> (1.7, 3.4)"
EVE,-13.33,2,1,"Calvert-Lewin (FWD, ?) ==> (5.3, 9.42222)","McNeil (MID, ?) ==> (3.3, 5.86667)","Keane (DEF, ?) ==> (2.3, 3.89722)"
CRY,-17.67,0,3,"Henderson (GKP, ?) ==> (2.3, 3.89722)","Muñoz (DEF, ?) ==> (2.0, 3.38889)","Mitchell (DEF, ?) ==> (1.3, 2.20278)"
WOL,-28.67,3,0,"Strand Larsen (FWD, ?) ==> (3.3, 3.575)","Bellegarde (MID, ?) ==> (3.0, 3.25)","Cunha (FWD, ?) ==> (3.0, 3.25)"
