avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,LIV,4,6,6,5.33
2,1,MUN,7,5,1,4.33
3,2,AVL,2,3,7,4.0
4,2,CHE,3,2,3,2.67
5,3,NEW,2,2,2,2.0
6,3,TOT,0,2,3,1.67
7,4,IPS,4,2,-1,1.67
8,4,LEI,-1,2,4,1.67
9,5,BHA,4,-1,0,1.0
10,5,ARS,0,1,0,0.33
11,6,MCI,0,-1,0,-0.33
12,6,NFO,0,1,-4,-1.0
13,7,BRE,-3,-2,0,-1.67
14,7,EVE,-4,-2,1,-1.67
15,8,SOU,1,-2,-4,-1.67
16,8,FUL,-2,-2,-2,-2.0
17,9,WHU,-3,-2,-3,-2.67
18,9,WOL,-7,-3,-2,-4.0
19,10,CRY,-1,-5,-7,-4.33
20,10,BOU,-6,-6,-4,-5.33
