team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
LIV,6,"M.Salah (MID, vv) ==> (10.25, 8.542)","Luis Díaz (MID, vv) ==> (9.75, 8.125)","A.Becker (GKP, vv) ==> (5.55, 4.625)","Virgil (DEF, vv) ==> (4.85, 4.042)","Alexander-Arnold (DEF, vv) ==> (4.75, 3.958)"
MUN,5,"Onana (GKP, ^^^) ==> (5.1, 3.967)","De Ligt (DEF, ^^^) ==> (4.75, 3.694)","Dalot (DEF, ^^^) ==> (4.65, 3.617)","Mazraoui (DEF, ^) ==> (4.25, 3.306)","Amad (MID, ^^) ==> (4.15, 3.228)"
AVL,3,"Watkins (FWD, ^^^) ==> (6.1, 4.067)","Duran (FWD, ~) ==> (4.85, 3.233)","Onana (MID, vv) ==> (4.45, 2.967)","Digne (DEF, ~) ==> (4.05, 2.7)","McGinn (MID, ~) ==> (2.0, 1.333)"
CHE,2,"Madueke (MID, vv) ==> (8.3, 5.072)","Palmer (MID, vv) ==> (7.85, 4.797)","Sánchez (GKP, ^^^) ==> (5.5, 3.361)","N.Jackson (FWD, vv) ==> (5.25, 3.208)","Nkunku (MID, ^^^) ==> (2.75, 1.681)"
NEW,2,"Barnes (MID, ^) ==> (6.55, 4.003)","Gordon (MID, v) ==> (4.45, 2.719)","Isak (FWD, vv) ==> (4.1, 2.506)","Pope (GKP, v) ==> (4.05, 2.475)","Bruno G. (MID, ^^^) ==> (3.25, 1.986)"
TOT,2,"Son (MID, vv) ==> (6.4, 3.911)","Romero (DEF, vv) ==> (5.25, 3.208)","Bissouma (MID, vv) ==> (4.15, 2.536)","Pedro Porro (DEF, vv) ==> (3.75, 2.292)","Van de Ven (DEF, vv) ==> (3.65, 2.231)"
IPS,2,"O'Shea (DEF, ^^^) ==> (5.25, 3.208)","Muric (GKP, ^^^) ==> (4.7, 2.872)","Davis (DEF, ^^^) ==> (3.9, 2.383)","Delap (FWD, vv) ==> (3.15, 1.925)","Szmodics (MID, vv) ==> (2.75, 1.681)"
LEI,2,"Ndidi (MID, ^^^) ==> (4.6, 2.811)","Vardy (FWD, ^^^) ==> (4.25, 2.597)","Buonanotte (MID, vv) ==> (4.0, 2.444)","Faes (DEF, vv) ==> (2.75, 1.681)","Mavididi (MID, ^^^) ==> (2.75, 1.681)"
ARS,1,"Gabriel (DEF, ^^^) ==> (7.45, 4.139)","Raya (GKP, ~) ==> (7.1, 3.944)","Saka (MID, ~) ==> (7.05, 3.917)","Havertz (FWD, vv) ==> (5.0, 2.778)","White (DEF, ~) ==> (4.85, 2.694)"
NFO,1,"Aina (DEF, ^^^) ==> (5.65, 3.139)","Sels (GKP, ^^^) ==> (5.35, 2.972)","Milenković (DEF, ^^) ==> (4.7, 2.611)","Wood (FWD, vv) ==> (4.6, 2.556)","Murillo (DEF, ^^) ==> (4.6, 2.556)"
MCI,-1,"Haaland (FWD, ~) ==> (14.6, 6.489)","De Bruyne (MID, vv) ==> (4.75, 2.111)","Ederson M. (GKP, ^^) ==> (4.25, 1.889)","Bernardo (MID, vv) ==> (3.65, 1.622)","Sávio (MID, vv) ==> (3.5, 1.556)"
BHA,-1,"João Pedro (FWD, vv) ==> (5.65, 2.511)","Welbeck (FWD, vv) ==> (5.25, 2.333)","Mitoma (MID, v) ==> (4.25, 1.889)","Veltman (DEF, ^^) ==> (4.25, 1.889)","Verbruggen (GKP, ^^) ==> (3.75, 1.667)"
WHU,-2,"Bowen (MID, ~) ==> (5.5, 2.139)","Kilman (DEF, v) ==> (4.25, 1.653)","Ings (FWD, ^^^) ==> (3.6, 1.4)","Souček (MID, vv) ==> (3.55, 1.381)","Mavropanos (DEF, v) ==> (3.35, 1.303)"
FUL,-2,"Smith Rowe (MID, ^) ==> (5.9, 2.294)","Adama (MID, vv) ==> (5.05, 1.964)","Iwobi (MID, ~) ==> (4.05, 1.575)","Robinson (DEF, v) ==> (4.05, 1.575)","Raúl (FWD, ^^^) ==> (3.35, 1.303)"
BRE,-2,"Wissa (FWD, ~) ==> (6.35, 2.469)","Mbeumo (MID, vv) ==> (6.1, 2.372)","Flekken (GKP, v) ==> (2.85, 1.108)","Jensen (MID, vv) ==> (2.65, 1.031)","Schade (MID, vv) ==> (2.6, 1.011)"
EVE,-2,"Calvert-Lewin (FWD, ~) ==> (6.1, 2.372)","McNeil (MID, ^^^) ==> (6.1, 2.372)","Keane (DEF, v) ==> (2.15, 0.836)","Gana (MID, ~) ==> (2.0, 0.778)","Harrison (MID, ~) ==> (1.75, 0.681)"
SOU,-2,"Sugawara (DEF, vv) ==> (3.05, 1.186)","McCarthy (GKP, vv) ==> (2.15, 0.836)","Ramsdale (GKP, ^^^) ==> (2.1, 0.817)","Lallana (MID, vv) ==> (2.1, 0.817)","Brereton Díaz (MID, ~) ==> (1.9, 0.739)"
WOL,-3,"Mario Jr. (MID, ^^^) ==> (5.25, 1.75)","Strand Larsen (FWD, ^) ==> (4.05, 1.35)","Bellegarde (MID, ~) ==> (3.35, 1.117)","Cunha (FWD, ~) ==> (3.05, 1.017)","Johnstone (GKP, ~) ==> (2.1, 0.7)"
CRY,-5,"Mateta (FWD, ^^^) ==> (5.1, 1.133)","Eze (MID, v) ==> (4.35, 0.967)","Mitchell (DEF, ^^^) ==> (2.15, 0.478)","Henderson (GKP, v) ==> (2.0, 0.444)","Wharton (MID, ~) ==> (2.0, 0.444)"
BOU,-6,"Semenyo (MID, vv) ==> (4.5, 0.75)","Tavernier (MID, ~) ==> (4.35, 0.725)","Sinisterra (MID, vv) ==> (4.05, 0.675)","Cook (MID, vv) ==> (3.05, 0.508)","Kluivert (MID, ~) ==> (2.9, 0.483)"
