team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
LIV,5.33,2,1,"M.Salah (MID, ?) ==> (10.25, 8.54167)","Luis Díaz (MID, ?) ==> (9.75, 8.125)","A.Becker (GKP, ?) ==> (5.55, 4.31667)"
MUN,4.33,0,3,"Onana (GKP, ?) ==> (5.1, 4.25)","De Ligt (DEF, ?) ==> (4.75, 3.95833)","Dalot (DEF, ?) ==> (4.65, 3.875)"
AVL,4.0,3,0,"Watkins (FWD, ?) ==> (6.1, 4.74444)","Duran (FWD, ?) ==> (4.85, 3.77222)","Onana (MID, ?) ==> (4.45, 3.46111)"
CHE,2.67,2,1,"Madueke (MID, ?) ==> (8.3, 5.30278)","Palmer (MID, ?) ==> (7.85, 5.01528)","Sánchez (GKP, ?) ==> (5.5, 3.51389)"
NEW,2.0,1,2,"Barnes (MID, ?) ==> (6.55, 4.00278)","Pope (GKP, ?) ==> (4.05, 2.475)","Schär (DEF, ?) ==> (2.85, 1.74167)"
TOT,1.67,2,1,"Son (MID, ?) ==> (6.4, 4.08889)","Romero (DEF, ?) ==> (5.25, 2.91667)","Bissouma (MID, ?) ==> (4.15, 2.65139)"
IPS,1.67,0,3,"O'Shea (DEF, ?) ==> (5.25, 3.5)","Muric (GKP, ?) ==> (4.7, 3.13333)","Davis (DEF, ?) ==> (3.9, 2.6)"
LEI,1.67,3,0,"Ndidi (MID, ?) ==> (4.6, 3.06667)","Vardy (FWD, ?) ==> (4.25, 2.83333)","Buonanotte (MID, ?) ==> (4.0, 2.66667)"
BHA,1.0,1,2,"João Pedro (FWD, ?) ==> (5.65, 2.66806)","Veltman (DEF, ?) ==> (4.25, 2.47917)","Verbruggen (GKP, ?) ==> (3.75, 2.1875)"
ARS,0.33,1,2,"Gabriel (DEF, ?) ==> (7.45, 3.93194)","Raya (GKP, ?) ==> (7.1, 3.74722)","Saka (MID, ?) ==> (7.05, 3.72083)"
MCI,-0.33,2,1,"Haaland (FWD, ?) ==> (14.6, 6.89444)","De Bruyne (MID, ?) ==> (4.75, 2.24306)","Ederson M. (GKP, ?) ==> (4.25, 2.00694)"
NFO,-1.0,0,3,"Aina (DEF, ?) ==> (5.65, 2.98194)","Sels (GKP, ?) ==> (5.35, 2.82361)","Milenković (DEF, ?) ==> (4.7, 2.48056)"
BRE,-1.67,3,0,"Wissa (FWD, ?) ==> (6.35, 2.82222)","Mbeumo (MID, ?) ==> (6.1, 2.71111)","Jensen (MID, ?) ==> (2.65, 1.17778)"
EVE,-1.67,3,0,"Calvert-Lewin (FWD, ?) ==> (6.1, 2.88056)","McNeil (MID, ?) ==> (6.1, 2.88056)","Gana (MID, ?) ==> (2.0, 0.94444)"
SOU,-1.67,0,3,"Sugawara (DEF, ?) ==> (3.05, 1.44028)","McCarthy (GKP, ?) ==> (2.15, 1.01528)","Ramsdale (GKP, ?) ==> (2.1, 0.99167)"
FUL,-2.0,1,2,"Smith Rowe (MID, ?) ==> (5.9, 2.29444)","Robinson (DEF, ?) ==> (4.05, 1.575)","Leno (GKP, ?) ==> (2.75, 1.06944)"
WHU,-2.67,1,2,"Bowen (MID, ?) ==> (5.5, 1.98611)","Kilman (DEF, ?) ==> (4.25, 1.53472)","Mavropanos (DEF, ?) ==> (3.35, 1.20972)"
WOL,-4.0,3,0,"Mario Jr. (MID, ?) ==> (5.25, 1.89583)","Strand Larsen (FWD, ?) ==> (4.05, 1.4625)","Bellegarde (MID, ?) ==> (3.35, 1.20972)"
CRY,-4.33,0,3,"Mitchell (DEF, ?) ==> (2.15, 0.71667)","Henderson (GKP, ?) ==> (2.0, 0.66667)","Muñoz (DEF, ?) ==> (1.4, 0.46667)"
BOU,-5.33,2,1,"Semenyo (MID, ?) ==> (4.5, 1.0)","Tavernier (MID, ?) ==> (4.35, 0.96667)","Smith (DEF, ?) ==> (2.25, 0.375)"
