team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
AVL,7,"Watkins (FWD, ?) ==> (6.1, 5.422)","Duran (FWD, ?) ==> (4.85, 4.311)","Onana (MID, ?) ==> (4.45, 3.956)","McGinn (MID, ?) ==> (2.0, 1.778)","Rogers (MID, ?) ==> (2.0, 1.778)"
LIV,6,"M.Salah (MID, ?) ==> (10.25, 8.542)","Luis Díaz (MID, ?) ==> (9.75, 8.125)","Diogo J. (MID, ?) ==> (3.9, 3.25)","Szoboszlai (MID, ?) ==> (3.5, 2.917)","Mac Allister (MID, ?) ==> (2.4, 2.0)"
LEI,4,"Ndidi (MID, ?) ==> (4.6, 3.322)","Vardy (FWD, ?) ==> (4.25, 3.069)","Buonanotte (MID, ?) ==> (4.0, 2.889)","Mavididi (MID, ?) ==> (2.75, 1.986)","A.Fatawu (MID, ?) ==> (2.45, 1.769)"
CHE,3,"Madueke (MID, ?) ==> (8.3, 5.533)","Palmer (MID, ?) ==> (7.85, 5.233)","N.Jackson (FWD, ?) ==> (5.25, 3.5)","Nkunku (MID, ?) ==> (2.75, 1.833)","João Félix (MID, ?) ==> (2.3, 1.533)"
TOT,3,"Son (MID, ?) ==> (6.4, 4.267)","Bissouma (MID, ?) ==> (4.15, 2.767)","Maddison (MID, ?) ==> (3.25, 2.167)","Johnson (MID, ?) ==> (2.9, 1.933)","Kulusevski (MID, ?) ==> (2.75, 1.833)"
NEW,2,"Barnes (MID, ?) ==> (6.55, 4.003)","Gordon (MID, ?) ==> (4.45, 2.719)","Isak (FWD, ?) ==> (4.1, 2.506)","Bruno G. (MID, ?) ==> (3.25, 1.986)","J.Murphy (MID, ?) ==> (1.9, 1.161)"
MUN,1,"Amad (MID, ?) ==> (4.15, 2.306)","Rashford (MID, ?) ==> (3.9, 2.167)","Garnacho (MID, ?) ==> (3.1, 1.722)","B.Fernandes (MID, ?) ==> (3.0, 1.667)","Zirkzee (FWD, ?) ==> (2.15, 1.194)"
EVE,1,"Calvert-Lewin (FWD, ?) ==> (6.1, 3.389)","McNeil (MID, ?) ==> (6.1, 3.389)","Gana (MID, ?) ==> (2.0, 1.111)","Harrison (MID, ?) ==> (1.75, 0.972)","Iroegbunam (MID, ?) ==> (1.4, 0.778)"
MCI,0,"Haaland (FWD, ?) ==> (14.6, 7.3)","De Bruyne (MID, ?) ==> (4.75, 2.375)","Bernardo (MID, ?) ==> (3.65, 1.825)","Sávio (MID, ?) ==> (3.5, 1.75)","Matheus N. (MID, ?) ==> (2.0, 1.0)"
BHA,0,"João Pedro (FWD, ?) ==> (5.65, 2.825)","Welbeck (FWD, ?) ==> (5.25, 2.625)","Mitoma (MID, ?) ==> (4.25, 2.125)","Minteh (MID, ?) ==> (2.85, 1.425)","Adingra (MID, ?) ==> (2.5, 1.25)"
