team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
NEW,7,"Gordon (MID, ~) ==> (5.5, 38.5)","Wilson (FWD, ^^^) ==> (5.4, 37.8)","J.Murphy (MID, vv) ==> (5.2, 36.4)","Longstaff (MID, v) ==> (3.233, 22.631)","Joelinton (MID, ^^^) ==> (3.233, 22.631)"
AVL,7,"Douglas Luiz (MID, ~) ==> (6.2, 43.4)","Watkins (FWD, vv) ==> (6.133, 42.931)","Diaby (MID, ^^) ==> (5.5, 38.5)","McGinn (MID, ^) ==> (4.133, 28.931)","Bailey (MID, ~) ==> (3.767, 26.369)"
BHA,7,"Mitoma (MID, ~) ==> (4.233, 29.631)","Gross (MID, ~) ==> (3.9, 27.3)","Ferguson (FWD, ^^) ==> (3.8, 26.6)","Adingra (MID, ~) ==> (2.6, 18.2)","Ansu Fati (MID, vv) ==> (2.6, 18.2)"
ARS,5,"Saka (MID, ~) ==> (5.833, 29.165)","Nketiah (FWD, ^^^) ==> (5.1, 25.5)","Rice (MID, ~) ==> (4.567, 22.835)","Fábio Vieira (MID, ^) ==> (2.967, 14.835)","Trossard (MID, vv) ==> (2.967, 14.835)"
MCI,3,"Haaland (FWD, ^) ==> (7.633, 22.899)","Doku (MID, ^^^) ==> (6.833, 20.499)","Bernardo (MID, ^^^) ==> (6.033, 18.099)","J.Alvarez (FWD, vv) ==> (5.1, 15.3)","Foden (MID, ^^) ==> (4.867, 14.601)"
TOT,3,"Son (MID, ~) ==> (7.767, 23.301)","Maddison (MID, v) ==> (5.567, 16.701)","Kulusevski (MID, ^) ==> (4.1, 12.3)","Sarr (MID, ~) ==> (3.0, 9.0)","Richarlison (MID, v) ==> (3.0, 9.0)"
BRE,2,"Mbeumo (MID, ^) ==> (7.9, 15.8)","Jensen (MID, ~) ==> (4.5, 9.0)","Wissa (FWD, v) ==> (4.133, 8.266)","Maupay (FWD, ^^^) ==> (3.5, 7.0)","Nørgaard (MID, v) ==> (2.7, 5.4)"
LIV,0,"Salah (MID, v) ==> (8.033, 0.0)","Darwin (FWD, ^) ==> (5.033, 0.0)","Szoboszlai (MID, ^^^) ==> (4.867, 0.0)","Luis Díaz (MID, ~) ==> (3.867, 0.0)","Diogo J. (MID, ^^^) ==> (3.667, 0.0)"
WHU,0,"Bowen (MID, ~) ==> (5.967, 0.0)","Ward-Prowse (MID, v) ==> (3.533, 0.0)","Kudus (MID, ^^^) ==> (3.433, 0.0)","Antonio (FWD, ~) ==> (3.167, 0.0)","Álvarez (MID, vv) ==> (1.867, 0.0)"
MUN,0,"B.Fernandes (MID, ^) ==> (5.233, 0.0)","McTominay (MID, v) ==> (4.067, 0.0)","Eriksen (MID, ~) ==> (2.533, 0.0)","Højlund (FWD, ~) ==> (1.933, 0.0)","Antony (MID, ~) ==> (1.767, 0.0)"
CRY,0,"J.Ayew (MID, ^^) ==> (3.633, 0.0)","Schlupp (MID, ^^^) ==> (2.967, 0.0)","Hughes (MID, ~) ==> (2.167, 0.0)","Lerma (MID, ~) ==> (2.067, 0.0)","C.Doucouré (MID, ~) ==> (1.9, 0.0)"
NFO,-1,"Elanga (MID, ~) ==> (3.567, -0.28)","Wood (FWD, vv) ==> (3.5, -0.286)","Dominguez (MID, v) ==> (3.233, -0.309)","Mangala (MID, ^^^) ==> (2.833, -0.353)","Gibbs-White (MID, ~) ==> (2.333, -0.429)"
SHU,-1,"Archer (FWD, ^^) ==> (3.6, -0.278)","Norwood (MID, ^^^) ==> (3.033, -0.33)","McAtee (MID, ~) ==> (2.833, -0.353)","Hamer (MID, v) ==> (2.633, -0.38)","McBurnie (FWD, vv) ==> (2.2, -0.455)"
CHE,-3,"Palmer (MID, ~) ==> (5.3, -0.566)","N.Jackson (FWD, ^^^) ==> (4.567, -0.657)","Sterling (MID, ~) ==> (4.267, -0.703)","Gallagher (MID, ~) ==> (3.7, -0.811)","Mudryk (MID, vv) ==> (3.7, -0.811)"
WOL,-3,"Hee Chan (MID, ~) ==> (5.033, -0.596)","Neto (MID, v) ==> (4.467, -0.672)","Cunha (FWD, v) ==> (3.3, -0.909)","Kalajdžić (FWD, v) ==> (3.167, -0.947)","Lemina (MID, ^^^) ==> (2.633, -1.139)"
EVE,-5,"Harrison (MID, ~) ==> (4.2, -1.19)","Calvert-Lewin (FWD, ^^) ==> (3.767, -1.327)","A.Doucoure (MID, v) ==> (3.133, -1.596)","Garner (MID, ~) ==> (2.7, -1.852)","McNeil (MID, ~) ==> (2.267, -2.206)"
FUL,-5,"J.Palhinha (MID, ^^^) ==> (3.7, -1.351)","Willian (MID, ~) ==> (2.767, -1.807)","Andreas (MID, ~) ==> (2.5, -2.0)","Wilson (MID, ^^) ==> (1.933, -2.587)","Iwobi (MID, ^) ==> (1.5, -3.333)"
BOU,-5,"Solanke (FWD, v) ==> (3.833, -1.304)","Billing (MID, ^) ==> (3.6, -1.389)","Semenyo (FWD, ^^^) ==> (3.167, -1.579)","Tavernier (MID, ~) ==> (2.133, -2.344)","Sinisterra (MID, ^^^) ==> (2.133, -2.344)"
BUR,-5,"Amdouni (FWD, ~) ==> (2.033, -2.459)","Koleosho (MID, ~) ==> (1.967, -2.542)","Brownhill (MID, ~) ==> (1.967, -2.542)","Berge (MID, ~) ==> (1.7, -2.941)","Gudmundsson (MID, ^^^) ==> (1.633, -3.062)"
LUT,-6,"Morris (FWD, v) ==> (3.267, -1.837)","Ogbene (FWD, ~) ==> (2.8, -2.143)","Townsend (MID, v) ==> (2.7, -2.222)","Adebayo (FWD, vv) ==> (2.3, -2.609)","Chong (MID, ^^^) ==> (2.267, -2.647)"
