team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
AVL,6,"Watkins (FWD, ?) ==> (9.533, 57.198)","Douglas Luiz (MID, ?) ==> (6.367, 38.202)","Diaby (MID, ?) ==> (4.6, 27.6)","McGinn (MID, ?) ==> (3.5, 21.0)","Bailey (MID, ?) ==> (3.5, 21.0)"
LIV,6,"Salah (MID, ?) ==> (9.1, 54.6)","Darwin (FWD, ?) ==> (4.067, 24.402)","Luis Díaz (MID, ?) ==> (3.5, 21.0)","Szoboszlai (MID, ?) ==> (3.4, 20.4)","Gakpo (FWD, ?) ==> (2.7, 16.2)"
BHA,4,"March (MID, ?) ==> (4.833, 19.332)","Mitoma (MID, ?) ==> (3.833, 15.332)","Ansu Fati (MID, ?) ==> (3.433, 13.732)","Adingra (MID, ?) ==> (3.167, 12.668)","João Pedro (FWD, ?) ==> (2.833, 11.332)"
NEW,3,"J.Murphy (MID, ?) ==> (5.967, 17.901)","Isak (FWD, ?) ==> (5.9, 17.7)","Gordon (MID, ?) ==> (5.167, 15.501)","Longstaff (MID, ?) ==> (3.633, 10.899)","Almirón (MID, ?) ==> (3.4, 10.2)"
MCI,3,"J.Alvarez (FWD, ?) ==> (6.3, 18.9)","Haaland (FWD, ?) ==> (6.0, 18.0)","Foden (MID, ?) ==> (3.6, 10.8)","Doku (MID, ?) ==> (3.1, 9.3)","Bobb (MID, ?) ==> (1.767, 5.301)"
WHU,3,"Bowen (MID, ?) ==> (6.367, 19.101)","Souček (MID, ?) ==> (4.6, 13.8)","Ward-Prowse (MID, ?) ==> (4.167, 12.501)","Kudus (MID, ?) ==> (2.333, 6.999)","Álvarez (MID, ?) ==> (2.267, 6.801)"
ARS,2,"Saka (MID, ?) ==> (6.367, 12.734)","Ødegaard (MID, ?) ==> (5.967, 11.934)","Rice (MID, ?) ==> (4.333, 8.666)","Martinelli (MID, ?) ==> (3.167, 6.334)","Havertz (MID, ?) ==> (2.8, 5.6)"
EVE,1,"Harrison (MID, ?) ==> (5.3, 5.3)","A.Doucoure (MID, ?) ==> (4.3, 4.3)","Garner (MID, ?) ==> (3.333, 3.333)","Calvert-Lewin (FWD, ?) ==> (2.967, 2.967)","Onana (MID, ?) ==> (2.167, 2.167)"
TOT,0,"Son (MID, ?) ==> (7.733, 0.0)","Maddison (MID, ?) ==> (6.033, 0.0)","Kulusevski (MID, ?) ==> (3.433, 0.0)","Richarlison (MID, ?) ==> (3.333, 0.0)","Sarr (MID, ?) ==> (2.9, 0.0)"
BRE,0,"Mbeumo (MID, ?) ==> (6.0, 0.0)","Jensen (MID, ?) ==> (5.533, 0.0)","Wissa (FWD, ?) ==> (4.8, 0.0)","Nørgaard (MID, ?) ==> (3.5, 0.0)","Ghoddos (MID, ?) ==> (1.967, 0.0)"
WOL,0,"Hee Chan (MID, ?) ==> (5.567, 0.0)","Neto (MID, ?) ==> (4.9, 0.0)","Cunha (FWD, ?) ==> (3.767, 0.0)","Kalajdžić (FWD, ?) ==> (3.267, 0.0)","João Gomes (MID, ?) ==> (1.833, 0.0)"
FUL,0,"De Cordova-Reid (MID, ?) ==> (3.633, 0.0)","Willian (MID, ?) ==> (3.633, 0.0)","Andreas (MID, ?) ==> (2.833, 0.0)","J.Palhinha (MID, ?) ==> (2.5, 0.0)","Cairney (MID, ?) ==> (1.6, 0.0)"
CHE,-2,"Sterling (MID, ?) ==> (5.467, -0.366)","Palmer (MID, ?) ==> (5.167, -0.387)","Mudryk (MID, ?) ==> (4.733, -0.423)","Gallagher (MID, ?) ==> (3.567, -0.561)","Broja (FWD, ?) ==> (2.567, -0.779)"
MUN,-3,"McTominay (MID, ?) ==> (5.467, -0.549)","B.Fernandes (MID, ?) ==> (4.167, -0.72)","Rashford (MID, ?) ==> (2.867, -1.046)","Højlund (FWD, ?) ==> (1.867, -1.607)","Amrabat (MID, ?) ==> (1.567, -1.914)"
NFO,-3,"Dominguez (MID, ?) ==> (4.767, -0.629)","Wood (FWD, ?) ==> (3.833, -0.783)","Elanga (MID, ?) ==> (3.4, -0.882)","Mangala (MID, ?) ==> (2.033, -1.476)","Sangaré (MID, ?) ==> (1.733, -1.731)"
LUT,-3,"Townsend (MID, ?) ==> (4.0, -0.75)","Morris (FWD, ?) ==> (3.933, -0.763)","Adebayo (FWD, ?) ==> (3.0, -1.0)","Ogbene (FWD, ?) ==> (2.633, -1.139)","Mpanzu (MID, ?) ==> (1.733, -1.731)"
CRY,-4,"Eze (MID, ?) ==> (3.067, -1.304)","J.Ayew (MID, ?) ==> (2.767, -1.446)","Mateta (FWD, ?) ==> (2.367, -1.69)","Hughes (MID, ?) ==> (2.1, -1.905)","C.Doucouré (MID, ?) ==> (1.967, -2.034)"
BUR,-4,"Foster (FWD, ?) ==> (4.467, -0.895)","Odobert (MID, ?) ==> (2.467, -1.621)","Berge (MID, ?) ==> (2.333, -1.715)","Brownhill (MID, ?) ==> (2.0, -2.0)","Bruun Larsen (MID, ?) ==> (1.8, -2.222)"
BOU,-4,"Solanke (FWD, ?) ==> (3.967, -1.008)","Billing (MID, ?) ==> (2.833, -1.412)","Tavernier (MID, ?) ==> (2.1, -1.905)","Christie (MID, ?) ==> (1.833, -2.182)","O.Dango (MID, ?) ==> (1.267, -3.157)"
SHU,-5,"Hamer (MID, ?) ==> (3.0, -1.667)","Archer (FWD, ?) ==> (2.667, -1.875)","McBurnie (FWD, ?) ==> (2.533, -1.974)","McAtee (MID, ?) ==> (2.233, -2.239)","Vini Souza (MID, ?) ==> (1.8, -2.778)"
