avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,BRE,9,10,9,9.33
2,1,AVL,6,11,9,8.67
3,1,MCI,10,10,5,8.33
4,1,TOT,8,8,6,7.33
5,2,ARS,11,5,-1,5.0
6,2,BHA,-2,7,8,4.33
7,2,NEW,-3,2,7,2.0
8,2,WHU,-3,1,4,0.67
9,3,MUN,4,0,-3,0.33
10,3,LIV,-3,-2,5,0.0
11,3,CRY,7,-2,-6,-0.33
12,3,FUL,5,-2,-8,-1.67
13,4,NFO,-2,-3,0,-1.67
14,4,CHE,-5,-3,3,-1.67
15,4,LUT,-6,-2,-2,-3.33
16,4,WOL,-5,-5,-6,-5.33
17,5,BOU,-9,-8,-2,-6.33
18,5,EVE,-6,-7,-9,-7.33
19,5,SHU,-6,-10,-9,-8.33
20,5,BUR,-10,-10,-10,-10.0
