fpl_rank,fpl_tier,team,avg_pts/match,form,xPts,fplAdv_nxtGWs
4,1,AVL,54.0,54.0,54.0,11
1,1,MCI,67.5,67.5,67.5,10
3,1,BRE,57.0,57.0,57.0,10
5,2,TOT,53.0,53.0,53.0,8
2,1,BHA,58.5,58.5,58.5,7
6,2,ARS,50.0,50.0,50.0,5
8,2,NEW,42.5,42.5,42.5,2
7,2,WHU,45.5,50.0,46.4,1
10,3,MUN,41.0,41.0,41.0,0
9,3,CRY,41.5,41.5,41.5,-2
11,3,FUL,39.0,39.5,39.1,-2
12,3,LIV,38.5,39.0,38.6,-2
16,4,LUT,27.0,27.0,27.0,-2
13,4,NFO,37.0,37.0,37.0,-3
15,4,CHE,28.5,28.5,28.5,-3
18,5,WOL,20.5,20.5,20.5,-5
20,5,EVE,17.0,17.0,17.0,-7
14,4,BOU,34.5,34.5,34.5,-8
17,5,SHU,24.0,27.0,24.6,-10
19,5,BUR,19.0,19.0,19.0,-10
