team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
BRE,9,"Mbeumo (MID, ?) ==> (11.5, 103.5)","Wissa (FWD, ?) ==> (10.0, 90.0)","Jensen (MID, ?) ==> (3.5, 31.5)","Janelt (MID, ?) ==> (2.5, 22.5)","Nørgaard (MID, ?) ==> (2.5, 22.5)"
AVL,9,"Bailey (MID, ?) ==> (7.5, 67.5)","McGinn (MID, ?) ==> (6.0, 54.0)","Watkins (FWD, ?) ==> (5.0, 45.0)","Diaby (MID, ?) ==> (5.0, 45.0)","Douglas Luiz (MID, ?) ==> (4.0, 36.0)"
BHA,8,"March (MID, ?) ==> (12.0, 96.0)","Mitoma (MID, ?) ==> (8.5, 68.0)","Adingra (MID, ?) ==> (5.0, 40.0)","Enciso (MID, ?) ==> (4.0, 32.0)","João Pedro (FWD, ?) ==> (3.5, 28.0)"
NEW,7,"Isak (FWD, ?) ==> (7.5, 52.5)","Barnes (MID, ?) ==> (5.5, 38.5)","Tonali (MID, ?) ==> (3.5, 24.5)","J.Murphy (MID, ?) ==> (3.333, 23.331)","Wilson (FWD, ?) ==> (3.0, 21.0)"
TOT,6,"Maddison (MID, ?) ==> (6.0, 36.0)","Sarr (MID, ?) ==> (5.5, 33.0)","Bissouma (MID, ?) ==> (2.5, 15.0)","Kulusevski (MID, ?) ==> (2.5, 15.0)","Richarlison (MID, ?) ==> (2.5, 15.0)"
MCI,5,"Rodrigo (MID, ?) ==> (8.0, 40.0)","Haaland (FWD, ?) ==> (7.5, 37.5)","J.Alvarez (FWD, ?) ==> (6.0, 30.0)","Foden (MID, ?) ==> (6.0, 30.0)","Kovačić (MID, ?) ==> (3.0, 15.0)"
LIV,5,"Luis Díaz (MID, ?) ==> (7.5, 37.5)","Diogo J. (MID, ?) ==> (6.5, 32.5)","Salah (MID, ?) ==> (5.0, 25.0)","Szoboszlai (MID, ?) ==> (3.5, 17.5)","Gakpo (FWD, ?) ==> (2.0, 10.0)"
WHU,4,"Ward-Prowse (MID, ?) ==> (9.0, 36.0)","Bowen (MID, ?) ==> (5.5, 22.0)","Antonio (FWD, ?) ==> (5.0, 20.0)","Souček (MID, ?) ==> (4.5, 18.0)","L.Paquetá (MID, ?) ==> (3.5, 14.0)"
CHE,3,"Chukwuemeka (MID, ?) ==> (3.0, 9.0)","Gallagher (MID, ?) ==> (2.0, 6.0)","Sterling (MID, ?) ==> (2.0, 6.0)","Mudryk (MID, ?) ==> (1.0, 3.0)","N.Jackson (FWD, ?) ==> (1.0, 3.0)"
NFO,0,"Awoniyi (FWD, ?) ==> (7.0, 0.0)","Wood (FWD, ?) ==> (4.0, 0.0)","Elanga (MID, ?) ==> (2.5, 0.0)","Danilo (MID, ?) ==> (2.0, 0.0)","Gibbs-White (MID, ?) ==> (2.0, 0.0)"
