team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
LIV,13,"M.Salah (MID, ?) ==> (3.3, 5.683)","Diogo J. (MID, ?) ==> (2.6, 4.478)","Luis Díaz (MID, ?) ==> (1.9, 3.272)","Darwin (FWD, ?) ==> (1.85, 3.186)","Mac Allister (MID, ?) ==> (1.65, 2.842)"
NEW,12,"Isak (FWD, ?) ==> (2.85, 4.75)","Gordon (MID, ?) ==> (2.6, 4.333)","Bruno G. (MID, ?) ==> (2.05, 3.417)","J.Murphy (MID, ?) ==> (1.95, 3.25)","Wilson (FWD, ?) ==> (1.75, 2.917)"
MCI,11,"Haaland (FWD, ?) ==> (3.5, 5.639)","Foden (MID, ?) ==> (3.3, 5.317)","De Bruyne (MID, ?) ==> (2.7, 4.35)","Rodrigo (MID, ?) ==> (2.35, 3.786)","J.Alvarez (FWD, ?) ==> (2.2, 3.544)"
ARS,10,"Saka (MID, ?) ==> (3.25, 5.056)","Ødegaard (MID, ?) ==> (2.65, 4.122)","Havertz (FWD, ?) ==> (2.45, 3.811)","Rice (MID, ?) ==> (2.15, 3.344)","Trossard (MID, ?) ==> (2.05, 3.189)"
TOT,8,"Son (MID, ?) ==> (3.05, 4.406)","Richarlison (FWD, ?) ==> (2.2, 3.178)","Maddison (MID, ?) ==> (2.1, 3.033)","Johnson (MID, ?) ==> (1.85, 2.672)","Kulusevski (MID, ?) ==> (1.8, 2.6)"
CHE,3,"Palmer (MID, ?) ==> (3.6, 4.2)","N.Jackson (FWD, ?) ==> (2.05, 2.392)","Sterling (MID, ?) ==> (2.0, 2.333)","Gallagher (MID, ?) ==> (1.75, 2.042)","Madueke (MID, ?) ==> (1.65, 1.925)"
MUN,3,"B.Fernandes (MID, ?) ==> (2.35, 2.742)","Højlund (FWD, ?) ==> (1.85, 2.158)","Garnacho (MID, ?) ==> (1.8, 2.1)","Rashford (MID, ?) ==> (1.65, 1.925)","Mainoo (MID, ?) ==> (1.6, 1.867)"
WHU,1,"Bowen (MID, ?) ==> (2.7, 2.85)","Kudus (MID, ?) ==> (2.1, 2.217)","Ward-Prowse (MID, ?) ==> (1.95, 2.058)","L.Paquetá (MID, ?) ==> (1.6, 1.689)","Souček (MID, ?) ==> (1.55, 1.636)"
CRY,1,"Eze (MID, ?) ==> (2.5, 2.639)","Mateta (FWD, ?) ==> (2.35, 2.481)","J.Ayew (MID, ?) ==> (1.55, 1.636)","Wharton (MID, ?) ==> (1.55, 1.636)","Edouard (FWD, ?) ==> (1.3, 1.372)"
EVE,0,"A.Doucoure (MID, ?) ==> (1.8, 1.8)","McNeil (MID, ?) ==> (1.75, 1.75)","Calvert-Lewin (FWD, ?) ==> (1.6, 1.6)","Harrison (MID, ?) ==> (1.6, 1.6)","Gana (MID, ?) ==> (1.45, 1.45)"
