team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
LIV,9,"Luis Díaz (MID, ^^) ==> (10.75, 10.75)","M.Salah (MID, v) ==> (9.05, 9.05)","Szoboszlai (MID, ~) ==> (3.55, 3.55)","Mac Allister (MID, ~) ==> (2.45, 2.45)","Darwin (FWD, ^^^) ==> (2.45, 2.45)"
MCI,4,"Haaland (FWD, v) ==> (12.8, 9.244)","Sávio (MID, ^^^) ==> (3.6, 2.6)","Kovačić (MID, ^^^) ==> (3.35, 2.419)","Bernardo (MID, vv) ==> (3.2, 2.311)","Matheus N. (MID, vv) ==> (1.85, 1.336)"
AVL,4,"Watkins (FWD, ~) ==> (6.8, 4.911)","Duran (FWD, ~) ==> (5.5, 3.972)","Onana (MID, v) ==> (4.3, 3.106)","Rogers (MID, ^^^) ==> (4.15, 2.997)","Tielemans (MID, ^^^) ==> (3.05, 2.203)"
BRE,3,"Mbeumo (MID, ~) ==> (7.4, 4.933)","Wissa (FWD, vv) ==> (6.0, 4.0)","Lewis-Potter (MID, ^^^) ==> (2.45, 1.633)","Schade (MID, v) ==> (2.45, 1.633)","Janelt (MID, ~) ==> (2.25, 1.5)"
ARS,3,"Saka (MID, v) ==> (6.35, 4.233)","Havertz (FWD, v) ==> (4.6, 3.067)","Martinelli (MID, ^^^) ==> (3.0, 2.0)","Thomas (MID, vv) ==> (2.75, 1.833)","Ødegaard (MID, vv) ==> (1.5, 1.0)"
CHE,1,"N.Jackson (FWD, ^^^) ==> (7.35, 4.083)","Palmer (MID, ~) ==> (6.45, 3.583)","Madueke (MID, vv) ==> (4.85, 2.694)","Caicedo (MID, ^^^) ==> (3.25, 1.806)","Nkunku (MID, vv) ==> (2.6, 1.444)"
NFO,1,"Wood (FWD, ^^) ==> (6.05, 3.361)","Hudson-Odoi (MID, ~) ==> (4.05, 2.25)","Anderson (MID, vv) ==> (3.05, 1.694)","Sosa (MID, ^^^) ==> (2.9, 1.611)","Elanga (MID, v) ==> (2.0, 1.111)"
CRY,1,"Mateta (FWD, vv) ==> (4.55, 2.528)","Eze (MID, ~) ==> (4.4, 2.444)","C.Doucouré (MID, vv) ==> (1.85, 1.028)","Kamada (MID, ^^^) ==> (1.8, 1.0)","I.Sarr (MID, v) ==> (1.8, 1.0)"
FUL,0,"Smith Rowe (MID, ~) ==> (5.85, 2.925)","Adama (MID, ~) ==> (4.8, 2.4)","Raúl (FWD, ^^) ==> (4.45, 2.225)","Iwobi (MID, ^^) ==> (4.2, 2.1)","Nelson (MID, ^^^) ==> (2.5, 1.25)"
BOU,0,"Sinisterra (MID, vv) ==> (3.75, 1.875)","Semenyo (MID, v) ==> (3.7, 1.85)","Tavernier (MID, v) ==> (2.95, 1.475)","Cook (MID, vv) ==> (2.7, 1.35)","Kluivert (MID, vv) ==> (2.15, 1.075)"
WHU,0,"Bowen (MID, vv) ==> (4.2, 2.1)","Ings (FWD, vv) ==> (3.6, 1.8)","L.Paquetá (MID, ~) ==> (2.25, 1.125)","Kudus (MID, ~) ==> (2.1, 1.05)","G.Rodríguez (MID, v) ==> (1.3, 0.65)"
BHA,-1,"Welbeck (FWD, ~) ==> (4.75, 2.111)","Hinshelwood (MID, ^^^) ==> (4.25, 1.889)","Mitoma (MID, ~) ==> (4.05, 1.8)","João Pedro (FWD, vv) ==> (3.9, 1.733)","Minteh (MID, vv) ==> (2.45, 1.089)"
NEW,-1,"Barnes (MID, ^) ==> (7.8, 3.467)","Isak (FWD, v) ==> (3.9, 1.733)","Bruno G. (MID, v) ==> (3.15, 1.4)","Gordon (MID, v) ==> (2.9, 1.289)","J.Murphy (MID, ^^^) ==> (2.6, 1.156)"
TOT,-2,"Son (MID, ^) ==> (5.8, 2.256)","Maddison (MID, ^^^) ==> (5.1, 1.983)","Johnson (MID, ^^^) ==> (3.95, 1.536)","Solanke (FWD, ^^^) ==> (3.0, 1.167)","Kulusevski (MID, ~) ==> (2.05, 0.797)"
MUN,-2,"Amad (MID, ~) ==> (3.55, 1.381)","Rashford (MID, vv) ==> (3.45, 1.342)","B.Fernandes (MID, ~) ==> (3.15, 1.225)","Garnacho (MID, ~) ==> (3.15, 1.225)","Mainoo (MID, ^^) ==> (2.0, 0.778)"
SOU,-2,"Dibling (MID, ^^^) ==> (3.95, 1.536)","Lallana (MID, ^^) ==> (3.0, 1.167)","M.Fernandes (MID, ^^^) ==> (1.9, 0.739)","Downes (MID, v) ==> (1.65, 0.642)","Brereton Díaz (MID, v) ==> (1.65, 0.642)"
EVE,-3,"Calvert-Lewin (FWD, vv) ==> (5.75, 1.917)","McNeil (MID, vv) ==> (5.75, 1.917)","Ndiaye (FWD, ^^^) ==> (3.15, 1.05)","Harrison (MID, v) ==> (1.65, 0.55)","Mangala (MID, ^^^) ==> (1.5, 0.5)"
IPS,-3,"Morsy (MID, ^^^) ==> (3.5, 1.167)","Delap (FWD, vv) ==> (2.8, 0.933)","Szmodics (MID, ~) ==> (2.05, 0.683)","Hutchinson (MID, v) ==> (1.65, 0.55)","Phillips (MID, vv) ==> (1.65, 0.55)"
LEI,-5,"Mavididi (MID, ^^^) ==> (5.0, 1.111)","Ndidi (MID, v) ==> (4.4, 0.978)","Vardy (FWD, v) ==> (3.95, 0.878)","Buonanotte (MID, vv) ==> (2.6, 0.578)","Winks (MID, ~) ==> (1.75, 0.389)"
WOL,-7,"Mario Jr. (MID, vv) ==> (4.65, 0.517)","Cunha (FWD, ^^^) ==> (3.9, 0.433)","Bellegarde (MID, ~) ==> (3.5, 0.389)","Strand Larsen (FWD, v) ==> (3.2, 0.356)","André (MID, ^^^) ==> (1.3, 0.144)"
