team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
MCI,7,"Haaland (FWD, ~) ==> (9.133, 63.931)","De Bruyne (MID, ~) ==> (6.467, 45.269)","Grealish (MID, v) ==> (4.733, 33.131)","Mahrez (MID, ~) ==> (3.733, 26.131)","Álvarez (FWD, ~) ==> (3.667, 25.669)"
LIV,6,"Salah (MID, ~) ==> (6.633, 39.798)","Gakpo (MID, ^^) ==> (4.767, 28.602)","Diogo Jota (FWD, v) ==> (4.4, 26.4)","Jones (MID, ^^^) ==> (2.567, 15.402)","Henderson (MID, ~) ==> (2.267, 13.602)"
FUL,4,"Andreas (MID, vv) ==> (3.4, 13.6)","Willian (MID, vv) ==> (3.3, 13.2)","Wilson (MID, ~) ==> (2.733, 10.932)","Reed (MID, v) ==> (2.633, 10.532)","James (MID, v) ==> (2.2, 8.8)"
BHA,3,"March (MID, v) ==> (4.333, 12.999)","Groß (MID, ~) ==> (4.267, 12.801)","Mac Allister (MID, ~) ==> (4.0, 12.0)","Welbeck (FWD, ^^) ==> (3.867, 11.601)","Enciso (FWD, ~) ==> (3.333, 9.999)"
MUN,3,"Rashford (MID, ~) ==> (5.8, 17.4)","Fernandes (MID, ^) ==> (4.667, 14.001)","Sancho (MID, ~) ==> (3.933, 11.799)","Antony (MID, v) ==> (3.533, 10.599)","Martial (FWD, v) ==> (2.933, 8.799)"
NEW,2,"Wilson (FWD, ^^^) ==> (5.6, 11.2)","Isak (FWD, ~) ==> (5.333, 10.666)","Joelinton (MID, ~) ==> (4.6, 9.2)","Willock (MID, ~) ==> (3.467, 6.934)","Murphy (MID, ~) ==> (3.0, 6.0)"
ARS,1,"Ødegaard (MID, ^) ==> (6.333, 6.333)","Martinelli (MID, vv) ==> (5.667, 5.667)","Saka (MID, v) ==> (4.933, 4.933)","Jesus (FWD, ~) ==> (4.933, 4.933)","Xhaka (MID, ^^) ==> (3.8, 3.8)"
TOT,1,"Kane (FWD, ^) ==> (6.8, 6.8)","Son (MID, ^^) ==> (5.267, 5.267)","Højbjerg (MID, v) ==> (3.267, 3.267)","Danjuma (MID, v) ==> (1.867, 1.867)","Skipp (MID, ~) ==> (1.8, 1.8)"
BRE,1,"Toney (FWD, ~) ==> (5.333, 5.333)","Mbeumo (FWD, ~) ==> (3.533, 3.533)","Jensen (MID, v) ==> (3.0, 3.0)","Dasilva (MID, ^^^) ==> (2.533, 2.533)","Onyeka (MID, ^^^) ==> (1.933, 1.933)"
CHE,1,"Enzo (MID, ~) ==> (2.333, 2.333)","Madueke (MID, ^^^) ==> (2.267, 2.267)","Kovacic (MID, ^^) ==> (2.0, 2.0)","Gallagher (MID, vv) ==> (1.9, 1.9)","Mudryk (MID, v) ==> (1.867, 1.867)"
