team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
ARS,6.67,1,2,"Ødegaard (MID, ~) ==> (6.333, 37.998)","Ramsdale (GKP, ^^^) ==> (3.733, 26.131)","White (DEF, ~) ==> (3.6, 25.2)"
MUN,6.0,0,3,"De Gea (GKP, ~) ==> (4.067, 26.4355)","Shaw (DEF, ^) ==> (3.867, 25.1355)","Dalot (DEF, vv) ==> (3.467, 22.5355)"
LIV,5.67,1,2,"Salah (MID, ^^) ==> (7.0, 38.5)","Alexander-Arnold (DEF, ^^^) ==> (5.133, 30.798)","Alisson (GKP, ^^) ==> (4.6, 27.6)"
NEW,5.33,1,2,"Wilson (FWD, ^) ==> (6.633, 36.4815)","Trippier (DEF, ~) ==> (4.467, 26.802)","Pope (GKP, ~) ==> (3.867, 23.202)"
BHA,4.0,2,1,"Mac Allister (MID, ~) ==> (4.133, 18.5985)","Groß (MID, ~) ==> (4.033, 18.1485)","Steele (GKP, vv) ==> (4.867, 14.601)"
MCI,3.33,3,0,"Haaland (FWD, v) ==> (8.0, 36.0)","De Bruyne (MID, vv) ==> (5.467, 24.6015)","Gündogan (MID, ^^^) ==> (5.333, 23.9985)"
TOT,1.67,3,0,"Kane (FWD, ~) ==> (7.133, 21.399)","Son (MID, v) ==> (4.467, 13.401)","Højbjerg (MID, ~) ==> (3.133, 9.399)"
WHU,1.33,3,0,"Paquetá (MID, v) ==> (3.6, 10.8)","Soucek (MID, v) ==> (3.367, 10.101)","Benrahma (MID, ^^^) ==> (3.133, 9.399)"
CRY,1.33,1,2,"Johnstone (GKP, ~) ==> (4.333, 6.4995)","Eze (MID, ^^) ==> (4.933, 4.933)","Ward (DEF, ^) ==> (2.933, 4.3995)"
BRE,-0.33,2,1,"Toney (FWD, vv) ==> (5.0, 2.4)","Mbeumo (FWD, ^) ==> (4.067, 1.91056)","Raya (GKP, ~) ==> (4.4, -0.22727)"
EVE,-1.33,0,3,"Pickford (GKP, v) ==> (3.6, 1.52222)","Tarkowski (DEF, ~) ==> (2.467, 0.82815)","Keane (DEF, vv) ==> (2.4, 0.78333)"
FUL,-1.67,2,1,"Willian (MID, ^^^) ==> (4.2, -0.35714)","Leno (GKP, ^^^) ==> (4.1, -0.36585)","Vinícius (FWD, ^^^) ==> (3.4, -0.44118)"
BOU,-1.67,0,3,"Neto (GKP, vv) ==> (3.333, -0.30003)","Viña (DEF, ~) ==> (2.733, -0.3659)","Kelly (DEF, vv) ==> (2.667, -0.37495)"
WOL,-2.33,0,3,"Sá (GKP, ~) ==> (3.933, -0.25426)","Kilman (DEF, ~) ==> (2.933, -0.34095)","Dawson (DEF, ~) ==> (2.933, -0.34095)"
AVL,-2.67,1,2,"Mings (DEF, vv) ==> (4.067, -0.6147)","Álex Moreno (DEF, v) ==> (3.6, -0.69444)","Douglas Luiz (MID, ^) ==> (4.0, -0.75)"
LEE,-2.67,3,0,"Rodrigo (MID, ^) ==> (3.733, 1.1968)","Harrison (MID, v) ==> (3.467, 1.01242)","Bamford (FWD, ~) ==> (2.8, 0.50714)"
LEI,-3.67,3,0,"Maddison (MID, ^) ==> (4.4, -0.79545)","Barnes (MID, ^^^) ==> (3.867, -0.90509)","Vardy (FWD, vv) ==> (2.8, -1.25)"
NFO,-5.0,2,1,"Gibbs-White (MID, ^) ==> (5.067, -0.98678)","Danilo (MID, ^) ==> (4.733, -1.05641)","Aurier (DEF, v) ==> (2.2, -2.04545)"
CHE,-6.67,0,3,"Arrizabalaga (GKP, vv) ==> (3.467, -1.7306)","Badiashile (DEF, ^^) ==> (3.067, -1.95631)","Thiago Silva (DEF, v) ==> (2.333, -2.5718)"
SOU,-7.33,2,1,"Ward-Prowse (MID, ^^^) ==> (3.733, -1.87517)","Alcaraz (MID, ^) ==> (3.533, -1.98132)","Caleta-Car (DEF, vv) ==> (2.0, -3.75)"
