team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
CRY,1,"Eze (MID, ^^) ==> (4.933, 4.933)","Olise (MID, ~) ==> (3.533, 3.533)","J.Ayew (MID, ~) ==> (3.067, 3.067)","Schlupp (MID, vv) ==> (2.533, 2.533)","C.Doucouré (MID, ~) ==> (2.133, 2.133)"
LEI,-1,"Maddison (MID, ^) ==> (4.4, -0.227)","Barnes (MID, ^^^) ==> (3.867, -0.259)","Vardy (FWD, vv) ==> (2.8, -0.357)","Iheanacho (FWD, vv) ==> (2.6, -0.385)","Daka (FWD, ~) ==> (2.2, -0.455)"
FUL,-2,"Willian (MID, ^^^) ==> (4.2, -0.476)","Vinícius (FWD, ^^^) ==> (3.4, -0.588)","Wilson (MID, ^^^) ==> (3.1, -0.645)","Reed (MID, ^^^) ==> (3.0, -0.667)","Cairney (MID, ^^^) ==> (2.3, -0.87)"
AVL,-3,"Douglas Luiz (MID, ^) ==> (4.0, -0.75)","Watkins (FWD, v) ==> (3.867, -0.776)","Ramsey (MID, ~) ==> (3.533, -0.849)","Buendía (MID, ~) ==> (3.133, -0.958)","McGinn (MID, v) ==> (2.667, -1.125)"
BOU,-3,"Solanke (FWD, v) ==> (4.0, -0.75)","Tavernier (MID, vv) ==> (3.6, -0.833)","Lerma (MID, v) ==> (3.333, -0.9)","Billing (MID, vv) ==> (3.2, -0.938)","Christie (MID, ^) ==> (2.2, -1.364)"
EVE,-3,"McNeil (MID, ^^^) ==> (4.8, -0.625)","Iwobi (MID, ~) ==> (3.733, -0.804)","A.Doucouré (MID, ^^^) ==> (3.067, -0.978)","Calvert-Lewin (FWD, ~) ==> (2.533, -1.184)","Garner (MID, ~) ==> (1.6, -1.875)"
WOL,-5,"Neves (MID, ~) ==> (3.933, -1.271)","Matheus (MID, ~) ==> (2.533, -1.974)","Cunha (FWD, ~) ==> (2.533, -1.974)","Lemina (MID, ~) ==> (2.2, -2.273)","Neto (MID, ~) ==> (2.133, -2.344)"
NFO,-6,"Gibbs-White (MID, ^) ==> (5.067, -1.184)","Danilo (MID, ^) ==> (4.733, -1.268)","Awoniyi (FWD, ^^^) ==> (4.4, -1.364)","Johnson (FWD, ^^) ==> (3.0, -2.0)","Mangala (MID, ^^^) ==> (2.133, -2.813)"
SOU,-7,"Ward-Prowse (MID, ^^^) ==> (3.733, -1.875)","Alcaraz (MID, ^) ==> (3.533, -1.981)","Walcott (MID, ~) ==> (2.333, -3.0)","S.Armstrong (MID, ^^^) ==> (2.133, -3.282)","Lavia (MID, ^^) ==> (2.067, -3.387)"
CHE,-8,"Sterling (MID, ^^^) ==> (4.333, -1.846)","João Félix (FWD, ^^^) ==> (2.533, -3.158)","Madueke (MID, ~) ==> (2.533, -3.158)","Kanté (MID, ^) ==> (2.467, -3.243)","Gallagher (MID, ^^^) ==> (2.267, -3.529)"
