avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,ARS,8,6,6,6.67
2,1,MUN,8,5,5,6.0
3,1,LIV,6,6,5,5.67
4,1,NEW,5,7,4,5.33
5,2,BHA,3,3,6,4.0
6,2,MCI,1,5,4,3.33
7,2,TOT,-1,3,3,1.67
8,2,WHU,-2,4,2,1.33
9,3,CRY,2,1,1,1.33
10,3,BRE,-1,-1,1,-0.33
11,3,EVE,1,-2,-3,-1.33
12,3,FUL,-2,-1,-2,-1.67
13,4,BOU,-1,-1,-3,-1.67
14,4,WOL,0,-2,-5,-2.33
15,4,AVL,-2,-3,-3,-2.67
16,4,LEE,-4,-5,1,-2.67
17,5,LEI,-4,-6,-1,-3.67
18,5,NFO,-5,-4,-6,-5.0
19,5,CHE,-4,-8,-8,-6.67
20,5,SOU,-8,-7,-7,-7.33
