id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw4Pts,gw5Pts,gw6Pts,gw7Pts,gw8Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend,(tot_aPts)-(^avgAdv*xPts)
236,James,Tarkowski,DEF,EVE,1,?,"Tarkowski (DEF, ?)",0.3,0.3,0.3,0.5,0.5166666666666666,0.0,0.50833,-15,-14,0,5,1.5,1,2,2,8,6,19,0,7↑,18.49167
156,Armando,Broja,FWD,EVE,0,?,"Broja (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-11,5,0.0,0,0,0,0,0,0,0,~,0.0
219,Jarrad,Branthwaite,DEF,EVE,0,?,"Branthwaite (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-14,0,5,0.0,0,0,2,0,0,2,0,2↑,2.0
223,James,Garner,MID,EVE,0,?,"Garner (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-11,5,0.0,2,1,1,3,0,7,0,5↑,7.0
227,João,Neves Virgínia,GKP,EVE,0,?,"J.Virginia (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-14,0,5,0.0,0,0,0,0,0,0,0,~,0.0
229,Neal,Maupay,FWD,EVE,0,?,"Maupay (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-11,5,0.0,0,0,0,0,0,0,0,~,0.0
234,Nathan,Patterson,DEF,EVE,0,?,"Patterson (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-14,0,5,0.0,0,0,0,0,0,0,0,~,0.0
237,Youssef,Ramalho Chermiti,FWD,EVE,0,?,"Y. Chermiti (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-11,5,0.0,0,0,0,0,0,0,0,~,0.0
582,Jake,O'Brien,DEF,EVE,0,?,"O'Brien (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-14,0,5,0.0,0,0,0,0,0,0,0,~,0.0
614,Jenson,Metcalfe,MID,EVE,0,?,"Metcalfe (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-11,5,0.0,0,0,0,0,0,0,0,~,0.0
624,Asmir,Begovic,GKP,EVE,0,?,"Begovic (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-14,0,5,0.0,0,0,0,0,0,0,0,~,0.0
627,Roman,Dixon,DEF,EVE,0,?,"Dixon (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-14,0,5,0.0,0,0,0,0,0,0,0,~,0.0
651,Orel,Mangala,MID,EVE,0,?,"Mangala (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-11,5,0.0,1,2,2,1,1,7,0,5↑,7.0
238,Ashley,Young,DEF,EVE,-2,?,"Young (DEF, ?)",-2.0,-0.7,-1.35,-2.25,-2.325,0.0,-2.2875,-15,-14,0,5,-6.75,0,6,5,6,6,23,0,7↑,25.2875
239,Adama,Traoré,MID,FUL,17,?,"Adama (MID, ?)",5.7,5.7,5.7,9.5,0.0,8.866666666666667,9.18333,-15,0,-17,5,28.5,2,4,3,2,2,13,0,3↑,3.8166700000000002
19,Emile,Smith Rowe,MID,FUL,15,?,"Smith Rowe (MID, ?)",5.0,5.0,5.0,8.333333333333332,0.0,7.777777777777778,8.05556,-15,0,-17,5,25.0,7,8,3,1,1,20,0,6↑,11.94444
255,Antonee,Robinson,DEF,FUL,13,?,"Robinson (DEF, ?)",4.3,4.3,4.3,7.166666666666666,11.466666666666669,0.0,9.31667,-15,3,0,5,21.5,2,2,7,1,1,13,0,3↑,3.6833299999999998
247,Alex,Iwobi,MID,FUL,12,?,"Iwobi (MID, ?)",4.0,4.0,4.0,6.666666666666667,0.0,6.222222222222222,6.44444,-15,0,-17,5,20.0,3,7,3,2,2,17,0,5↑,10.55556
248,Bernd,Leno,GKP,FUL,9,?,"Leno (GKP, ?)",3.0,3.0,3.0,5.0,8.0,0.0,6.5,-15,3,0,5,15.0,2,2,5,2,5,16,0,5↑,9.5
245,Issa,Diop,DEF,FUL,6,?,"Diop (DEF, ?)",2.0,2.0,2.0,3.333333333333333,5.333333333333334,0.0,4.33333,-15,3,0,5,10.0,0,1,1,0,-2,0,0,4↓,-4.33333
251,Rodrigo,Muniz Carvalho,FWD,FUL,6,?,"Muniz (FWD, ?)",2.0,2.0,2.0,3.333333333333333,0.0,3.111111111111111,3.22222,-15,0,-17,5,10.0,1,4,1,6,0,12,0,5↑,8.77778
257,Kenny,Tete,DEF,FUL,6,?,"Tete (DEF, ?)",2.0,2.0,2.0,3.333333333333333,5.333333333333334,0.0,4.33333,-15,3,0,5,10.0,2,1,5,1,1,10,0,4↑,5.66667
240,Andreas,Hoelgebaum Pereira,MID,FUL,5,?,"Andreas (MID, ?)",1.7,1.7,1.7,2.833333333333333,0.0,2.6444444444444444,2.73889,-15,0,-17,5,8.5,3,1,6,8,0,18,0,6↑,15.26111
241,Calvin,Bassey,DEF,FUL,5,?,"Bassey (DEF, ?)",1.7,1.7,1.7,2.833333333333333,4.533333333333333,0.0,3.68333,-15,3,0,5,8.5,2,2,6,0,0,10,0,4↑,6.31667
249,Saša,Lukić,MID,FUL,5,?,"Lukić (MID, ?)",1.7,1.7,1.7,2.833333333333333,0.0,2.6444444444444444,2.73889,-15,0,-17,5,8.5,2,0,2,2,0,6,0,3↑,3.26111
252,Raúl,Jiménez,FWD,FUL,3,?,"Raúl (FWD, ?)",1.0,1.0,1.0,1.6666666666666667,0.0,1.5555555555555556,1.61111,-15,0,-17,5,5.0,9,6,9,5,7,36,0,7↑,34.38889
254,Harrison,Reed,MID,FUL,3,?,"Reed (MID, ?)",1.0,1.0,1.0,1.6666666666666667,0.0,1.5555555555555556,1.61111,-15,0,-17,5,5.0,1,0,0,0,0,1,0,~,-0.61111
259,Harry,Wilson,MID,FUL,2,?,"Wilson (MID, ?)",0.7,0.7,0.7,1.1666666666666663,0.0,1.0888888888888888,1.12778,-15,0,-17,5,3.5,0,0,0,0,1,1,0,~,-0.12778
622,Sander,Berge,MID,FUL,1,?,"Berge (MID, ?)",1.0,0.5,0.75,1.25,0.0,1.1666666666666663,1.20833,-15,0,-17,5,3.75,1,1,1,2,2,7,0,4↑,5.79167
10,Reiss,Nelson,MID,FUL,1,?,"Nelson (MID, ?)",1.0,0.3,0.65,1.0833333333333337,0.0,1.011111111111111,1.04722,-15,0,-17,5,3.25,0,7,1,4,1,13,0,6↑,11.95278
256,Jay,Stansfield,FWD,FUL,1,?,"Stansfield (FWD, ?)",1.0,0.3,0.65,1.0833333333333337,0.0,1.011111111111111,1.04722,-15,0,-17,5,3.25,0,0,0,0,0,0,0,1↓,-1.04722
243,Tom,Cairney,MID,FUL,1,?,"Cairney (MID, ?)",0.3,0.3,0.3,0.5,0.0,0.4666666666666667,0.48333,-15,0,-17,5,1.5,1,0,0,1,1,3,0,2↑,2.51667
191,Joachim,Andersen,DEF,FUL,0,?,"Andersen (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,3,0,5,0.0,2,2,8,1,-2,11,0,5↑,11.0
242,Steven,Benda,GKP,FUL,0,?,"Benda (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
244,Timothy,Castagne,DEF,FUL,0,?,"Castagne (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,3,0,5,0.0,0,0,0,1,0,1,0,~,1.0
246,Luke,Harris,MID,FUL,0,?,"Harris (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-17,5,0.0,0,0,0,0,0,0,0,~,0.0
250,Kevin,Mbabu,DEF,FUL,0,?,"Mbabu (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
253,Tim,Ream,DEF,FUL,0,?,"Ream (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
258,Carlos Vinícius,Alves Morais,FWD,FUL,0,?,"Vinicius (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-17,5,0.0,0,0,0,0,0,0,0,~,0.0
579,Ryan,Sessegnon,DEF,FUL,0,?,"Sessegnon (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
586,Jorge,Cuenca Barreno,DEF,FUL,0,?,"J.Cuenca (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
604,Josh,King,MID,FUL,0,?,"King (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-17,5,0.0,0,0,0,0,0,0,0,~,0.0
605,Martial,Godo,MID,FUL,0,?,"Godo (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,0,-17,5,0.0,0,0,0,0,0,0,0,~,0.0
268,Liam,Delap,FWD,IPS,11,?,"Delap (FWD, ?)",3.7,3.7,3.7,7.605555555555556,0.0,6.372222222222222,6.98889,-8,0,-14,5,18.5,1,1,12,6,2,22,0,6↑,15.01111
611,Sam,Szmodics,MID,IPS,9,?,"Szmodics (MID, ?)",3.0,3.0,3.0,6.166666666666668,0.0,5.166666666666667,5.66667,-8,0,-14,5,15.0,1,2,1,1,1,6,0,~,0.3333300000000001
267,Leif,Davis,DEF,IPS,8,?,"Davis (DEF, ?)",2.7,2.7,2.7,5.55,4.800000000000001,0.0,5.175,-8,-13,0,5,13.5,6,2,2,0,1,11,0,4↑,5.825
632,Chiedozie,Ogbene,MID,IPS,2,?,"Ogbene (MID, ?)",2.0,2.0,2.0,4.111111111111111,0.0,3.444444444444444,3.77778,-8,0,-14,5,10.0,1,0,2,1,0,4,0,~,0.22222000000000008
274,Omari,Giraud-Hutchinson,MID,IPS,5,?,"Hutchinson (MID, ?)",1.7,1.7,1.7,3.4944444444444445,0.0,2.927777777777778,3.21111,-8,0,-14,5,8.5,2,1,6,2,2,13,0,5↑,9.78889
277,Massimo,Luongo,MID,IPS,4,?,"Luongo (MID, ?)",2.0,1.3,1.65,3.3916666666666666,0.0,2.8416666666666663,3.11667,-8,0,-14,5,8.25,1,0,1,0,0,2,0,1↓,-1.11667
265,Conor,Chaplin,MID,IPS,4,?,"Chaplin (MID, ?)",1.3,1.3,1.3,2.6722222222222225,0.0,2.238888888888889,2.45556,-8,0,-14,5,6.5,1,1,0,1,1,4,0,1↑,1.5444399999999998
278,Sam,Morsy,MID,IPS,4,?,"Morsy (MID, ?)",1.3,1.3,1.3,2.6722222222222225,0.0,2.238888888888889,2.45556,-8,0,-14,5,6.5,2,9,1,2,2,16,0,6↑,13.54444
275,Ben,Johnson,DEF,IPS,3,?,"Johnson (DEF, ?)",1.5,1.0,1.25,2.569444444444444,2.222222222222222,0.0,2.39583,-8,-13,0,5,6.25,0,1,0,0,0,1,0,1↓,-1.3958300000000001
568,Arijanet,Muric,GKP,IPS,3,?,"Muric (GKP, ?)",1.5,1.0,1.25,2.569444444444444,2.222222222222222,0.0,2.39583,-8,-13,0,5,6.25,11,2,1,2,3,19,0,6↑,16.60417
270,Jacob,Greaves,DEF,IPS,3,?,"Greaves (DEF, ?)",1.0,1.0,1.0,2.055555555555556,1.777777777777778,0.0,1.91667,-8,-13,0,5,5.0,6,2,0,0,0,8,0,4↑,6.08333
282,Axel,Tuanzebe,DEF,IPS,3,?,"Tuanzebe (DEF, ?)",1.0,1.0,1.0,2.055555555555556,1.777777777777778,0.0,1.91667,-8,-13,0,5,5.0,6,2,0,0,0,8,0,4↑,6.08333
631,Jack,Clarke,MID,IPS,1,?,"J.Clarke (MID, ?)",1.0,1.0,1.0,2.055555555555556,0.0,1.722222222222222,1.88889,-8,0,-14,5,5.0,1,1,5,1,2,10,0,5↑,8.11111
283,Christian,Walton,GKP,IPS,2,?,"Walton (GKP, ?)",2.0,0.7,1.35,2.775,2.4000000000000004,0.0,2.5875,-8,-13,0,5,6.75,0,0,0,0,0,0,0,2↓,-2.5875
359,Kalvin,Phillips,MID,IPS,2,?,"Phillips (MID, ?)",2.0,0.7,1.35,2.775,0.0,2.325,2.55,-8,0,-14,5,6.75,2,0,2,2,2,8,0,4↑,5.45
271,Marcus,Myers-Harness,MID,IPS,2,?,"Harness (MID, ?)",1.0,0.7,0.85,1.7472222222222222,0.0,1.463888888888889,1.60556,-8,0,-14,5,4.25,0,0,0,0,0,0,0,1↓,-1.60556
281,Jack,Taylor,MID,IPS,2,?,"Taylor (MID, ?)",1.0,0.7,0.85,1.7472222222222222,0.0,1.463888888888889,1.60556,-8,0,-14,5,4.25,0,0,1,1,0,2,0,~,0.3944399999999999
284,Luke,Woolfenden,DEF,IPS,2,?,"Woolfenden (DEF, ?)",0.7,0.7,0.7,1.4388888888888889,1.2444444444444445,0.0,1.34167,-8,-13,0,5,3.5,0,0,0,0,1,1,0,~,-0.3416699999999999
619,Jens,Cajuste,MID,IPS,1,?,"Cajuste (MID, ?)",1.0,0.5,0.75,1.541666666666667,0.0,1.2916666666666667,1.41667,-8,0,-14,5,3.75,0,2,0,0,0,2,0,~,0.5833299999999999
269,George,Edmundson,DEF,IPS,1,?,"Edmundson (DEF, ?)",1.0,0.3,0.65,1.3361111111111112,1.1555555555555557,0.0,1.24583,-8,-13,0,5,3.25,0,0,0,0,0,0,0,1↓,-1.24583
260,Ali,Al-Hamadi,FWD,IPS,1,?,"Al-Hamadi (FWD, ?)",0.3,0.3,0.3,0.6166666666666667,0.0,0.5166666666666666,0.56667,-8,0,-14,5,1.5,0,0,0,0,0,0,0,~,-0.56667
261,Elkan,Baggott,DEF,IPS,0,?,"Baggott (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-13,0,5,0.0,0,0,0,0,0,0,0,~,0.0
262,Nathan,Broadhead,MID,IPS,0,?,"Broadhead (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0,-14,5,0.0,0,0,0,0,0,0,0,~,0.0
263,Cameron,Burgess,DEF,IPS,0,?,"Burgess (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-13,0,5,0.0,0,0,0,0,1,1,0,~,1.0
264,Wes,Burns,MID,IPS,0,?,"Burns (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0,-14,5,0.0,1,2,1,2,2,8,0,5↑,8.0
266,Harry,Clarke,DEF,IPS,0,?,"H.Clarke (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-13,0,5,0.0,0,0,0,0,1,1,0,~,1.0
272,George,Hirst,FWD,IPS,0,?,"Hirst (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0,-14,5,0.0,1,1,1,1,1,5,0,4↑,5.0
273,Cameron,Humphreys,MID,IPS,0,?,"Humphreys (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0,-14,5,0.0,0,0,0,0,0,0,0,~,0.0
276,Freddie,Ladapo,FWD,IPS,0,?,"Ladapo (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0,-14,5,0.0,0,0,0,0,0,0,0,~,0.0
279,Corrie,Ndaba,DEF,IPS,0,?,"Ndaba (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-13,0,5,0.0,0,0,0,0,0,0,0,~,0.0
280,Cieran,Slicker,GKP,IPS,0,?,"Slicker (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-13,0,5,0.0,0,0,0,0,0,0,0,~,0.0
583,Conor,Townsend,DEF,IPS,0,?,"Townsend (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-13,0,5,0.0,0,0,0,0,0,0,0,~,0.0
630,Dara,O'Shea,DEF,IPS,0,?,"O'Shea (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-13,0,5,0.0,7,1,1,0,1,10,0,5↑,10.0
117,Facundo,Buonanotte,MID,LEI,13,?,"Buonanotte (MID, ?)",4.3,4.3,4.3,9.794444444444444,0.0,10.272222222222222,10.03333,-4,0,-2,5,21.5,0,0,4,11,6,21,0,5↑,10.96667
570,Abdul,Fatawu,MID,LEI,12,?,"A.Fatawu (MID, ?)",4.0,4.0,4.0,9.11111111111111,0.0,9.555555555555555,9.33333,-4,0,-2,5,20.0,1,1,1,1,4,8,0,1↓,-1.3333300000000001
306,Jamie,Vardy,FWD,LEI,11,?,"Vardy (FWD, ?)",3.7,3.7,3.7,8.427777777777779,0.0,8.838888888888889,8.63333,-4,0,-2,5,18.5,8,2,1,2,6,19,0,5↑,10.36667
291,Wout,Faes,DEF,LEI,9,?,"Faes (DEF, ?)",3.0,3.0,3.0,6.833333333333334,7.0,0.0,6.91667,-4,-3,0,5,15.0,1,2,0,6,1,10,0,3↑,3.08333
300,Wilfred,Ndidi,MID,LEI,9,?,"Ndidi (MID, ?)",3.0,3.0,3.0,6.833333333333334,0.0,7.166666666666667,7.0,-4,0,-2,5,15.0,8,2,2,2,2,16,0,5↑,9.0
293,Mads,Hermansen,GKP,LEI,7,?,"Hermansen (GKP, ?)",2.3,2.3,2.3,5.238888888888889,5.366666666666667,0.0,5.30278,-4,-3,0,5,11.5,1,3,4,6,3,17,0,6↑,11.69722
290,Bobby,De Cordova-Reid,MID,LEI,5,?,"De Cordova-Reid (MID, ?)",1.7,1.7,1.7,3.872222222222222,0.0,4.061111111111111,3.96667,-4,0,-2,5,8.5,0,0,1,1,1,3,0,~,-0.9666700000000001
309,Harry,Winks,MID,LEI,5,?,"Winks (MID, ?)",1.7,1.7,1.7,3.872222222222222,0.0,4.061111111111111,3.96667,-4,0,-2,5,8.5,2,2,2,0,3,9,0,4↑,5.033329999999999
295,James,Justin,DEF,LEI,4,?,"Justin (DEF, ?)",1.3,1.3,1.3,2.9611111111111112,3.033333333333333,0.0,2.99722,-4,-3,0,5,6.5,1,2,12,10,1,26,0,7↑,23.00278
198,Odsonne,Edouard,FWD,LEI,3,?,"Edouard (FWD, ?)",1.5,1.0,1.25,2.8472222222222223,0.0,2.9861111111111107,2.91667,-4,0,-2,5,6.25,0,1,1,1,0,3,0,~,0.08333000000000013
192,Jordan,Ayew,MID,LEI,3,?,"J.Ayew (MID, ?)",1.0,1.0,1.0,2.2777777777777777,0.0,2.3888888888888893,2.33333,-4,0,-2,5,5.0,1,2,1,2,6,12,0,5↑,9.66667
296,Victor,Kristiansen,DEF,LEI,3,?,"Kristiansen (DEF, ?)",1.0,1.0,1.0,2.2777777777777777,2.333333333333333,0.0,2.30556,-4,-3,0,5,5.0,1,2,0,6,0,9,0,4↑,6.69444
298,Stephy,Mavididi,MID,LEI,3,?,"Mavididi (MID, ?)",1.0,1.0,1.0,2.2777777777777777,0.0,2.3888888888888893,2.33333,-4,0,-2,5,5.0,7,10,2,3,2,24,0,7↑,21.66667
299,Kasey,McAteer,MID,LEI,3,?,"McAteer (MID, ?)",1.0,1.0,1.0,2.2777777777777777,0.0,2.3888888888888893,2.33333,-4,0,-2,5,5.0,0,0,0,0,0,0,0,2↓,-2.33333
635,Bilal,El Khannouss,MID,LEI,1,?,"El Khannouss (MID, ?)",1.0,1.0,1.0,2.2777777777777777,0.0,2.3888888888888893,2.33333,-4,0,-2,5,5.0,0,1,1,0,2,4,0,2↑,1.6666699999999999
307,Jannik,Vestergaard,DEF,LEI,2,?,"Vestergaard (DEF, ?)",1.0,0.7,0.85,1.936111111111111,1.9833333333333332,0.0,1.95972,-4,-3,0,5,4.25,0,0,0,0,0,0,0,2↓,-1.95972
501,Oliver,Skipp,MID,LEI,2,?,"Skipp (MID, ?)",1.0,0.7,0.85,1.936111111111111,0.0,2.0305555555555554,1.98333,-4,0,-2,5,4.25,2,0,1,3,1,7,0,4↑,5.0166699999999995
285,Boubakary,Soumaré,MID,LEI,1,?,"B.Soumaré (MID, ?)",1.0,0.3,0.65,1.4805555555555556,0.0,1.5527777777777778,1.51667,-4,0,-2,5,3.25,0,0,0,0,0,0,0,1↓,-1.51667
286,Tom,Cannon,FWD,LEI,0,?,"Cannon (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-2,5,0.0,0,0,0,0,0,0,0,~,0.0
287,Hamza,Choudhury,MID,LEI,0,?,"Choudhury (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-2,5,0.0,1,0,0,0,0,1,0,~,1.0
288,Conor,Coady,DEF,LEI,0,?,"Coady (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
289,Patson,Daka,FWD,LEI,0,?,"Daka (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-2,5,0.0,0,0,0,0,0,0,0,~,0.0
292,Michael,Golding,MID,LEI,0,?,"Golding (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-2,5,0.0,0,0,0,0,0,0,0,~,0.0
294,Daniel,Iversen,GKP,LEI,0,?,"Iversen (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
297,Wanya,Marçal-Madivádua,MID,LEI,0,?,"Marcal (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-2,5,0.0,0,0,0,0,0,0,0,~,0.0
301,Caleb,Okoli,DEF,LEI,0,?,"Okoli (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,1,2,1,7,1,12,0,6↑,12.0
302,Ricardo,Barbosa Pereira,DEF,LEI,0,?,"Ricardo (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
303,Harry,Souttar,DEF,LEI,0,?,"Souttar (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
304,Jakub,Stolarczyk,GKP,LEI,0,?,"Stolarczyk (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
305,Luke,Thomas,DEF,LEI,0,?,"Thomas (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
308,Danny,Ward,GKP,LEI,0,?,"Ward (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
606,Will,Alves,MID,LEI,0,?,"Alves (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-2,5,0.0,0,0,0,0,0,0,0,~,0.0
616,Ben,Nelson,DEF,LEI,0,?,"Nelson (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,0,5,0.0,0,0,0,0,0,0,0,~,0.0
328,Mohamed,Salah,MID,LIV,41,?,"M.Salah (MID, ?)",13.7,13.7,13.7,56.32222222222222,0.0,57.84444444444444,57.08333,29,0,31,5,68.5,2,6,10,3,12,33,0,7↓,-24.083329999999997
327,Luis,Díaz,MID,LIV,32,?,"Luis Díaz (MID, ?)",10.7,10.7,10.7,43.98888888888888,0.0,45.17777777777778,44.58333,29,0,31,5,53.5,3,16,2,1,1,23,0,7↓,-21.583329999999997
310,Alisson,Ramses Becker,GKP,LIV,21,?,"A.Becker (GKP, ?)",7.0,7.0,7.0,28.77777777777778,27.22222222222222,0.0,28.0,29,25,0,5,35.0,2,0,2,10,0,14,0,6↓,-14.0
311,Trent,Alexander-Arnold,DEF,LIV,20,?,"Alexander-Arnold (DEF, ?)",6.7,6.7,6.7,27.54444444444444,26.055555555555557,0.0,26.8,29,25,0,5,33.5,1,11,1,8,2,23,0,3↓,-3.8000000000000007
335,Andrew,Robertson,DEF,LIV,18,?,"Robertson (DEF, ?)",6.0,6.0,6.0,24.666666666666668,23.33333333333333,0.0,24.0,29,25,0,5,30.0,1,6,2,1,2,12,0,6↓,-12.0
339,Virgil,van Dijk,DEF,LIV,18,?,"Virgil (DEF, ?)",6.0,6.0,6.0,24.666666666666668,23.33333333333333,0.0,24.0,29,25,0,5,30.0,2,6,2,8,2,20,0,3↓,-4.0
317,Diogo,Teixeira da Silva,MID,LIV,17,?,"Diogo J. (MID, ?)",5.7,5.7,5.7,23.433333333333334,0.0,24.066666666666663,23.75,29,0,31,5,28.5,1,0,8,8,1,18,0,4↓,-5.75
336,Dominik,Szoboszlai,MID,LIV,15,?,"Szoboszlai (MID, ?)",5.0,5.0,5.0,20.555555555555557,0.0,21.11111111111111,20.83333,29,0,31,5,25.0,1,3,2,1,1,8,0,6↓,-12.83333
326,Ibrahima,Konaté,DEF,LIV,14,?,"Konaté (DEF, ?)",4.7,4.7,4.7,19.322222222222223,18.27777777777778,0.0,18.8,29,25,0,5,23.5,2,8,7,6,1,24,0,4↑,5.199999999999999
329,Alexis,Mac Allister,MID,LIV,9,?,"Mac Allister (MID, ?)",3.0,3.0,3.0,12.333333333333334,0.0,12.666666666666668,12.5,29,0,31,5,15.0,1,3,2,0,0,6,0,4↓,-6.5
323,Ryan,Gravenberch,MID,LIV,8,?,"Gravenberch (MID, ?)",2.7,2.7,2.7,11.1,0.0,11.400000000000002,11.25,29,0,31,5,13.5,1,3,3,3,2,12,0,~,0.75
313,Conor,Bradley,DEF,LIV,3,?,"Bradley (DEF, ?)",1.0,1.0,1.0,4.111111111111111,3.888888888888888,0.0,4.0,29,25,0,5,5.0,1,0,0,0,0,1,0,3↓,-3.0
316,Darwin,Núñez Ribeiro,FWD,LIV,2,?,"Darwin (FWD, ?)",1.0,0.7,0.85,3.4944444444444445,0.0,3.588888888888889,3.54167,29,0,31,5,4.25,1,6,0,0,1,8,0,4↑,4.45833
337,Konstantinos,Tsimikas,DEF,LIV,2,?,"Tsimikas (DEF, ?)",1.0,0.7,0.85,3.4944444444444445,3.305555555555556,0.0,3.4,29,25,0,5,4.25,1,0,0,6,0,7,0,3↑,3.6
321,Cody,Gakpo,FWD,LIV,2,?,"Gakpo (FWD, ?)",0.7,0.7,0.7,2.8777777777777773,0.0,2.9555555555555557,2.91667,29,0,31,5,3.5,1,1,1,4,2,9,0,4↑,6.08333
319,Harvey,Elliott,MID,LIV,1,?,"Elliott (MID, ?)",1.0,0.3,0.65,2.6722222222222225,0.0,2.7444444444444445,2.70833,29,0,31,5,3.25,0,0,0,0,0,0,0,3↓,-2.70833
320,Endo,Wataru,MID,LIV,1,?,"Endo (MID, ?)",1.0,0.3,0.65,2.6722222222222225,0.0,2.7444444444444445,2.70833,29,0,31,5,3.25,0,0,0,1,0,1,0,2↓,-1.7083300000000001
333,Jarell,Quansah,DEF,LIV,1,?,"Quansah (DEF, ?)",1.0,0.3,0.65,2.6722222222222225,2.5277777777777777,0.0,2.6,29,25,0,5,3.25,0,0,0,0,0,0,0,2↓,-2.6
