avg_rank,avg_tier,team,defAdv_nxtGWs,fplAdv_nxtGWs,attAdv_nxtGWs,avgAdv_nxtGWs
1,1,LIV,25,29,31,28.33
2,1,ARS,20,23,8,17.0
3,2,MCI,17,14,19,16.67
4,2,BHA,10,13,17,13.33
5,3,AVL,11,11,13,11.67
6,3,NEW,12,15,4,10.33
7,4,BRE,-4,6,11,4.33
8,4,NFO,12,5,-5,4.0
9,5,TOT,3,4,5,4.0
10,5,WHU,-1,2,2,1.0
11,6,MUN,6,-3,-9,-2.0
12,6,LEI,-3,-4,-2,-3.0
13,7,BOU,-11,-6,6,-3.67
14,7,CHE,-26,-7,8,-8.33
15,8,FUL,3,-15,-17,-9.67
16,8,IPS,-13,-8,-14,-11.67
17,9,SOU,-3,-15,-20,-12.67
18,9,EVE,-14,-15,-11,-13.33
19,10,CRY,-9,-20,-24,-17.67
20,10,WOL,-35,-29,-22,-28.67
