team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
TOT,7,"J.Palhinha (MID, ?) ==> (3.5, 4.185)","Kudus (MID, ?) ==> (3.0, 3.712)","Richarlison (FWD, ?) ==> (2.0, 2.835)","P.M.Sarr (MID, ?) ==> (2.0, 2.591)","Kolo Muani (FWD, ?) ==> (0.5, 0.719)"
NEW,7,"Joelinton (MID, ?) ==> (2.0, 4.067)","Bruno G. (MID, ?) ==> (4.0, 3.676)","Tonali (MID, ?) ==> (3.0, 3.343)","Woltemade (FWD, ?) ==> (3.5, 3.093)","Barnes (MID, ?) ==> (1.5, 1.823)"
BHA,6,"Wieffer (MID, ?) ==> (3.5, 4.851)","Ayari (MID, ?) ==> (2.0, 3.75)","Minteh (MID, ?) ==> (3.5, 3.194)","Gomez (MID, ?) ==> (1.0, 2.901)","Welbeck (FWD, ?) ==> (2.0, 2.531)"
MUN,5,"B.Fernandes (MID, ?) ==> (4.0, 4.065)","Amad (MID, ?) ==> (2.0, 3.315)","Casemiro (MID, ?) ==> (3.5, 3.304)","Mbeumo (MID, ?) ==> (2.0, 2.639)","Zirkzee (FWD, ?) ==> (0.5, 0.609)"
MCI,4,"Haaland (FWD, ?) ==> (9.0, 11.074)","N.Gonzalez (MID, ?) ==> (2.0, 3.674)","Foden (MID, ?) ==> (3.0, 2.981)","Doku (MID, ?) ==> (2.0, 2.469)","Cherki (MID, ?) ==> (1.0, 0.747)"
CHE,3,"Enzo (MID, ?) ==> (2.5, 3.111)","João Pedro (FWD, ?) ==> (2.0, 2.893)","Neto (MID, ?) ==> (3.0, 2.621)","Gittens (MID, ?) ==> (1.0, 0.868)","Delap (FWD, ?) ==> (0.5, 0.545)"
LIV,3,"Szoboszlai (MID, ?) ==> (2.0, 3.694)","Gravenberch (MID, ?) ==> (2.5, 3.472)","Gakpo (MID, ?) ==> (3.0, 2.806)","Mac Allister (MID, ?) ==> (2.0, 2.693)","Wirtz (MID, ?) ==> (2.0, 2.562)"
ARS,2,"Zubimendi (MID, ?) ==> (3.0, 4.528)","Rice (MID, ?) ==> (5.0, 4.259)","Saka (MID, ?) ==> (3.5, 2.699)","Trossard (MID, ?) ==> (2.5, 2.286)","Merino (MID, ?) ==> (2.0, 1.76)"
LEE,2,"Ampadu (MID, ?) ==> (2.5, 3.861)","Stach (MID, ?) ==> (2.0, 3.046)","Calvert-Lewin (FWD, ?) ==> (2.0, 1.977)","Tanaka (MID, ?) ==> (1.0, 1.165)","Nmecha (FWD, ?) ==> (1.0, 0.853)"
EVE,0,"Garner (MID, ?) ==> (3.0, 3.5)","Ndiaye (MID, ?) ==> (3.5, 3.357)","Grealish (MID, ?) ==> (2.0, 3.167)","Dewsbury-Hall (MID, ?) ==> (2.0, 3.0)","Barry (FWD, ?) ==> (1.0, 0.935)"
