team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
NEW,6,"Burn (DEF, ?) ==> (3.5, 4.3)","Joelinton (MID, ?) ==> (2.0, 3.948)","Bruno G. (MID, ?) ==> (4.0, 3.639)","Thiaw (DEF, ?) ==> (1.5, 3.567)","Woltemade (FWD, ?) ==> (3.5, 3.01)"
MUN,6,"B.Fernandes (MID, ?) ==> (4.0, 4.111)","De Ligt (DEF, ?) ==> (2.0, 3.733)","Casemiro (MID, ?) ==> (3.5, 3.448)","Amad (MID, ?) ==> (2.0, 3.361)","Shaw (DEF, ?) ==> (1.5, 3.022)"
CHE,5,"Chalobah (DEF, ?) ==> (6.0, 3.511)","Enzo (MID, ?) ==> (2.5, 3.185)","Cucurella (DEF, ?) ==> (5.5, 3.044)","João Pedro (FWD, ?) ==> (2.0, 3.036)","Neto (MID, ?) ==> (3.0, 2.769)"
EVE,5,"Tarkowski (DEF, ?) ==> (3.5, 4.211)","Keane (DEF, ?) ==> (3.5, 3.911)","Ndiaye (MID, ?) ==> (3.5, 3.714)","Mykolenko (DEF, ?) ==> (1.0, 3.356)","Dewsbury-Hall (MID, ?) ==> (2.0, 3.278)"
MCI,4,"Haaland (FWD, ?) ==> (9.0, 11.074)","N.Gonzalez (MID, ?) ==> (2.0, 3.674)","O’Reilly (DEF, ?) ==> (3.0, 3.548)","Foden (MID, ?) ==> (3.0, 2.981)","Matheus N. (DEF, ?) ==> (2.0, 2.856)"
BHA,4,"Wieffer (MID, ?) ==> (3.5, 4.579)","Ayari (MID, ?) ==> (2.0, 3.694)","Van Hecke (DEF, ?) ==> (3.0, 3.444)","Dunk (DEF, ?) ==> (2.0, 3.256)","Minteh (MID, ?) ==> (3.5, 3.157)"
CRY,3,"Lacroix (DEF, ?) ==> (5.0, 6.733)","Richards (DEF, ?) ==> (5.0, 6.533)","Muñoz (DEF, ?) ==> (5.5, 6.067)","Mitchell (DEF, ?) ==> (6.0, 6.033)","Henderson (GKP, ?) ==> (4.5, 5.278)"
LIV,3,"Szoboszlai (MID, ?) ==> (2.0, 3.694)","Konaté (DEF, ?) ==> (3.0, 3.533)","Virgil (DEF, ?) ==> (3.0, 3.533)","Gravenberch (MID, ?) ==> (2.5, 3.472)","Mac Allister (MID, ?) ==> (2.0, 2.693)"
ARS,1,"Calafiori (DEF, ?) ==> (5.5, 6.811)","Zubimendi (MID, ?) ==> (3.0, 4.472)","Rice (MID, ?) ==> (5.0, 4.13)","Saka (MID, ?) ==> (3.5, 2.604)","Trossard (MID, ?) ==> (2.5, 2.189)"
TOT,1,"J.Palhinha (MID, ?) ==> (3.5, 3.741)","Kudus (MID, ?) ==> (3.0, 3.234)","Romero (DEF, ?) ==> (1.5, 3.056)","Van de Ven (DEF, ?) ==> (1.5, 2.789)","Pedro Porro (DEF, ?) ==> (2.0, 2.711)"
AVL,-1,"Rogers (MID, ?) ==> (3.0, 3.056)","Pau (DEF, ?) ==> (1.5, 2.544)","Konsa (DEF, ?) ==> (2.0, 2.422)","Cash (DEF, ?) ==> (3.0, 2.411)","Martinez (GKP, ?) ==> (2.5, 2.352)"
