team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
MUN,5.75,1,2,"B.Fernandes (MID, ?) ==> (4.0, 4.0825)","De Ligt (DEF, ?) ==> (2.0, 3.73333)","Shaw (DEF, ?) ==> (1.5, 3.02245)"
NEW,5.5,3,0,"Joelinton (MID, ?) ==> (2.0, 4.02157)","Bruno G. (MID, ?) ==> (4.0, 3.66178)","Tonali (MID, ?) ==> (3.0, 3.32845)"
BHA,4.75,2,1,"Wieffer (MID, ?) ==> (3.5, 4.74703)","Ayari (MID, ?) ==> (2.0, 3.72878)","Van Hecke (DEF, ?) ==> (3.0, 3.51311)"
MCI,4.25,1,2,"Haaland (FWD, ?) ==> (9.0, 11.07407)","O’Reilly (DEF, ?) ==> (3.0, 3.6087)","Rúben (DEF, ?) ==> (3.0, 3.25918)"
EVE,4.25,0,3,"Tarkowski (DEF, ?) ==> (3.5, 4.36219)","Keane (DEF, ?) ==> (3.5, 4.06219)","Mykolenko (DEF, ?) ==> (1.0, 3.4929)"
CHE,4.0,1,2,"Chalobah (DEF, ?) ==> (6.0, 3.42184)","Enzo (MID, ?) ==> (2.5, 3.1394)","Cucurella (DEF, ?) ==> (5.5, 2.93457)"
TOT,2.25,3,0,"J.Palhinha (MID, ?) ==> (3.5, 4.01542)","Kudus (MID, ?) ==> (3.0, 3.52979)","Richarlison (FWD, ?) ==> (2.0, 2.63359)"
LIV,1.75,3,0,"Szoboszlai (MID, ?) ==> (2.0, 3.69444)","Gravenberch (MID, ?) ==> (2.5, 3.47222)","Gakpo (MID, ?) ==> (3.0, 2.80556)"
ARS,1.5,2,1,"Calafiori (DEF, ?) ==> (5.5, 6.86896)","Zubimendi (MID, ?) ==> (3.0, 4.50656)","Rice (MID, ?) ==> (5.0, 4.20975)"
CRY,1.5,0,3,"Lacroix (DEF, ?) ==> (5.0, 6.93591)","Richards (DEF, ?) ==> (5.0, 6.71531)","Muñoz (DEF, ?) ==> (5.5, 6.25551)"
AVL,-1.5,1,2,"Rogers (MID, ?) ==> (3.0, 3.03839)","Pau (DEF, ?) ==> (1.5, 2.47921)","Konsa (DEF, ?) ==> (2.0, 2.37415)"
FUL,-1.5,0,3,"Andersen (DEF, ?) ==> (3.0, 3.77683)","Bassey (DEF, ?) ==> (2.0, 2.94736)","Tete (DEF, ?) ==> (2.0, 2.77683)"
LEE,-1.75,3,0,"Ampadu (MID, ?) ==> (2.5, 3.75501)","Stach (MID, ?) ==> (2.0, 2.92251)","Calvert-Lewin (FWD, ?) ==> (2.0, 1.82941)"
BRE,-2.25,3,0,"Thiago (FWD, ?) ==> (4.5, 6.6565)","Henderson (MID, ?) ==> (2.0, 3.12071)","Schade (MID, ?) ==> (2.5, 2.98939)"
BOU,-4.0,2,1,"Senesi (DEF, ?) ==> (3.0, 3.61087)","Adams (MID, ?) ==> (2.5, 3.56211)","Semenyo (MID, ?) ==> (4.0, 3.02726)"
SUN,-4.25,0,3,"Ballard (DEF, ?) ==> (2.5, 2.92778)","Mukiele (DEF, ?) ==> (3.5, 2.81111)","Roefs (GKP, ?) ==> (3.0, 2.46296)"
NFO,-4.25,0,3,"Milenković (DEF, ?) ==> (1.5, 2.59085)","N.Williams (DEF, ?) ==> (1.0, 2.43329)","Sels (GKP, ?) ==> (2.0, 2.12621)"
WHU,-4.75,2,1,"Bowen (FWD, ?) ==> (2.0, 2.99563)","M.Fernandes (MID, ?) ==> (2.0, 2.01606)","Diouf (DEF, ?) ==> (2.5, 1.71821)"
BUR,-5.5,2,1,"Cullen (MID, ?) ==> (3.5, 3.26967)","Florentino (MID, ?) ==> (2.0, 2.97954)","Estève (DEF, ?) ==> (3.0, 2.39113)"
WOL,-5.75,1,2,"Gomes (MID, ?) ==> (2.0, 3.33333)","Agbadou (DEF, ?) ==> (1.0, 2.0226)","Johnstone (GKP, ?) ==> (2.0, 1.469)"
